1610679834357,161.591854830,201.742166128,513.655771640
1610679834451,161.592213858,202.742392933,513.570747786
1610679834545,162.588657769,205.740146477,513.412890637
1610679834639,158.602446185,201.748856909,513.147557345
1610679834733,159.595286163,206.744333772,512.843173293
1610679834826,160.605406415,205.750726948,512.446524181
1610679834920,161.611669997,204.754683784,511.963200542
1610679835014,157.597267268,201.745585278,511.374013584
1610679835108,158.608347540,203.752584918,510.750015429
1610679835202,161.602800182,204.749080536,510.063724885
1610679835296,160.618760060,202.759162726,509.284152139
1610679835390,160.622270526,201.761380361,508.452813521
1610679835484,162.621800741,201.761083588,507.564066761
1610679835578,159.630162363,201.766365800,506.583891288
1610679835672,158.630331852,203.766472870,505.543753458
1610679835766,158.634936900,204.769381975,504.453199190
1610679835860,159.644034706,202.775129250,503.298682871
1610679835954,156.640786569,204.773077334,502.067897339
1610679836045,160.642058009,201.773880529,500.766798564
1610679836139,161.652146933,202.780253915,499.377568280
1610679836233,159.666882065,203.789562407,497.888036648
1610679836327,158.669270740,204.791071383,496.322357438
1610679836421,159.680458405,206.798138866,494.672926639
1610679836515,160.670964548,201.792141397,492.921234691
1610679836609,160.695513251,205.807649328,491.107681092
1610679836703,159.695193934,201.807447609,489.183300682
1610679836797,159.703595955,200.812755342,487.193558135
1610679836891,158.716459695,201.820881637,485.147203968
1610679836985,159.721050106,204.823781496,483.060116021
1610679837079,163.738493685,203.834800970,480.929177613
1610679837173,159.739374743,204.835357554,478.720527886
1610679837266,158.769920701,201.854654077,476.486721429
1610679837360,161.758298237,199.847311922,474.239120068
1610679837454,161.772054778,203.856002218,471.981335540
1610679837548,159.785959701,200.864786249,469.688411395
1610679837642,158.787097598,204.865505083,467.418937946
1610679837736,161.805105685,203.876881170,465.154314233
1610679837830,160.806270227,202.877616835,462.878530642
1610679837924,158.820089761,202.886346925,460.605828251
1610679838018,162.821102133,202.886986461,458.366081216
1610679838112,160.839069173,202.898336618,456.111178159
1610679838206,159.848404211,207.904233757,453.900481135
1610679838300,157.857779117,203.910156082,451.680342694
1610679838394,159.862688793,206.913257628,449.517647247
1610679838483,159.876123570,203.921744659,447.336061723
1610679838577,160.881044973,205.924853612,445.170589227
1610679838671,159.898746976,204.936036339,442.978451547
1610679838765,160.924972642,202.952603643,440.767764325
1610679838859,159.909159590,202.942614206,438.512566179
1610679838953,159.918689502,206.948634451,436.255719568
1610679839047,160.936835889,200.960097905,433.958344190
1610679839141,159.950845667,201.968948176,431.640588511
1610679839235,159.956581633,201.972571706,429.282213389
1610679839329,158.958209292,204.973599932,426.896755951
1610679839423,161.980996240,204.987994926,424.500416034
1610679839517,158.978606881,203.986485518,422.066257157
1610679839611,161.988789119,203.992917851,419.654928835
1610679839700,159.015959523,204.010081966,417.220511498
1610679839795,160.009304301,202.005877722,414.796582087
1610679839890,159.019415512,205.012265187,412.402073980
1610679839985,162.029384674,203.018562915,410.041205631
1610679840080,161.039206469,203.024767550,407.715236133
1610679840175,160.057280699,202.036185420,405.434948720
1610679840270,160.075067416,207.047421663,403.222749156
1610679840365,155.080209441,204.050669988,401.005029558
1610679840460,160.076460785,207.048301883,398.892775626
1610679840555,158.085303505,203.053888015,396.798667829
1610679840650,160.093708867,202.059197859,394.808134109
1610679840745,158.101766107,205.064287786,392.900041674
1610679840840,160.130540165,201.082464963,391.085851573
1610679840935,159.116786590,203.073776541,389.342933726
1610679841029,160.123754587,206.078178371,387.692792627
1610679841123,162.134609310,201.085035527,386.122208121
1610679841217,159.132323280,206.083591394,384.663579225
1610679841311,160.150714085,205.095209252,383.308321499
1610679841405,154.147689792,205.093298742,382.024525998
1610679841499,160.152516252,205.096347719,380.881537350
1610679841593,160.161236838,205.101856696,379.816353215
1610679841687,159.177980188,205.112433821,378.851240940
1610679841781,158.169001873,206.106762031,377.977459908
1610679841875,159.163779093,206.103462692,377.214303602
1610679841969,158.179389292,204.113323982,376.517541052
1610679842063,162.177711973,203.112264385,375.914758773
1610679842156,157.175949549,203.111151024,375.332130987
1610679842250,157.177869585,205.112363951,374.877433571
1610679842344,161.179567460,204.113436534,374.475347711
1610679842438,160.189537826,205.119735024,374.114194145
1610679842532,160.182640526,203.115377855,373.747593023
1610679842626,161.192350392,201.121511781,373.448130251
1610679842720,162.189401556,203.119648939,373.146465360
1610679842814,160.182210013,203.115105890,372.849545942
1610679842908,161.183449485,205.115888891,372.556017647
1610679843002,160.193280795,205.122099536,372.227794863
1610679843096,163.206894585,201.130699653,372.003816043
1610679843190,158.199315099,206.125911532,371.798768386
1610679843284,161.207900001,203.131334796,371.765716326
1610679843372,162.190664552,203.120446800,371.847366202
1610679843467,162.207001348,202.130767098,371.978532759
1610679843562,163.206037808,203.130158409,372.206715704
1610679843657,163.188458324,204.119053080,372.369838836
1610679843752,161.192200694,204.121417214,372.483581281
1610679843847,161.199910035,203.126287366,372.657877379
1610679843942,164.186749502,200.117973581,372.774517063
1610679844037,162.186096240,202.117560902,372.929220803
1610679844132,160.192735600,203.121755125,373.356906430
1610679844227,165.194264413,201.122720908,373.994857479
1610679844322,164.179149252,203.113172343,374.574386618
1610679844417,167.172528014,201.108989568,375.142409281
1610679844512,176.182287467,199.115154820,375.831203360
1610679844606,182.187289763,196.118314875,376.646573969
1610679844701,195.174905320,179.110491363,377.579422351
1610679844796,258.178463856,137.112739365,378.736700008
1610679844891,368.156483830,31.098854121,379.941946850
1610679844986,124.174949712,-487.889480594,378.568909549
1610679845081,-121.837678030,246.102542197,380.559375255
1610679845176,310.156736180,773.099013536,384.882186068
