1610678619950,162.992634235,244.938994577,327.209526365
1610678620044,164.992634271,247.938994871,328.209534998
1610678620138,163.992634291,247.938995042,325.209540034
1610678620232,164.992634249,250.938994692,325.209529760
1610678620326,164.992634228,248.938994518,324.209524652
1610678620420,162.992634228,248.938994517,330.209524611
1610678620514,166.992634294,247.938995061,326.209540571
1610678620608,163.992634304,250.938995147,328.209543094
1610678620697,166.992634304,244.938995145,327.209543043
1610678620791,166.992634215,246.938994409,328.209521442
1610678620885,163.992634313,244.938995221,328.209545272
1610678620979,164.992634299,245.938995105,326.209541861
1610678621073,164.992634250,245.938994697,327.209529889
1610678621167,163.992634291,247.938995042,325.209540034
1610678621261,166.992634225,248.938994489,327.209523785
1610678621355,166.992634233,247.938994559,325.209525833
1610678621449,164.992634210,247.938994369,327.209520261
1610678621543,161.992634268,247.938994853,327.209534462
1610678621637,164.992634309,247.938995185,325.209544204
1610678621731,164.992634279,246.938994941,326.209537047
1610678621825,164.992634258,244.938994767,325.209531938
1610678621917,163.992634244,245.938994649,329.209528486
1610678622011,162.992634295,249.938995074,326.209540974
1610678622105,166.992634313,246.938995225,326.209545385
1610678622199,163.992634303,247.938995137,327.209542800
1610678622293,164.992634289,248.938995021,325.209539389
1610678622387,164.992634241,246.938994627,329.209527841
1610678622481,162.992634254,248.938994736,325.209531051
1610678622575,164.992634299,245.938995105,326.209541861
1610678622669,166.992634273,245.938994887,325.209535462
1610678622763,166.992634312,248.938995210,323.209544962
1610678622857,166.992634303,249.938995141,325.209542914
1610678622951,164.992634221,247.938994463,329.209523026
1610678623045,162.992634236,247.938994587,328.209526659
1610678623138,163.992634283,248.938994973,327.209537986
1610678623231,159.992634301,248.938995126,323.209542486
1610678623324,161.992634266,246.938994828,323.209533744
1610678623417,164.992634304,244.938995144,333.209543001
1610678623510,166.992634212,245.938994385,324.209520725
1610678623603,163.992634221,245.938994461,325.209522954
1610678623696,164.992634248,247.938994682,324.209529466
1610678623789,162.992634233,246.938994562,324.209525942
1610678623882,164.992634309,247.938995185,325.209544204
1610678623975,164.992634279,251.938994936,324.209536918
1610678624068,163.992634275,249.938994903,329.209535937
1610678624161,164.992634218,246.938994439,325.209522309
1610678624254,167.992634299,247.938995109,324.209541974
1610678624352,166.992634313,246.938995225,326.209545385
1610678624446,163.992634254,247.938994729,328.209530829
1610678624540,164.992634250,245.938994697,327.209529889
1610678624634,162.992634247,244.938994671,329.209529131
1610678624728,164.992634220,244.938994453,328.209522732
1610678624822,164.992634299,245.938995105,326.209541861
1610678624916,164.992634283,250.938994975,331.209538058
1610678625010,164.992634299,245.938995105,326.209541861
1610678625104,162.992634248,247.938994681,330.209529425
1610678625198,164.992634292,249.938995045,329.209540107
1610678625292,166.992634305,247.938995155,328.209543337
1610678625386,161.992634298,248.938995096,326.209541619
1610678625480,162.992634304,248.938995144,324.209543022
1610678625572,169.992634214,245.938994403,325.209521261
1610678625666,166.992634266,244.938994831,330.209533837
1610678625760,164.992634212,245.938994383,330.209520684
1610678625854,170.369125993,250.057209671,416.727322901
1610678625948,164.992634310,245.938995199,328.209544627
1610678626042,167.379386143,247.142187242,421.221365122
1610678626136,166.992634244,247.938994653,327.209528599
1610678626230,170.992634274,244.938994897,329.209535777
1610678626324,169.992634283,244.938994975,324.209538047
1610678626418,172.992634248,244.938994679,328.209529378
1610678626512,177.992634304,243.938995146,329.209543067
1610678626606,183.992634286,243.938994994,327.209538609
1610678626700,208.992634263,243.938994811,325.209533240
1610678626793,328.992634208,203.938994351,326.209519732
1610678626887,425.992634264,196.938994812,328.209533280
1610678626981,216.992634218,394.938994431,326.209522079
1610678627075,161.992634274,227.938994901,326.209535886
1610678627169,87.992634275,341.938994904,328.209535964
1610678627263,122.992634246,236.938994663,325.209528886
1610678627357,189.992634244,336.938994649,326.209528490
1610678627451,86.992634240,480.938994617,326.209527549
1610678627545,24.992634279,282.938994942,323.209537078
1610678627639,124.992634227,187.938994512,319.209524453
1610678627733,160.992634265,214.938994820,311.209533496
1610678627827,166.992634301,229.938995123,255.209542397
1610678627921,164.992634225,236.938994497,50.209524012
1610678628010,166.992634271,243.938994870,337.209534977
1610678628104,166.992634290,243.938995031,408.209539683
1610678628198,168.992634308,244.938995183,428.209544157
1610678628292,166.992634239,244.938994612,335.209527397
1610678628386,167.992634208,243.938994350,265.209519703
1610678628480,164.992634292,249.938995044,300.209540065
1610678628574,164.992634280,245.938994944,255.209537155
1610678628668,166.992634269,245.938994854,305.209534513
1610678628762,166.992634206,247.938994339,330.209519393
1610678628856,166.992634267,247.938994841,331.209534131
1610678628950,162.992634266,248.938994831,327.209533816
1610678629044,164.992634261,250.938994787,327.209532526
1610678629138,163.992634314,247.938995231,329.209545566
1610678629227,163.992634254,247.938994729,328.209530829
1610678629321,162.992634283,246.938994970,323.209537914
1610678629415,165.466827657,252.866403485,444.476689986
1610678629509,163.992634254,247.938994729,328.209530829
1610678629603,163.992634234,248.938994565,328.209526014
1610678629697,166.992634304,244.938995145,327.209543043
1610678629791,164.992634211,250.938994379,328.209520555
1610678629885,164.992634241,246.938994627,329.209527841
1610678629979,162.992634296,244.938995079,328.209541103
1610678630073,166.992634255,244.938994737,328.209531071
1610678630167,162.992634265,245.938994821,326.209533522
1610678630261,164.992634240,248.938994613,326.209527418
1610678630355,164.992634241,246.938994627,329.209527841
1610678630448,162.992634215,245.938994413,327.209521551
1610678630542,164.992634259,247.938994777,326.209532232
1610678630636,166.992634275,251.938994907,327.209536051
1610678630730,163.992634302,244.938995127,326.209542506
1610678630824,163.992634262,246.938994799,326.209532877
1610678630918,164.992634259,247.938994777,326.209532232
1610678631012,162.992634225,247.938994493,326.209523893
1610678631106,163.992634305,245.938995151,330.209543223
1610678631200,162.992634295,249.938995074,326.209540974
1610678631294,164.992634269,249.938994856,325.209534575
1610678631388,162.992634245,246.938994657,326.209528708
1610678631482,162.992634245,246.938994657,326.209528708
1610678631576,164.992634241,246.938994627,329.209527841
1610678631666,164.992634280,249.938994951,327.209537341
1610678631760,164.992634312,248.938995209,329.209544921
1610678631854,164.992634259,247.938994777,326.209532232
1610678631948,164.992634309,242.938995189,327.209544333
1610678632042,166.992634282,247.938994967,324.209537805
1610678632136,164.992634258,244.938994767,325.209531938
1610678632230,164.992634259,247.938994777,326.209532232
1610678632324,163.992634262,246.938994799,326.209532877
1610678632418,164.992634241,246.938994627,329.209527841
1610678632512,163.992634242,247.938994635,326.209528063
1610678632606,164.992634310,250.938995195,326.209544498
1610678632700,166.992634213,248.938994395,325.209521019
1610678632794,162.992634236,247.938994587,328.209526659
1610678632885,164.992634259,247.938994777,326.209532232
1610678632979,161.992634298,248.938995096,326.209541619
1610678633073,166.992634254,249.938994733,326.209530942
1610678633167,164.992634212,245.938994383,330.209520684
1610678633261,164.992634309,247.938995185,325.209544204
1610678633355,164.992634228,248.938994518,324.209524652
1610678633449,164.992634227,245.938994508,323.209524358
1610678633543,164.992634218,246.938994439,325.209522309
1610678633637,166.992634226,246.938994503,330.209524208
1610678633731,162.992634223,249.938994478,323.209523470
1610678633825,163.992634291,247.938995042,325.209540034
1610678633919,162.992634295,249.938995074,326.209540974
1610678634013,163.992634224,246.938994485,329.209523671
1610678634103,163.992634283,248.938994973,327.209537986
1610678634197,164.992634210,247.938994369,327.209520261
1610678634291,163.992634313,244.938995221,328.209545272
1610678634385,159.992634314,251.938995230,326.209545546
1610678634479,164.992634240,248.938994613,326.209527418
1610678634573,164.992634298,242.938995095,325.209541567
1610678634667,164.992634281,244.938994955,329.209537470
1610678634761,162.992634305,246.938995159,327.209543445
1610678634855,163.992634252,249.938994714,325.209530406
1610678634949,166.992634313,246.938995225,326.209545385
1610678635043,163.992634293,245.938995057,328.209540458
1610678635137,163.992634235,251.938994575,329.209526308
1610678635231,163.992634254,247.938994729,328.209530829
1610678635323,163.992634224,251.938994481,327.209523543
1610678635418,163.992634312,249.938995217,326.209545143
1610678635513,164.992634240,248.938994613,326.209527418
1610678635608,161.992634308,245.938995181,327.209544090
