1618476551909,-97.242296425,236.883413942,235.670709807
1618476552003,-98.084169674,238.249410440,234.605362981
1618476552093,-99.377025139,237.347156198,235.505010582
1618476552187,-97.681610027,236.841365856,236.481368477
1618476552281,-95.328189965,236.022782042,235.664042687
1618476552375,-95.444606263,233.343971731,235.887868591
1618476552469,-96.376771671,229.988769728,234.048375445
1618476552563,-92.293408927,230.476075903,233.977225382
1618476552657,-93.260209215,229.044775001,238.902181627
1618476552751,-95.386044776,227.003815971,235.047655660
1618476552845,-91.792727154,229.041117850,236.093709413
1618476552939,-91.468011514,229.136812567,235.041293341
1618476553033,-90.751321991,228.973935163,237.096923313
1618476553127,-93.435449359,225.838842488,234.199062322
1618476553221,-92.617376789,225.134032093,237.184940980
1618476553313,-91.079937973,225.262001130,237.226657379
1618476553407,-91.571176165,224.436500559,237.266147848
1618476553501,-89.700968273,224.892232837,237.100831806
1618476553595,-92.481820941,222.668947755,236.350704408
1618476553689,-91.337505837,223.057354589,237.284285512
1618476553783,-90.252451797,223.429077090,236.601370434
1618476553877,-89.101546137,223.674493957,235.302600878
1618476553971,-91.723803644,221.684149005,233.254300790
1618476554065,-90.604535781,222.868060915,236.341179191
1618476554159,-90.122511554,224.953647542,239.145732045
1618476554253,-90.169960094,227.030636019,231.142049054
1618476554347,-93.960615390,227.690960025,234.158298545
1618476554441,-93.935410924,230.517767725,235.927392711
1618476554532,-95.809370469,231.558394303,236.781934582
1618476554626,-96.014353047,232.645856678,232.921265165
1618476554720,-94.569272014,234.168818260,236.800571202
1618476554814,-95.579676311,233.185699938,234.799763613
1618476554908,-93.200698363,233.948214605,235.906800903
1618476555002,-94.401106829,232.273390946,234.891245049
1618476555096,-94.110213079,231.801396089,236.913824438
1618476555190,-95.299328174,230.730816055,235.821524443
1618476555284,-94.734687756,231.192080759,232.942972992
1618476555378,-94.251443733,232.030552413,234.902862010
1618476555472,-92.274775651,233.690977919,235.823430228
1618476555566,-94.982602587,232.216907289,234.846108918
1618476555660,-95.433373785,231.948314158,240.811119723
1618476555750,-96.152975233,230.493348473,234.832884467
1618476555844,-93.074943637,231.366736911,233.838941337
1618476555938,-94.893222730,229.449314516,235.930667390
1618476556032,-95.443352834,228.474234299,235.120828107
1618476556126,-94.103036866,229.167184311,235.992002202
1618476556220,-93.830030827,229.724213478,234.013193133
1618476556314,-94.956030570,229.928656615,233.003412940
1618476556408,-93.591126931,231.959143574,237.954116289
1618476556502,-94.918689692,231.735772163,236.773449143
1618476556596,-95.096165330,231.778602663,235.914914835
1618476556690,-96.043866141,230.693743677,234.918974336
1618476556784,-94.094118992,230.775282340,234.915073673
1618476556878,-94.560876023,229.287491537,236.034085129
1618476556968,-92.917935156,229.489412106,235.928749193
1618476557062,-92.603126777,229.733478368,235.108426335
1618476557156,-94.972867655,229.201111701,234.846864550
1618476557250,-95.419153301,230.680104686,234.967465010
1618476557344,-95.829396780,232.590888352,236.780380125
1618476557438,-94.438250933,234.956227662,233.810741155
1618476557532,-95.784246822,234.517629479,233.783884698
1618476557626,-96.104488536,233.414675516,236.836648040
1618476557720,-95.090918030,231.770088561,235.915322134
1618476557814,-96.004592203,228.384883274,235.077264291
1618476557908,-93.175615886,227.662380812,235.063989306
1618476558002,-90.262597794,228.180946975,234.134858447
1618476558096,-92.297516639,227.237605171,234.132148020
1618476558187,-95.809099070,226.690250281,234.014817872
1618476558281,-94.865643850,230.027133799,236.855187341
1618476558375,-97.455907555,231.362308843,235.886991376
1618476558469,-95.731740819,234.564731267,234.020822477
1618476558563,-96.133414288,235.084177397,233.756782060
1618476558657,-95.723549742,235.041712233,240.710975309
1618476558751,-96.611385756,232.614582780,235.874923043
1618476558845,-91.753022926,233.221830818,235.941549802
1618476558939,-94.309250974,228.879212813,235.053616451
1618476559033,-92.501115821,227.567958666,234.116344501
1618476559127,-91.020278583,226.787767606,233.153667444
1618476559221,-89.914747174,226.616535730,235.161858870
1618476559315,-91.883442697,224.943174205,234.241909488
1618476559405,-92.527127374,224.365028405,237.269566947
1618476559499,-93.100774536,223.295809869,237.225040029
1618476559593,-91.266188749,223.319069886,236.367441938
1618476559687,-92.699404626,221.644559942,237.256194659
1618476559781,-92.092736163,222.037631291,235.380905456
1618476559875,-93.657760340,222.331853488,235.414668602
1618476559969,-93.195236463,225.071648643,235.140087083
1618476560063,-93.211251398,228.720201848,236.061223251
1618476560157,-98.161313466,230.129445708,240.754616506
1618476560251,-100.933960485,232.383117948,234.694643071
1618476560345,-98.061080313,238.211946384,235.607155195
1618476560439,-102.573983328,238.666734231,236.489722541
1618476560533,-103.352978435,239.685570903,234.584497846
1618476560632,-100.589037136,241.068592171,235.566174795
1618476560726,-104.631372566,236.137284279,235.562888687
1618476560820,-100.152612395,235.115327629,234.755291889
1618476560914,-96.286961371,234.333317963,237.744863622
1618476561008,-97.377551581,232.235170957,236.893073425
1618476561102,-98.384245252,232.246031893,236.892553857
1618476561196,-98.992276739,233.232604257,233.845358003
1618476561290,-99.387824831,233.874407888,236.814655267
1618476561384,-101.471522238,232.010212613,236.808158612
