1616035386678,181.374146998,235.240048489,-363.980958433
1616035386774,193.913267424,216.618935179,-364.779489711
1616035386870,195.897172783,216.639548539,-363.779712734
1616035386966,191.480248109,222.296565775,-364.840918099
1616035387062,177.468761629,237.680388470,-362.007361375
1616035387158,182.908115602,231.994644701,-362.945845207
1616035387254,190.359831542,225.731549683,-365.856443722
1616035387350,191.834690976,221.842609785,-361.836006581
1616035387446,199.235509221,209.802424641,-364.705739358
1616035387542,183.722131613,227.671326873,-366.920708371
1616035387638,183.915030596,232.985788259,-364.945749386
1616035387734,168.581090247,243.501837464,-365.102803899
1616035387830,161.234548832,259.753266328,-365.246176016
1616035387926,174.200476031,245.147034831,-365.066507047
1616035388025,184.174053179,231.654042684,-364.942160108
1616035388119,179.940097921,233.795960869,-364.986973055
1616035388213,173.062270636,249.727839039,-365.137707205
1616035388307,190.360181420,224.450342300,-361.842581864
1616035388401,192.627514666,218.265674945,-362.797306398
1616035388495,185.090956184,223.075914291,-364.860169530
1616035388589,168.755050389,252.402073492,-362.155821368
1616035388683,189.533627122,222.947440835,-364.826321417
1616035388777,199.984253654,210.404981812,-365.723078018
1616035388871,169.611715279,250.304891990,-364.143950554
1616035388965,192.566929403,220.904788630,-364.825859947
1616035389059,181.083948730,233.050204066,-364.957265695
1616035389153,183.629376384,233.351642540,-364.949707699
1616035389244,168.463265547,250.056538908,-365.173721642
1616035389339,178.931894924,238.367985481,-363.014800742
1616035389434,162.000362489,256.210924838,-362.207850111
1616035389529,181.877664898,235.595163270,-363.973981181
1616035389624,172.457384343,246.660274947,-365.104518093
1616035389719,191.170469782,220.412557966,-364.831353691
1616035389814,182.029951144,234.400121247,-364.971870949
1616035389909,193.046244826,221.290900957,-364.819218069
1616035390004,172.801727862,244.938494520,-366.085889513
1616035390099,165.549096208,255.508129040,-365.200246303
1616035390194,174.463962924,241.528812275,-366.048998897
1616035390289,187.476171689,224.863305234,-364.868688604
1616035390384,179.591872787,237.241953439,-363.991798413
1616035390476,174.827245960,242.625052705,-362.071678899
1616035390587,179.338469954,237.128020014,-365.023023837
1616035390698,159.117983649,262.464076814,-365.275505279
1616035390809,176.761343286,238.586421073,-363.017164077
1616035390920,184.761129240,230.902139574,-364.934024989
1616035391031,180.467762143,236.400909298,-363.993518216
1616035391142,185.892993503,228.890975377,-369.890626718
1616035391253,172.614580345,246.458944710,-365.102339826
1616035391364,193.087092890,219.238584421,-364.818652037
1616035391475,182.797082472,234.417610686,-364.961240803
1616035391586,185.915902802,227.423152626,-360.918023282
1616035391697,194.004828879,217.782426269,-357.792077952
1616035391808,181.751001355,232.195870230,-363.948022341
1616035391925,163.944062914,257.563790314,-363.222487264
1616035392003,197.406053507,212.145517012,-364.731090143
1616035392081,178.967939910,235.041061258,-362.000444257
1616035392159,187.514958726,228.375146924,-360.895865150
1616035392237,189.522452197,221.804031044,-362.868047295
1616035392315,192.219885956,221.349267743,-364.830668931
1616035392393,191.350616894,226.024110702,-364.870428418
1616035392471,180.551127569,236.294138256,-364.992363020
1616035392549,184.083793987,232.769642981,-361.943410830
1616035392627,177.246735643,238.526268857,-365.038152009
1616035392705,165.536197380,254.243890060,-364.186568034
1616035392783,184.165871692,228.822243380,-363.900702452
1616035392861,162.705334518,259.150303194,-364.239652335
1616035392933,170.274287398,245.894778058,-365.107055269
1616035393028,170.756130168,246.558412736,-361.114235378
1616035393123,170.859208178,247.426394618,-365.112807025
1616035393218,162.620797395,258.258574899,-363.240823766
1616035393313,184.483856423,232.257259306,-360.937867161
1616035393408,179.400727734,229.925245692,-365.966733094
1616035393503,178.689253203,237.397991842,-365.004306021
1616035393598,167.219717672,252.087705833,-364.163239478
1616035393693,184.688981345,228.433025113,-363.907310726
1616035393788,186.197191429,231.220611789,-365.872554436
1616035393883,188.955144308,226.530615883,-363.875908485
1616035393978,185.722770808,227.108989672,-364.892985496
1616035394073,160.401973331,259.819595122,-365.257713022
1616035394163,183.507086993,230.227506538,-364.937545255
1616035394257,196.567176602,212.219916388,-364.742714467
1616035394351,172.545129688,242.705616463,-365.061731178
1616035394445,184.128255324,229.151180165,-363.915080711
1616035394539,173.065195298,245.881815431,-364.096095651
1616035394633,177.060760590,243.764458131,-366.040729067
1616035394727,170.246300256,245.807585756,-364.052015051
1616035394821,184.191776662,231.631343168,-358.941914513
1616035394915,176.911792138,234.832213764,-363.987365288
1616035395009,177.330847921,240.418541277,-366.036986464
1616035395103,173.519766308,241.457341575,-362.048225629
1616035395197,167.845652116,249.724515943,-358.126851881
1616035395291,178.813787420,236.957734215,-352.988723340
1616035395386,172.830167734,237.779032796,-333.030067385
1616035395480,161.442844289,257.205730716,-300.229432655
1616035395574,195.816598859,216.461985066,-283.766972239
1616035395668,179.795720132,234.980874062,-276.988973699
1616035395762,179.909318326,234.273863575,-284.959685550
1616035395856,155.472004534,263.572179829,-326.298313626
1616035395950,181.038043443,226.266719868,-374.916330778
1616035396044,166.937670655,243.483625253,-441.070148743
1616035396138,178.521974461,227.646920729,-483.909624941
1616035396232,174.196603891,231.344401377,-481.927990613
1616035396326,182.807521955,223.596647489,-444.822526054
1616035396420,163.592537507,241.802620639,-421.019503220
1616035396514,168.222478161,231.468984846,-404.886061046
1616035396606,143.678872406,255.218879877,-395.143019958
1616035396701,149.033949193,240.552722890,-386.930244521
1616035396796,131.021114879,262.253716196,-380.013564420
1616035396891,130.972631482,282.000367396,-378.097378309
1616035396986,178.347159977,260.590056726,-373.898190338
1616035397081,223.446470125,222.655271600,-372.758244107
1616035397176,258.359850336,198.012284886,-370.870300470
1616035397271,289.195236184,167.784634533,-367.900295548
1616035397366,321.306583171,133.676710934,-363.801753549
1616035397461,303.570556861,127.988494736,-367.978236780
1616035397556,246.571330129,124.391300733,-368.047511109
1616035397651,176.611027668,162.148050474,-366.185531110
1616035397746,144.457769162,215.994208281,-366.367795931
1616035397841,155.030309816,224.295606615,-363.262863167
1616035397936,156.340792092,232.617194288,-365.244703802
1616035398031,149.082030509,243.229364857,-365.262146473
1616035398126,182.816102184,205.743380460,-362.780836130
1616035398221,179.157603243,220.832833272,-364.900817028
1616035398316,166.393459615,234.619110043,-365.049975862
1616035398411,158.447350030,251.357682127,-366.187799192
1616035398506,175.758651012,232.028350682,-364.989487366
1616035398601,164.266965446,248.465674263,-364.134870747
1616035398696,188.320120459,218.659372927,-364.801565963
1616035398791,201.299723101,202.877904300,-364.663278519
1616035398886,161.761646194,252.955144400,-360.183443987
1616035398981,180.639855151,227.776703215,-365.921848477
1616035399072,169.154076370,243.206461627,-365.067150007
1616035399166,181.864530948,235.331225425,-363.960306169
1616035399260,200.815461704,205.498126575,-362.669988934
1616035399354,177.550141679,242.137678763,-362.033947709
1616035399448,173.921810405,242.503938415,-366.070368519
1616035399542,171.064119117,241.602434486,-365.082253555
1616035399636,188.467737158,226.154867111,-366.882662490
1616035399730,175.420090196,239.585002679,-366.049606842
