1618476705218,-0.568853
1618476705312,0.619224
1618476705406,1.651274
1618476705500,-1.596440
1618476705594,0.713412
1618476705688,-1.166023
1618476705782,-1.425207
1618476705876,1.224904
1618476705970,0.010614
1618476706064,-0.719725
1618476706154,0.419539
1618476706248,1.065273
1618476706342,-0.738782
1618476706436,1.009937
1618476706530,0.774739
1618476706624,0.088630
1618476706718,-0.711047
1618476706812,-0.288451
1618476706906,-1.172397
1618476707000,-2.393806
1618476707094,-1.013826
1618476707188,-1.225535
1618476707282,-1.268027
1618476707370,0.772475
1618476707464,2.599381
1618476707558,-1.287875
1618476707652,-0.057830
1618476707746,1.761786
1618476707840,-1.545257
1618476707934,0.003674
1618476708028,0.975758
1618476708122,-1.310824
1618476708216,-1.974446
1618476708310,2.014982
1618476708404,-1.312338
1618476708498,0.248188
1618476708592,1.375146
1618476708686,0.128918
1618476708780,-2.550261
1618476708874,-0.399492
1618476708968,0.922388
1618476709062,0.102477
1618476709156,0.794139
1618476709250,1.653261
1618476709344,-0.340107
1618476709438,1.394132
1618476709532,1.046536
1618476709626,-1.932168
1618476709720,1.596812
1618476709809,1.497352
1618476709903,-2.185461
1618476709997,-1.260079
1618476710091,-1.492832
1618476710185,-0.823902
1618476710279,-0.773800
1618476710373,1.332409
1618476710467,-1.475247
1618476710561,-0.987896
1618476710655,0.865057
1618476710749,0.929225
1618476710843,-1.322234
1618476710937,-0.686285
1618476711026,0.478673
1618476711120,-0.747153
1618476711214,0.979002
1618476711308,0.195924
1618476711402,0.444078
1618476711496,-0.871382
1618476711590,0.727369
1618476711684,0.215465
1618476711778,-1.608468
1618476711872,-1.852910
1618476711966,0.841793
1618476712060,1.169893
1618476712154,1.084728
1618476712247,-1.432819
1618476712341,0.346324
1618476712435,2.238835
1618476712529,0.469841
1618476712623,-1.081874
1618476712717,-1.134037
1618476712811,0.030885
1618476712905,-0.357967
1618476712999,0.934812
1618476713093,1.610049
1618476713187,-3.693410
1618476713281,-7.710598
1618476713375,-7.266681
1618476713475,-5.873375
1618476713569,-2.329260
1618476713663,0.349255
1618476713757,3.607142
1618476713851,-5.541563
1618476713945,0.098034
1618476714039,-0.719873
1618476714133,-0.227624
1618476714227,-0.784260
1618476714321,-0.052254
1618476714415,-1.019309
1618476714509,-1.550412
1618476714603,0.233500
1618476714700,0.170177
1618476714795,-1.402114
1618476714890,-0.075877
1618476714985,-0.930817
1618476715080,-2.208497
1618476715175,-0.530463
1618476715270,-0.000213
1618476715365,-1.836968
1618476715460,0.034966
1618476715555,0.549908
1618476715650,0.627875
1618476715745,0.176291
1618476715840,0.794072
1618476715929,-1.431666
1618476716023,-0.766550
1618476716117,1.723788
1618476716211,-0.861754
1618476716305,-3.314944
1618476716399,-0.149950
1618476716493,1.877193
1618476716587,-0.483559
1618476716681,1.125339
1618476716775,0.712640
1618476716869,-1.563392
1618476716963,-0.550855
1618476717057,0.043789
1618476717146,-0.539271
1618476717240,0.649406
1618476717334,-0.622824
1618476717428,-2.208838
1618476717522,-0.592339
1618476717616,0.663522
1618476717710,0.882435
1618476717804,-0.131045
1618476717898,0.304466
1618476717992,1.842652
1618476718086,-1.130850
1618476718180,0.155501
1618476718274,-0.391783
1618476718366,-1.965413
1618476718459,0.348447
1618476718552,1.551175
1618476718645,0.286636
1618476718738,-1.895719
1618476718831,1.170755
1618476718924,-0.114335
1618476719017,-1.183119
1618476719110,-0.266161
1618476719203,2.547195
1618476719296,-1.160188
1618476719389,0.673758
1618476719482,2.283836
1618476719581,1.047133
1618476719675,0.633490
1618476719769,-1.133397
1618476719863,-0.011634
1618476719957,-1.925509
1618476720051,0.183086
1618476720145,-1.758158
1618476720239,0.438005
1618476720333,-3.258587
1618476720427,-0.012331
1618476720521,-0.058941
1618476720615,-1.006573
1618476720709,2.403570
1618476720801,0.054440
1618476720895,-1.080972
1618476720989,0.485438
1618476721083,1.162566
1618476721177,-0.448643
1618476721271,0.609765
1618476721365,-0.110247
1618476721459,-0.039922
1618476721553,0.384791
1618476721647,-0.592156
1618476721741,0.616475
1618476721835,-1.076098
1618476721929,0.501038
1618476722020,0.815310
1618476722114,1.097671
1618476722208,2.134876
1618476722302,0.825572
1618476722396,-1.006348
1618476722490,nan
