1618476379941,0.055162
1618476380035,0.017027
1618476380129,0.067460
1618476380223,0.043241
1618476380317,-0.005209
1618476380411,0.010690
1618476380505,0.027342
1618476380599,0.042111
1618476380693,0.055538
1618476380787,0.027718
1618476380881,0.038887
1618476380975,0.000375
1618476381067,0.012673
1618476381161,0.055162
1618476381255,0.055162
1618476381349,0.079381
1618476381443,0.088089
1618476381537,0.039263
1618476381631,0.067460
1618476381725,0.063482
1618476381819,0.034909
1618476381913,0.057145
1618476382007,0.122999
1618476382101,0.052791
1618476382195,0.069066
1618476382289,0.081364
1618476382383,0.097263
1618476382477,0.044083
1618476382571,0.054397
1618476382665,0.115145
1618476382759,0.110414
1618476382853,0.084200
1618476382947,0.144571
1618476383041,0.102459
1618476383135,0.089020
1618476383229,0.144560
1618476383323,0.164048
1618476383417,0.094216
1618476383506,0.142654
1618476383601,0.059383
1618476383696,-0.055309
1618476383791,-0.156085
1618476383886,-0.326317
1618476383981,-0.604992
1618476384076,-0.936836
1618476384171,-1.215600
1618476384266,-1.413264
1618476384361,-1.485091
1618476384456,-2.064865
1618476384551,-3.282092
1618476384646,-3.791325
1618476384736,-5.050121
1618476384829,-6.042030
1618476384922,-6.038640
1618476385015,-3.845989
1618476385108,-2.522026
1618476385201,-1.440962
1618476385294,-0.597680
1618476385387,-0.033084
1618476385480,0.294106
1618476385573,0.309240
1618476385666,0.610993
1618476385759,1.047846
1618476385852,0.979310
1618476385950,0.334811
1618476386044,-0.341951
1618476386138,-1.583231
1618476386232,-2.898864
1618476386326,-3.485186
1618476386420,-2.048480
1618476386514,-0.834400
1618476386608,-0.671791
1618476386702,-1.291019
1618476386796,-1.358558
1618476386890,-0.854511
1618476386984,-0.802031
1618476387078,-0.649028
1618476387171,-0.315789
1618476387265,-0.166210
1618476387359,-0.173512
1618476387453,-0.144774
1618476387547,-0.084027
1618476387641,-0.110434
1618476387735,-0.101149
1618476387829,-0.132276
1618476387923,-0.096071
1618476388017,-0.085885
1618476388111,-0.061537
1618476388205,-0.031622
1618476388299,-0.075553
1618476388391,-0.021767
1618476388485,-0.048192
1618476388579,-0.014988
1618476388673,-0.049634
1618476388767,-0.027710
1618476388861,-0.058966
1618476388955,0.010654
1618476389049,0.006200
1618476389143,-0.040431
1618476389237,-0.021749
1618476389331,0.000358
1618476389425,0.014438
1618476389519,-0.055659
1618476389614,0.012491
1618476389708,-0.009810
1618476389802,-0.007715
1618476389896,-0.028657
1618476389990,-0.023385
1618476390084,-0.004097
1618476390178,-0.006880
1618476390272,-0.039431
1618476390366,0.000587
1618476390460,-0.032064
1618476390554,0.010802
1618476390648,-0.009075
1618476390742,0.023853
1618476390834,-0.018260
1618476390928,-0.023091
1618476391022,-0.011546
1618476391116,0.023853
1618476391210,-0.007568
1618476391304,0.005859
1618476391398,-0.040872
1618476391492,0.004729
1618476391586,0.014191
1618476391680,-0.104844
1618476391774,0.024982
1618476391868,0.009460
1618476391962,-0.007568
1618476392053,-0.040119
1618476392146,-0.019766
1618476392239,-0.023091
1618476392332,-0.026692
1618476392425,0.005859
1618476392518,-0.027445
1618476392611,0.026489
1618476392704,0.019775
1618476392797,-0.039366
1618476392890,-0.006815
1618476392983,-0.038989
1618476393076,0.020252
1618476393169,-0.000855
1618476393264,0.006712
1618476393358,-0.067186
1618476393452,-0.048551
1618476393546,-0.044097
1618476393640,-0.027068
1618476393734,-0.010416
1618476393828,-0.039366
1618476393922,0.015421
1618476394016,-0.007192
1618476394110,-0.060749
1618476394204,-0.022337
1618476394298,0.027718
1618476394392,-0.011169
1618476394483,-0.027445
1618476394577,-0.060372
1618476394671,-0.094153
1618476394765,0.017027
1618476394859,-0.000001
1618476394953,-0.043720
1618476395047,-0.033405
1618476395141,-0.021961
1618476395235,0.005483
1618476395329,-0.006439
1618476395423,-0.038989
1618476395517,-0.012776
1618476395611,-0.058001
1618476395702,0.015421
1618476395796,-0.023091
1618476395890,-0.049304
1618476395984,-0.018260
1618476396078,0.015421
1618476396172,-0.094153
1618476396266,0.005483
1618476396360,-0.049681
1618476396454,-0.023091
1618476396548,-0.043720
1618476396642,-0.023467
1618476396736,0.011820
1618476396830,0.005859
1618476396923,0.014668
1618476397018,0.009460
1618476397113,-0.022337
1618476397208,-0.075241
1618476397303,-0.018736
1618476397398,-0.012776
1618476397493,-0.031899
1618476397588,-0.087439
1618476397683,-0.111658
1618476397778,0.009083
1618476397873,0.027718
1618476397968,-0.055265
1618476398063,0.016174
1618476398157,-0.023844
1618476398251,-0.016753
1618476398345,0.008330
1618476398439,-0.071917
1618476398533,-0.006439
1618476398627,-0.021484
1618476398721,0.009460
1618476398815,-0.000478
1618476398909,-0.029428
1618476399003,3.596479
1618476399097,-0.036730
1618476399191,-0.000102
1618476399285,-0.021108
1618476399374,-0.023091
1618476399483,-0.097000
1618476399592,-0.042967
1618476399701,-0.007192
1618476399810,-0.021108
1618476399919,-0.043720
1618476400028,-0.010793
nan,nan
