1618476379961,0.002823
1618476380055,-0.036549
1618476380149,-0.027241
1618476380243,0.003706
1618476380337,0.011382
1618476380431,-0.017130
1618476380525,-0.035131
1618476380619,-0.002767
1618476380713,-0.069448
1618476380807,-0.035131
1618476380901,0.024328
1618476380992,-0.008571
1618476381086,-0.100929
1618476381180,-0.012878
1618476381274,0.039440
1618476381368,0.004989
1618476381462,0.004240
1618476381556,-0.027241
1618476381650,-0.014295
1618476381744,0.021439
1618476381838,-0.006405
1618476381932,0.003572
1618476382026,-0.015713
1618476382120,0.064448
1618476382219,0.032967
1618476382313,-0.009240
1618476382407,0.032967
1618476382501,0.027243
1618476382595,-0.062894
1618476382689,0.005738
1618476382783,-0.000735
1618476382877,-0.012797
1618476382971,0.001351
1618476383065,0.025023
1618476383159,0.039866
1618476383253,0.015661
1618476383347,0.009802
1618476383438,0.019779
1618476383532,0.047703
1618476383626,0.031868
1618476383720,0.072469
1618476383814,0.070383
1618476383908,0.105260
1618476384002,0.089559
1618476384096,0.025125
1618476384190,0.122270
1618476384284,0.144335
1618476384378,0.135107
1618476384472,0.122162
1618476384566,0.080251
1618476384657,0.104645
1618476384751,0.138158
1618476384845,0.030266
1618476384939,-0.062540
1618476385033,0.037014
1618476385127,-0.039029
1618476385221,-0.067353
1618476385315,-0.056519
1618476385409,-0.023114
1618476385503,0.023237
1618476385597,0.022246
1618476385691,0.028050
1618476385785,0.102353
1618476385875,0.135090
1618476385969,0.219073
1618476386063,0.180956
1618476386157,0.172958
1618476386251,0.116576
1618476386345,3.816549
1618476386439,0.168472
1618476386533,0.162456
1618476386627,0.144297
1618476386721,0.031856
1618476386815,-0.013451
1618476386909,-0.053999
1618476387003,-0.127100
1618476387096,-0.394437
1618476387190,-0.856760
1618476387284,-1.201851
1618476387378,-1.472452
1618476387472,-1.681024
1618476387566,-2.774011
1618476387660,-3.950990
1618476387754,-4.356184
1618476387848,-5.758585
1618476387942,-6.136583
1618476388036,-4.344143
1618476388130,-2.630836
1618476388224,-1.383837
1618476388314,-0.035088
1618476388409,0.329398
1618476388504,0.266918
1618476388599,0.488651
1618476388694,1.248725
1618476388789,1.375512
1618476388884,0.847343
1618476388979,0.049162
1618476389074,-1.075522
1618476389169,-2.612755
1618476389264,-3.671517
1618476389359,-3.383812
1618476389454,-1.780410
1618476389547,-0.610624
1618476389641,-0.556857
1618476389735,-1.093297
1618476389829,-0.865255
1618476389923,-0.537870
1618476390017,-0.729539
1618476390111,-0.592623
1618476390205,-0.480312
1618476390299,-0.268956
1618476390393,-0.197354
1618476390487,-0.149957
1618476390581,-0.127704
1618476390675,-0.099860
1618476390765,-0.104113
1618476390859,-0.104113
1618476390953,-0.062440
1618476391047,-0.113340
1618476391141,-0.052330
1618476391235,-0.091167
1618476391329,-0.060220
1618476391423,-0.023069
1618476391517,-0.039384
1618476391611,-0.031493
1618476391705,-0.083196
1618476391799,-0.033714
1618476391893,-0.008705
1618476391986,-0.150277
1618476392081,-0.039384
1618476392176,0.017106
1618476392271,-0.022934
1618476392366,-0.032911
1618476392461,0.017855
1618476392556,0.014217
1618476392651,-0.002232
1618476392746,-0.002847
1618476392841,-0.052998
1618476392936,0.009296
1618476393031,-0.031493
1618476393126,-0.051581
1618476393219,-0.007902
1618476393313,-0.025020
1618476393407,-0.029327
1618476393501,-0.067896
1618476393595,-0.018682
1618476393689,-0.051581
1618476393783,0.009296
1618476393877,-0.020768
1618476393971,0.018738
1618476394065,-0.007154
1618476394159,0.007210
1618476394253,-0.019216
1618476394347,-0.045108
1618476394439,-0.037966
1618476394533,-0.030076
1618476394627,-0.049360
1618476394721,-0.027909
1618476394815,0.040777
1618476394909,-0.031493
1618476395003,-0.047059
1618476395097,-0.032162
1618476395191,-0.070865
1618476395285,0.012799
1618476395379,-0.037966
1618476395473,-0.056502
1618476395567,-0.014910
1618476395657,0.036605
1618476395751,0.010713
1618476395845,0.018738
1618476395939,-0.018682
1618476396033,0.065251
1618476396127,-0.025689
1618476396221,-0.005736
1618476396315,-0.057919
1618476396409,0.005792
1618476396503,-0.017130
1618476396597,-0.045108
1618476396691,0.043612
1618476396785,-0.000681
1618476396876,-0.018547
1618476396971,0.003760
1618476397066,0.000737
1618476397161,-0.015713
1618476397256,-0.074637
1618476397351,0.010179
1618476397446,-0.025020
1618476397541,-0.050029
1618476397636,-0.025689
1618476397731,-0.004987
1618476397826,-0.017130
1618476397921,-0.023603
1618476398016,-0.002098
1618476398111,-0.009240
1618476398205,-0.000681
1618476398299,-0.031493
1618476398393,-0.000681
1618476398487,-0.020634
1618476398581,-0.042138
1618476398675,-0.023603
1618476398769,-0.045108
1618476398863,-0.010657
1618476398957,-0.022185
1618476399051,-0.130324
1618476399145,-0.112323
1618476399239,-0.028524
1618476399332,-0.016461
1618476399427,-0.009240
1618476399522,-0.047194
1618476399617,-0.012209
1618476399712,0.033636
1618476399807,0.005792
1618476399902,-0.040052
1618476399997,-0.028658
1618476400092,nan
