1610679483725,159.172329558,201.857245524,392.334043835
1610679483819,160.821982833,203.180470237,448.612054728
1610679483909,160.940667693,202.393445329,430.869562356
1610679484003,156.885745305,207.757647532,437.005561928
1610679484097,162.043089807,202.714262197,413.832277174
1610679484191,161.953398362,203.309025515,426.751894263
1610679484285,164.964163159,205.237641824,431.961236877
1610679484379,161.969603266,205.201567301,426.056308708
1610679484473,156.920583449,202.526628280,436.210452035
1610679484567,161.839003223,203.067604363,446.780818202
1610679484661,159.922723438,206.512437555,434.854478202
1610679484755,162.183499465,200.783175459,392.475998834
1610679484849,159.846872075,204.015424304,448.471883249
1610679484943,163.981819717,201.120557376,424.024177577
1610679485037,161.048605913,204.677683709,410.914707069
1610679485134,161.882965095,202.776083703,441.468032633
1610679485229,163.013750545,203.908817172,416.712681931
1610679485324,157.041378495,200.725610271,416.116943206
1610679485419,159.117885911,202.218273092,401.390407776
1610679485514,158.915995696,205.557050660,431.973596381
1610679485609,163.931706510,204.452868867,430.360199728
1610679485704,161.101867009,205.324497887,402.055053054
1610679485799,157.830923050,205.121185731,450.124904955
1610679485894,159.909045460,202.603139175,437.129725172
1610679485989,162.976898240,203.153192753,423.842834870
1610679486084,162.105575334,205.299907183,407.438196097
1610679486179,158.022481128,205.850922793,416.260403462
1610679486274,161.095245093,202.368409242,406.156567871
1610679486370,157.231331566,204.465990481,381.519424709
1610679486464,161.973510802,202.175655586,427.406314236
1610679486558,161.934695062,205.433051132,433.863072535
1610679486652,161.977672785,200.148056582,424.713994185
1610679486746,162.086980394,199.423214245,405.531349462
1610679486840,161.132440684,201.121757250,399.969311258
1610679486934,161.898763384,203.671321837,437.840084864
1610679487028,162.090388693,199.400613079,408.964399994
1610679487122,160.037419639,201.751862302,411.775474488
1610679487216,161.866507692,202.885216290,441.205619756
1610679487310,162.100805362,203.331537897,403.231651464
1610679487404,162.153164348,206.984334169,396.522058046
1610679487498,161.087166320,202.421981328,403.500421770
1610679487591,161.031171423,202.793295567,423.814826498
1610679487685,162.061577043,203.591669343,408.757039721
1610679487779,161.838804208,206.068924070,446.813923010
1610679487873,162.205196994,201.639294466,386.866749142
1610679487967,160.838348254,204.071947598,446.889768115
1610679488061,161.975160005,202.164719369,426.131979615
1610679488155,161.914518017,206.566849471,435.219399199
1610679488249,161.785166451,208.424607607,454.736232133
1610679488343,161.146611764,203.027785765,399.612039829
1610679488437,159.952233409,203.316750568,425.945676956
1610679488531,161.049954908,203.668738226,410.690309950
1610679488625,162.122167271,204.189882469,399.678229993
1610679488719,160.904254852,200.634906734,439.926613275
1610679488813,159.905373024,202.627491893,434.740612263
1610679488907,159.804558412,211.296015334,454.510499454
1610679489001,161.980734808,203.127751643,428.204645500
1610679489095,162.039668469,203.736949824,415.401395512
1610679489189,159.986447529,203.089869360,423.254369752
1610679489283,162.291239764,202.068726297,372.554066525
1610679489377,161.880706221,205.791062785,438.843782377
1610679489471,162.174236373,201.844601024,391.016856995
1610679489565,161.016769102,200.888800467,420.210563605
1610679489659,162.234685465,200.443750053,378.961524368
1610679489753,159.726651769,204.812631090,467.469787665
1610679489847,164.198694556,202.682413534,384.948389444
1610679489941,162.028696327,203.809708465,415.226543487
1610679490041,158.768305746,203.536414579,459.540906129
1610679490137,160.946679495,203.353579772,426.869536260
1610679490233,159.835883477,204.088292070,446.299768610
1610679490329,159.055623804,203.631146559,409.747324308
1610679490425,162.116018911,202.230653576,401.700971789
1610679490521,157.820852025,209.187968867,449.800157591
1610679490617,162.136342008,203.095886734,399.320350249
1610679490713,160.986009072,204.092776864,426.327304402
1610679490809,160.846698901,201.016572660,446.500689711
1610679490905,162.065229629,200.567448260,411.149454683
1610679491001,160.862944063,207.908847485,444.798407464
1610679491097,158.800465193,204.323158348,460.191381010
1610679491193,162.190203890,203.738716976,391.360759337
1610679491283,160.846345340,205.018917198,445.559502384
1610679491377,158.871832345,210.849907367,439.319896667
1610679491471,162.071832176,202.523665345,411.051161780
1610679491565,161.115832746,203.231888073,401.731939105
1610679491659,164.970165829,201.197836825,424.962729866
1610679491753,158.061133658,204.594609523,409.830794018
1610679491847,158.026236549,203.826019783,416.635712333
1610679491941,158.664958552,208.221732119,477.732072720
1610679492035,158.998252313,203.011589288,423.290716892
1610679492129,159.912348152,201.581238313,437.580342820
1610679492223,156.998795619,206.007986508,419.200341267
1610679492317,158.004510531,205.970089696,420.249701072
1610679492411,156.009075003,202.939821696,417.490429338
1610679492502,151.941273694,206.389426805,430.768757829
1610679492597,147.956874846,205.285972198,432.173602602
1610679492692,140.205094391,206.639974851,384.883816562
1610679492787,135.022136060,230.853211013,417.317803379
1610679492882,129.933159325,371.443234938,430.118532955
1610679492977,1.358060423,168.625624091,362.438863126
1610679493072,163.941444095,167.388296837,428.740412616
1610679493167,22.103317966,146.314876281,400.813695399
1610679493262,-35.176050084,163.167426084,448.284842597
1610679493357,166.965177700,174.230914187,422.792474319
1610679493452,219.018614237,44.876564979,412.903636792
1610679493547,147.949783554,122.332996088,416.353195258
1610679493642,143.760538936,180.587917974,409.832866987
1610679493736,153.112471727,194.254175717,334.291023879
1610679493830,156.750951823,200.651492189,604.427623950
1610679493924,155.919399566,200.534478864,436.407383662
1610679494018,156.301202963,198.002658175,686.896749971
1610679494112,157.083983268,200.443088834,864.029902823
1610679494206,161.057411932,200.619289094,538.449880195
1610679494300,160.335539116,201.774967738,307.185143321
1610679494394,160.877264832,205.813883374,404.416236060
1610679494488,161.813532722,206.236504749,430.017678498
1610679494582,158.011367658,203.924618607,407.109060386
1610679494676,161.989292985,203.071000529,415.781045806
1610679494770,160.830073693,208.126817997,445.266190155
1610679494864,162.096503219,202.360066339,400.947286425
