1610678764816,-4.064539
1610678764910,1.047758
1610678765001,3.243920
1610678765095,-3.525321
1610678765189,-0.901342
1610678765283,3.611272
1610678765377,-1.864513
1610678765471,2.316853
1610678765565,3.831870
1610678765659,-0.269224
1610678765753,-3.553978
1610678765847,2.637062
1610678765941,1.324461
1610678766035,-3.739605
1610678766129,1.446807
1610678766219,2.778684
1610678766313,-3.271279
1610678766407,-0.289606
1610678766501,3.756408
1610678766595,3.506238
1610678766689,-2.173178
1610678766783,3.797665
1610678766877,-0.670021
1610678766971,-3.118063
1610678767065,3.147627
1610678767159,0.960689
1610678767253,-4.135453
1610678767347,1.446036
1610678767436,2.663364
1610678767530,-3.632698
1610678767624,0.112119
1610678767718,3.064523
1610678767812,-2.729813
1610678767906,-1.668211
1610678768000,3.689708
1610678768094,-1.066748
1610678768188,-3.261407
1610678768282,3.183288
1610678768376,0.597701
1610678768470,-3.917143
1610678768564,1.916933
1610678768655,2.229476
1610678768749,-3.846959
1610678768843,0.995526
1610678768937,3.243099
1610678769031,-3.092789
1610678769125,-1.409575
1610678769219,3.612793
1610678769313,-1.539531
1610678769407,-3.009305
1610678769501,3.400104
1610678769595,0.055814
1610678769689,-3.916968
1610678769783,2.137421
1610678769873,1.871262
1610678769967,-0.434221
1610678770061,2.901247
1610678770155,11.575171
1610678770249,2.806654
1610678770343,-0.127026
1610678770437,1.110253
1610678770531,-4.845887
1610678770625,-3.450282
1610678770719,3.655907
1610678770813,2.464355
1610678770907,-4.178235
1610678771001,4.594849
1610678771095,-1.019581
1610678771189,-3.284699
1610678771283,1.019296
1610678771377,2.637390
1610678771471,-3.515110
1610678771565,-0.705756
1610678771659,3.238938
1610678771753,-2.295418
1610678771847,-2.233383
1610678771941,3.460346
1610678772035,-0.630136
1610678772129,-3.665066
1610678772223,-4.186194
1610678772312,0.984744
1610678772406,-3.979848
1610678772500,1.430865
1610678772594,2.481680
1610678772688,-3.809298
1610678772782,-0.131673
1610678772876,3.474454
1610678772970,-2.596638
1610678773064,-1.853275
1610678773158,3.644605
1610678773252,-1.104315
1610678773346,-2.752885
1610678773440,3.037849
1610678773532,0.275810
1610678773626,-3.844635
1610678773720,1.884846
1610678773814,2.156017
1610678773908,-3.849310
1610678774002,0.288133
1610678774096,3.177904
1610678774190,-3.200296
1610678774284,-1.194864
1610678774378,3.683366
1610678774472,-0.001961
1610678774566,-2.716199
1610678774660,3.402507
1610678774748,-0.121854
1610678774842,-3.842294
1610678774936,2.606187
1610678775030,1.651991
1610678775124,-3.809272
1610678775218,0.943807
1610678775312,3.067176
1610678775406,-3.380849
1610678775500,-0.798910
1610678775594,2.245401
1610678775688,-2.184082
1610678775782,-2.389700
1610678775876,3.547683
1610678775967,-0.449624
1610678776061,-3.446296
1610678776155,2.894757
1610678776249,1.468917
1610678776343,-3.989010
1610678776437,1.631518
1610678776531,2.882898
1610678776625,-3.413686
1610678776719,3.543818
1610678776813,3.615327
1610678776907,-2.513626
1610678777001,-2.063077
1610678777095,3.794091
1610678777187,-1.246996
1610678777281,-3.260113
1610678777375,2.897399
1610678777469,0.635207
1610678777563,-3.988832
1610678777657,1.882251
1610678777751,2.376490
1610678777845,3.320651
1610678777939,0.292915
1610678778033,3.463773
1610678778127,-3.054690
1610678778221,-1.411000
1610678778315,4.084579
1610678778406,-1.570020
1610678778500,-2.862977
1610678778594,3.473846
1610678778688,0.056246
1610678778782,-3.695825
1610678778876,2.389341
1610678778970,0.633738
1610678779064,-3.994519
1610678779158,0.905338
1610678779252,2.740617
1610678779346,-3.382365
1610678779440,-0.943540
1610678779534,3.687080
1610678779628,-2.186548
1610678779722,-2.568593
1610678779816,3.507180
1610678779910,-0.559510
1610678780004,-3.514332
1610678780098,-1.608396
1610678780192,1.179478
1610678780286,-4.136856
1610678780380,1.298925
1610678780474,2.700246
1610678780568,-3.743514
1610678780662,0.035336
1610678780756,nan
