1618477276796,14.453306119,247.668975869,377.928651538
1618477276890,-15.579387427,266.704405217,378.535419798
1618477276984,-19.727706475,267.166105172,377.035759956
1618477277078,-8.898825086,259.380003360,379.910388185
1618477277172,-8.516640449,258.601789273,377.797908257
1618477277266,-16.567137800,263.697508286,383.534422944
1618477277360,-14.857546709,268.861017776,380.558055946
1618477277454,-10.233568376,260.131506454,379.019007413
1618477277548,-9.302318855,262.296279034,379.187358946
1618477277643,-14.183424378,265.355401512,380.340440240
1618477277737,-14.020547144,262.700664495,378.245807191
1618477277831,-9.189381921,263.795723866,380.259546689
1618477277925,-11.602121946,261.902045815,380.130378066
1618477278019,-13.282388359,263.411121393,379.348493767
1618477278113,-12.821240381,261.588448424,385.229587932
1618477278207,-11.783637069,260.441212693,382.063771104
1618477278301,-13.151871337,261.211572277,378.175115773
1618477278395,-13.518316123,260.854860461,379.123558085
1618477278489,-9.180146738,260.790524163,379.258795145
1618477278583,-7.867619416,261.362433572,379.907848718
1618477278677,-11.515657497,261.416395502,379.204720097
1618477278771,-11.907104683,261.073760835,378.155197063
1618477278862,-7.761917428,262.428983842,381.062003595
1618477278956,-9.406532918,259.665859082,379.951704619
1618477279050,-10.780471453,261.439430350,380.063513492
1618477279144,-8.252319423,262.579031960,377.939154976
1618477279238,-4.989714371,260.305113065,379.755027874
1618477279332,-3.464856265,259.135665056,377.875072511
1618477279426,-4.177059918,258.847562658,379.688895383
1618477279520,-4.268528376,258.899062321,379.696338936
1618477279614,-4.750008316,257.044087037,376.572764255
1618477279708,-3.860061025,257.979986362,377.418963433
1618477279802,-4.042750598,258.645878357,378.515208778
1618477279896,-5.604760043,256.525339554,376.642322554
1618477279990,-2.370983508,259.704620102,377.379163103
1618477280079,-3.592308133,256.392264865,378.478552506
1618477280173,-6.800897141,256.198802935,377.739662237
1618477280267,-7.931386136,259.961368204,379.994416316
1618477280361,-8.581427547,260.327362275,380.047315624
1618477280455,-7.601004382,262.649288861,381.804773656
1618477280549,-10.209306752,263.806942182,380.261168140
1618477280643,-14.771676842,263.686606433,380.388311265
1618477280737,-16.199696351,265.053658950,382.585899525
1618477280831,-17.833257908,263.410374337,377.637457729
1618477280925,-16.455882413,265.071836018,379.443990796
1618477281019,-14.744047831,266.671050418,378.386062861
1618477281113,-15.440565161,264.063211916,378.442744303
1618477281207,-15.156363125,264.903197095,383.419616406
1618477281298,-16.406622309,265.170164871,380.602738821
1618477281393,-15.957992410,263.791508047,377.403473321
1618477281488,-12.218196745,263.248915600,378.180513227
1618477281583,-10.519469027,261.292477650,378.042273541
1618477281678,-10.158653491,261.089326982,380.012910962
1618477281773,-11.135478865,260.639310859,378.092403415
1618477281868,-10.948307563,260.533927440,380.077171720
1618477281963,-9.919060679,259.954428578,379.993413290
1618477282058,-6.836134889,261.218642912,378.742529827
1618477282153,-7.139607394,258.389507623,376.767225923
1618477282248,-9.026427775,261.014879681,380.002150649
1618477282343,-13.833780106,264.284604487,380.474743493
1618477282438,-15.358120822,264.327697323,380.191900019
1618477282529,-9.310243215,264.300740702,379.188003818
1618477282622,-5.837209955,260.656216276,378.661238948
1618477282715,-7.686475235,260.823475546,373.974485867
1618477282808,-8.962874338,263.542128999,380.078357140
1618477282901,-9.892276842,259.939348422,375.991233665
1618477282994,-7.730635219,262.848339027,379.978079534
1618477283087,-11.648932105,267.617497227,383.378322498
1618477283180,-17.603275754,265.280887041,382.618742157
1618477283273,-10.910826241,265.512824259,380.074121551
1618477283366,-7.331699049,260.623725224,379.945614761
1618477283459,-12.698858939,263.082575696,384.301007097
1618477283552,-15.830868263,270.156901161,380.311749800
1618477283645,-14.148775500,262.335893087,378.337620571
1618477283735,-9.271321613,260.715794665,378.103458076
1618477283829,-13.296654130,263.856121545,379.268276326
1618477283923,-14.022419311,261.264750518,378.327337911
1618477284017,-3.259588291,258.894028768,379.695611407
1618477284111,-1.204358368,255.173836760,379.446981788
1618477284205,-4.942252167,258.278390329,379.751165478
1618477284299,-3.049292494,258.901689383,381.841254611
1618477284393,0.761105021,255.067218110,378.287035589
1618477284487,-2.182649752,257.287677981,379.607971908
1618477284581,-6.017299601,259.320644430,380.757272715
1618477284675,1.630344846,254.703872196,377.379055004
1618477284769,9.108708105,249.619378743,377.933234754
1618477284863,5.464904930,254.923084017,378.555274966
1618477284955,3.551319615,258.000493654,378.710999412
1618477285049,17.342842968,256.050585272,381.995559607
1618477285143,28.822591017,256.780471800,380.956518495
1618477285237,33.981273146,269.573575749,380.082902327
1618477285331,64.846575072,302.086383133,380.012485470
1618477285425,92.717313420,336.209427125,380.151302153
1618477285519,72.318270759,426.257771467,380.892721280
1618477285613,-2.346609504,527.447279949,381.353719979
1618477285707,-113.353612427,397.425690060,379.448128296
1618477285801,-90.638293571,227.485443528,382.214700020
1618477285895,-2.020378778,181.129026848,383.862361267
1618477285989,43.731877446,321.731015330,393.707305454
1618477286083,-21.711219024,379.677299547,396.605527318
1618477286173,-64.204138234,303.258022048,449.783476881
1618477286288,-24.864919868,258.419690113,450.337980471
1618477286403,-1.243572479,250.624372705,460.066740746
1618477286518,-18.459945091,263.132899908,307.874672848
1618477286633,-18.156578074,260.651190388,297.094120434
1618477286748,-1.674200410,255.186245103,349.159703301
1618477286863,-2.106927132,250.740788268,401.950782797
1618477286978,-8.596715939,261.083842398,348.723046304
1618477287093,-4.185488561,255.726244388,322.526824560
1618477287208,3.818065145,251.093924214,344.712751705
1618477287323,-2.289198084,253.969476499,370.128372441
1618477287438,-5.478027043,258.327920963,375.469252497
1618477287553,1.447506229,255.554688446,372.068420648
1618477287672,3.897924911,253.175024480,377.869009580
1618477287750,-3.561935019,256.123036103,372.150567327
1618477287828,-3.995040258,257.619015912,375.511326188
1618477287906,2.644015537,253.317983566,374.889672309
1618477287984,3.533001070,254.069584053,379.142841584
1618477288062,-5.541267060,259.489590976,377.637155599
1618477288140,-9.082144521,258.920186124,378.843928055
1618477288218,-3.310709251,259.670683770,376.374258083
1618477288296,-5.083012813,260.357643067,377.762620349
1618477288374,-10.101740860,260.057283353,378.008279505
1618477288452,-6.526589203,258.044358807,379.717339505
1618477288530,-1.925252632,256.453659385,378.342890253
1618477288608,-6.853651513,258.228505331,378.743955301
1618477288691,-10.649581155,262.365734933,380.052861853
1618477288784,-9.719113024,262.841851663,379.977141877
1618477288877,-11.015562569,262.571794156,379.082644822
1618477288970,-16.824545154,264.405468779,379.636748700
1618477289063,-19.553288462,264.000614869,385.289160809
1618477289156,-13.569749006,264.572914613,381.371878707
1618477289249,-9.947555999,262.533504285,379.077110559
1618477289342,-11.428510340,265.367328870,379.197628203
1618477289435,-15.929133802,266.338291662,380.482503221
1618477289528,-16.569322056,264.698738092,377.534600695
