1616035575781,160.471296053,228.177986543,-477.996296430
1616035575875,148.473425869,244.274199362,-477.029014881
1616035575969,161.059481508,226.211220394,-475.992298623
1616035576063,149.488288598,240.255793758,-477.028977468
1616035576155,189.691806781,187.515345825,-476.917707649
1616035576249,151.589148865,237.177398709,-475.018654716
1616035576343,151.626305110,237.131385414,-475.018561185
1616035576437,153.730567933,235.763896037,-476.015781517
1616035576531,148.892974801,240.039521944,-476.020407136
1616035576625,166.231250519,218.806640761,-478.979280162
1616035576719,140.577302737,250.814172758,-478.046373915
1616035576813,166.778938623,220.413279239,-476.970349863
1616035576907,156.430092861,226.705757672,-474.001434580
1616035577001,158.360401886,234.268807304,-477.006644440
1616035577095,171.909664761,212.774645301,-478.964986364
1616035577189,132.647579568,258.395755535,-477.063817527
1616035577283,157.020708231,228.689474790,-478.007499522
1616035577375,155.313246366,233.565576535,-475.009280357
1616035577469,141.672243643,250.696600494,-476.046134928
1616035577563,165.648273676,215.290210500,-474.978230424
1616035577657,168.453633248,218.531247972,-475.978720376
1616035577751,150.711251938,240.502935752,-475.023381789
1616035577845,149.188901576,240.911427288,-479.022179441
1616035577939,180.340274854,202.811150732,-476.948799127
1616035578033,168.360132105,211.455171761,-479.966369657
1616035578127,135.161024995,257.521545427,-474.060007858
1616035578221,157.957263158,230.768043462,-477.007659227
1616035578315,143.502198105,241.523449293,-472.021390806
1616035578409,169.752681863,212.445794904,-474.970415957
1616035578503,157.794871746,231.254025312,-476.000516352
1616035578593,155.911587555,228.347860695,-477.002739770
1616035578687,158.463117258,232.141607351,-477.006385883
1616035578781,165.121705949,220.419044014,-474.984590342
1616035578875,167.610617486,220.098469812,-474.975807996
1616035578969,125.652492462,264.343163948,-476.073874026
1616035579063,156.952860883,230.058375814,-479.000118659
1616035579157,142.504995570,246.950223600,-476.036487062
1616035579251,133.492903746,261.587301913,-477.064206880
1616035579345,140.897235310,244.464484457,-479.035499710
1616035579439,147.450693961,241.063976845,-477.026554886
1616035579533,168.638122199,214.110916307,-473.965669896
1616035579627,179.919694451,201.616866884,-479.942306170
1616035579721,166.936863535,222.647947887,-476.985055630
1616035579810,137.730258996,255.386382739,-475.043471675
1616035579904,151.597315670,235.213792749,-477.008565293
1616035579998,160.455304202,223.721044217,-475.991302252
1616035580092,139.111343941,251.152830495,-478.045029618
1616035580186,151.339695846,234.532822210,-477.009213777
1616035580280,129.836754577,260.446366987,-477.055789684
1616035580374,171.477820668,207.355937002,-474.956004544
1616035580468,151.691473771,232.858816788,-480.005811060
1616035580562,144.134701043,237.501801567,-475.017281443
1616035580656,147.575092748,239.194805426,-474.018690098
1616035580750,143.090505524,235.318159006,-479.014875476
1616035580844,147.557097359,234.263598024,-477.008666531
1616035580938,150.529608747,231.820892977,-477.003701293
1616035581031,153.204096722,223.555386599,-478.986900163
1616035581125,167.206358088,203.500243449,-477.944101792
1616035581219,141.604284380,232.251670477,-475.998478885
1616035581313,138.992168096,235.532952615,-479.994985282
1616035581407,140.092191820,227.455593518,-476.984664635
1616035581501,108.955245200,263.584512079,-476.047939768
1616035581595,129.878885788,233.527880460,-476.972615491
1616035581689,99.554129202,276.127750934,-477.038880599
1616035581783,131.548471432,251.983564302,-475.963378350
1616035581877,147.386850815,262.137203335,-474.973854049
1616035581971,164.154578238,263.093455162,-475.992059244
1616035582065,187.194095984,244.998009857,-478.002028635
1616035582159,239.609554049,195.907921233,-476.963224592
1616035582251,245.231083378,184.144071172,-479.014521611
1616035582345,274.358368228,148.364340916,-474.986511828
1616035582439,283.139420306,148.780838052,-478.009717914
1616035582533,288.477547507,105.548140788,-475.968591313
1616035582627,239.935960572,110.032797113,-479.010230067
1616035582721,198.323688529,112.645660424,-478.989116340
1616035582815,158.321932096,149.362954849,-475.996672411
1616035582909,135.035719298,184.816243406,-476.030116683
1616035583003,160.019645117,183.307060301,-474.982330034
1616035583097,154.674183690,199.449989747,-472.990751285
1616035583191,168.501267972,182.850154287,-466.950911089
1616035583285,148.444902529,215.687417777,-460.001397300
1616035583379,154.933687748,212.890253799,-441.987580840
1616035583468,158.705300011,209.457963723,-417.980604093
1616035583562,143.952553332,233.727368392,-401.017739948
1616035583656,179.430531073,194.745887450,-395.938503067
1616035583750,144.932996602,233.751586921,-409.017789177
1616035583844,159.655848249,222.234322762,-444.988280223
1616035583938,167.091319951,213.503180808,-465.974597964
1616035584032,174.549009036,206.267779241,-511.955825347
1616035584126,144.644825160,243.300316193,-548.031100648
1616035584220,159.655255871,226.711802551,-581.993316146
1616035584314,148.981426163,232.976493749,-592.010115620
1616035584408,156.567592542,230.250601071,-573.008640112
1616035584502,180.728729571,200.614979553,-550.940269654
1616035584596,153.489683148,238.062201275,-528.016387876
1616035584689,162.742061517,218.889185467,-519.985545989
1616035584783,166.173816401,215.639392526,-517.976907519
1616035584877,165.832894241,223.015073767,-509.987834560
1616035584971,150.521223114,241.215008540,-501.028894565
1616035585065,138.925857126,252.859278583,-496.050530961
1616035585159,185.301480968,196.905699629,-488.938827915
1616035585253,150.133475307,235.503319484,-488.017284528
1616035585347,155.990262408,233.203924283,-488.012610593
1616035585441,190.925898017,191.702199739,-486.922152824
1616035585535,173.404837505,212.399809796,-480.966257124
1616035585629,172.569139110,207.957970006,-479.963326325
1616035585723,157.206236157,229.221348895,-480.004515292
1616035585817,142.579802368,245.380838670,-480.031264325
1616035585909,162.701968855,223.653954448,-479.993198560
1616035586003,157.953939427,234.010532583,-480.010184810
1616035586097,167.833143661,215.584526280,-479.972730634
1616035586191,177.671884295,202.400494521,-476.947964395
1616035586285,162.513856818,223.648534232,-474.991154862
1616035586379,142.428518007,253.475169969,-480.051782871
1616035586473,162.382719554,225.049304195,-479.994002179
1616035586567,140.935643057,248.370413744,-480.045471895
1616035586661,187.787897587,196.064961270,-476.935086282
1616035586755,179.183810380,206.243285230,-477.951710199
1616035586849,165.700191622,221.417782223,-471.990685817
1616035586943,153.582820516,236.708489363,-474.013636213
1616035587037,116.511277151,279.140145313,-478.101918876
1616035587125,146.914010529,246.682083579,-477.037974700
1616035587219,177.154784386,207.755976445,-476.956817696
1616035587313,158.411095354,228.490910571,-477.998965184
1616035587407,163.320982314,223.410638626,-477.986605936
1616035587501,156.691061027,234.097701020,-477.008329315
1616035587595,158.691889905,228.143182152,-477.998258363
1616035587689,145.877873396,248.726834833,-479.038065664
1616035587783,180.083777803,205.367162883,-475.951962002
1616035587877,176.208242034,212.404895238,-475.964234781
1616035587971,146.220941148,245.063615854,-478.034684872
1616035588065,162.076502429,219.713395939,-474.987221345
1616035588159,154.166114101,240.462900480,-477.017202369
1616035588253,164.518140581,223.643229336,-477.991144079
1616035588342,181.158066811,200.798419170,-470.946740568
1616035588436,146.203105597,243.847329819,-478.032212552
1616035588530,141.646745850,251.489803172,-478.043681895
1616035588624,165.456753143,220.004130580,-478.983746955
1616035588718,151.940792481,241.218678918,-477.022803985
1616035588812,144.427495259,245.569451697,-475.031647715
1616035588906,166.587201562,218.842586768,-476.983418588
1616035589000,155.287656713,237.074012276,-475.014379204
1616035589094,160.025943894,229.444617984,-476.004969126
1616035589188,150.500343259,242.002492489,-475.026429908
1616035589282,171.275319966,218.752066343,-477.979169229
1616035589376,155.147102834,236.486443522,-474.017250225
1616035589470,168.272759607,219.231983227,-474.984210107
1616035589561,175.922977416,210.281413064,-479.959918421
1616035589655,146.513777708,243.462601833,-475.031430523
1616035589749,181.787654243,203.257128130,-477.947672977
1616035589843,122.467695427,274.717369543,-472.096994147
1616035589937,153.769173208,237.716088303,-477.015684339
1616035590031,140.706176551,251.892951995,-474.048566728
1616035590125,161.647904462,224.244160134,-477.988300219
1616035590219,145.507199563,251.424240439,-479.041515947
1616035590313,166.207527796,219.312764548,-477.984374309
1616035590407,128.974408997,263.944511169,-477.073063693
1616035590501,151.763383449,238.723258184,-479.015698913
1616035590595,149.407187602,244.832973255,-475.034216050
1616035590689,163.731321293,221.140858973,-478.988090241
1616035590781,157.737501394,231.801817417,-475.005695199
1616035590875,145.197543586,245.330963868,-476.037260985
1616035590969,150.992569788,237.677813089,-480.017639218
1616035591063,158.271086928,229.379412546,-475.006869265
1616035591157,168.583060636,215.370968575,-476.978394579
1616035591251,156.354023359,234.515079403,-477.009177712
1616035591345,177.403517247,208.686325462,-474.958708798
1616035591439,177.431443822,209.651741943,-477.958638501
1616035591533,139.032692548,252.488603367,-478.047744817
1616035591627,175.917483964,209.764962211,-475.964966682
1616035591721,180.596139311,201.494295071,-479.948155061
1616035591815,160.609267272,230.483872901,-477.000983559
1616035591909,155.321199460,231.317354534,-475.006743121
1616035592000,172.497940124,214.999633324,-474.973574413
1616035592094,174.362131014,214.691069468,-475.968881842
1616035592188,174.527241105,210.009855369,-475.963431791
1616035592282,160.334754820,227.585448635,-474.999157350
1616035592376,145.814322903,245.567160952,-476.035708418
1616035592470,173.888649993,214.277415629,-474.970073696
1616035592564,169.537309228,215.712506581,-476.970958096
1616035592658,168.745842582,219.407756893,-475.980502038
