1610679706867,168.869118525,269.383690014,319.892850518
1610679706961,155.874429967,228.970873072,321.044791507
1610679707055,156.968749351,230.223022582,320.043767477
1610679707149,162.668156050,255.479653766,320.949317611
1610679707243,154.975353406,231.240677587,318.043695776
1610679707337,156.866859619,230.277276510,316.055730745
1610679707431,166.222606141,260.635255834,318.932440874
1610679707525,163.981167653,253.969729317,316.967633323
1610679707613,159.574636451,241.189492514,318.015475239
1610679707708,170.002575937,269.067111186,318.902258612
1610679707803,164.299132621,248.493121915,315.953324116
1610679707898,160.174968696,244.141112327,318.987243310
1610679707993,161.927821863,243.133683669,323.011640688
1610679708088,162.046735631,250.145016016,317.966921449
1610679708183,168.052388662,266.526920140,317.912574839
1610679708278,150.004535322,213.278541447,320.108521228
1610679708373,165.240831677,254.010620910,317.943100045
1610679708468,153.498836681,225.620061022,319.070583434
1610679708563,168.418335305,261.831868330,319.919458786
1610679708658,165.332938041,253.583495916,318.952957089
1610679708753,160.008428619,243.022532720,314.999908490
1610679708848,166.948344311,257.228697381,318.946275594
1610679708942,153.870367513,230.286654368,321.055692660
1610679709036,162.998137790,253.361813191,319.945734984
1610679709130,153.444768228,234.822233291,319.049456365
1610679709224,159.843424141,242.908058317,316.012556998
1610679709318,159.459052018,237.207135600,316.027587191
1610679709412,174.427047905,270.201876848,319.897650100
1610679709506,151.769672922,217.650670098,323.111071140
1610679709600,158.995808987,237.642079302,319.021759596
1610679709694,167.795785185,257.494210485,319.937074889
1610679709788,156.912085734,240.091615358,317.011811536
1610679709882,153.810258789,222.779245591,318.078059357
1610679709976,165.787048753,260.470854871,318.937169741
1610679710068,175.737223078,281.397877772,318.839997279
1610679710162,159.460563651,233.537818425,319.038427826
1610679710256,163.083468761,245.223141906,318.999093776
1610679710350,158.481420551,241.940293010,321.016487288
1610679710444,158.323754088,233.172077444,318.039913174
1610679710538,161.556124976,249.833437943,316.972248031
1610679710632,160.359302199,241.287185211,318.006956086
1610679710726,155.274675034,230.694154930,319.062160121
1610679710820,166.565376931,270.571679901,317.896148255
1610679710914,152.679126970,220.081966634,319.101197155
1610679711008,154.128457700,225.303263603,321.063747610
1610679711102,165.439121233,259.540719943,315.940947206
1610679711196,164.500017842,259.703518398,316.940286049
1610679711286,163.476916539,260.315118649,317.929679814
1610679711381,157.194555933,234.500042791,320.030458838
1610679711476,164.407712084,254.456752034,318.941288217
1610679711571,148.402937718,211.323538876,315.136766895
1610679711666,158.001894184,242.331705524,317.010836482
1610679711761,157.229218419,234.592708037,317.030082505
1610679711856,157.501862877,243.668300983,318.005408298
1610679711951,146.116079929,206.883306912,317.150738370
1610679712046,158.412939508,239.757218645,318.017230790
1610679712141,150.072873729,218.134592806,320.096922228
1610679712236,160.628814951,232.314256127,320.047458161
1610679712331,166.688894494,257.208453365,319.938235406
1610679712426,158.222273048,233.574140572,320.030157912
1610679712520,153.202818388,226.828698057,318.073797319
1610679712615,164.943430096,261.562276543,315.924614854
1610679712710,166.987983681,267.701459167,316.891559994
