1610679513694,0.014074
1610679513789,-0.046896
1610679513884,-0.099688
1610679513979,-0.083364
1610679514074,-0.046693
1610679514169,-0.100499
1610679514264,-0.066431
1610679514359,0.040774
1610679514454,-0.037128
1610679514551,-0.093132
1610679514645,-0.012829
1610679514739,-0.143928
1610679514833,-0.160050
1610679514927,-0.056461
1610679515021,-0.107258
1610679515115,-0.117228
1610679515209,-0.063220
1610679515303,-0.039326
1610679515397,-0.073596
1610679515491,-0.003466
1610679515585,-0.134566
1610679515679,-0.064031
1610679515769,-0.110064
1610679515863,-0.066431
1610679515957,-0.066634
1610679516051,-0.117431
1610679516145,-0.090528
1610679516239,-0.072988
1610679516333,-0.100499
1610679516427,-0.116620
1610679516521,-0.032770
1610679516615,-0.029964
1610679516709,-0.039326
1610679516803,-0.057069
1610679516897,-0.080761
1610679516985,-0.126996
1610679517080,-0.083364
1610679517175,-0.056664
1610679517270,-0.084377
1610679517365,-0.099891
1610679517460,-0.100296
1610679517555,-0.055853
1610679517650,-0.110469
1610679517745,-0.151498
1610679517840,-0.102291
1610679517935,-0.049499
1610679518030,-0.046491
1610679518125,0.127836
1610679518223,-0.063828
1610679518318,0.016069
1610679518413,4.720312
1610679518508,-0.020399
1610679518603,-0.054061
1610679518698,-0.030369
1610679518793,0.011471
1610679518888,-0.022799
1610679518983,-0.046896
1610679519078,-0.163058
1610679519173,-0.056461
1610679519268,-0.056866
1610679519363,-0.063626
1610679519457,-0.100499
1610679519551,-0.049499
1610679519645,-0.019790
1610679519739,0.024045
1610679519833,0.154739
1610679519927,0.166907
1610679520021,0.482304
1610679520115,1.286373
1610679520209,0.541158
1610679520303,11.090790
1610679520397,-0.818257
1610679520491,2.000625
1610679520585,0.982177
1610679520676,-3.743704
1610679520770,-0.821247
1610679520864,0.067106
1610679520958,0.189654
1610679521052,-0.017563
1610679521146,-0.073448
1610679521240,-0.025087
1610679521334,4.112251
1610679521428,-0.058796
1610679521522,-0.082824
1610679521616,-0.157414
1610679521710,-0.071163
1610679521804,-0.038718
1610679521894,-0.002453
1610679521989,-0.099282
1610679522084,-0.049296
1610679522179,-0.082958
1610679522274,-0.099688
1610679522369,-0.005461
1610679522464,-0.099891
1610679522559,0.094377
1610679522654,-0.049905
1610679522749,-0.013031
1610679522844,-0.072582
1610679522939,-0.083161
1610679523034,-0.092321
1610679523125,-0.083769
1610679523221,-0.065621
1610679523317,-0.099688
1610679523413,-0.039123
1610679523509,-0.083161
1610679523605,-0.073596
1610679523701,-0.005259
1610679523797,-0.012423
1610679523893,-0.019790
1610679523989,-0.082958
1610679524085,-0.029964
1610679524181,-0.090123
1610679524277,-0.083364
1610679524370,-0.066229
1610679524466,0.065074
1610679524562,-0.026752
1610679524658,-0.029355
1610679524754,-0.005461
1610679524850,-0.100702
1610679524946,-0.002655
1610679525042,-0.117634
1610679525138,-0.002655
1610679525234,-0.063626
1610679525330,-0.083567
1610679525426,-0.134769
1610679525522,-0.002655
1610679525623,-0.073393
1610679525715,-0.116620
1610679525807,-0.049296
1610679525899,-0.039731
1610679525991,-0.100499
1610679526083,-0.099688
1610679526175,-0.083567
1610679526267,-0.117431
1610679526359,-0.150687
1610679526451,-0.109456
1610679526543,-0.046288
1610679526635,-0.134161
1610679526727,-0.003061
1610679526825,-0.090528
1610679526919,-0.117634
1610679527013,-0.049499
1610679527107,-0.063423
1610679527201,0.057504
1610679527295,-0.117431
1610679527389,-0.082958
1610679527483,-0.046085
1610679527577,-0.005664
1610679527671,-0.066026
1610679527765,-0.109658
1610679527859,-0.029964
1610679527953,-0.090326
1610679528042,-0.090326
1610679528137,-0.099485
1610679528232,-0.064437
1610679528327,-0.136358
1610679528422,-0.046896
1610679528517,-0.013031
