1616035508531,179.998161731,236.994416279,-363.548722314
1616035508625,180.998161745,235.994416321,-362.548718176
1616035508719,181.998161711,236.994416218,-362.548728322
1616035508813,179.998161731,236.994416279,-363.548722314
1616035508907,179.998161777,237.994416419,-362.548708537
1616035508999,181.998161747,237.994416329,-362.548717395
1616035509092,178.998161719,234.994416242,-364.548725944
1616035509185,180.998161724,238.994416258,-364.548724384
1616035509278,179.998161760,234.994416367,-364.548713730
1616035509371,179.998161748,237.994416332,-365.548717088
1616035509464,180.998161726,235.994416263,-364.548723877
1616035509557,180.998161762,236.994416375,-364.548712950
1616035509650,179.998161702,236.994416192,-366.548730865
1616035509743,183.998161708,237.994416210,-363.548729105
1616035509836,179.998161710,239.994416216,-365.548728522
1616035509929,181.998161711,234.994416218,-366.548728290
1616035510022,182.998161686,235.994416144,-365.548735586
1616035510115,178.998161711,233.994416218,-361.548728319
1616035510214,176.998161737,237.994416298,-365.548720443
1616035510309,176.998161739,234.994416303,-365.548719936
1616035510404,180.998161670,236.994416094,-362.548740536
1616035510499,179.998161760,234.994416367,-364.548713730
1616035510594,175.998161773,237.994416406,-357.548709853
1616035510689,179.998161748,237.994416332,-365.548717088
1616035510784,179.998161750,236.994416337,-361.548716612
1616035510879,180.998161772,236.994416404,-363.548710100
1616035510974,179.998161760,234.994416367,-364.548713730
1616035511069,178.998161726,239.994416266,-359.548723632
1616035511164,180.998161726,235.994416263,-364.548723877
1616035511259,179.998161750,234.994416338,-365.548716581
1616035511354,180.998161679,234.994416123,-365.548737654
1616035511445,179.998161694,235.994416168,-363.548733240
1616035511539,180.422791635,235.284224561,-235.796934110
1616035511633,180.998161753,236.994416346,-365.548715801
1616035511727,181.998161755,238.994416354,-365.548715021
1616035511821,178.998161671,236.994416097,-365.548740229
1616035511915,179.998161758,237.994416361,-364.548714238
1616035512009,178.998161773,236.994416407,-366.548709793
1616035512103,178.998161674,232.994416107,-361.548739245
1616035512197,179.998161750,234.994416338,-365.548716581
1616035512291,181.998161757,235.994416359,-365.548714513
1616035512385,179.998161712,236.994416221,-365.548728015
1616035512479,179.998161767,237.994416390,-363.548711387
1616035512573,180.998161718,234.994416239,-361.548726251
1616035512667,177.998161741,236.994416311,-365.548719156
1616035512762,179.998161748,237.994416332,-365.548717088
1616035512857,179.998161712,236.994416221,-365.548728015
1616035512952,179.998161683,238.994416134,-364.548736598
1616035513047,181.998161720,234.994416247,-365.548725440
1616035513142,180.998161718,232.994416240,-365.548726220
1616035513237,183.998161765,235.994416385,-361.548711970
1616035513332,179.998161758,237.994416361,-364.548714238
1616035513427,178.998161744,238.994416319,-365.548718376
1616035513522,175.998161742,238.994416314,-364.548718880
1616035513617,180.998161668,237.994416089,-366.548741011
1616035513712,180.998161753,236.994416346,-365.548715801
1616035513807,177.998161676,237.994416113,-364.548738665
1616035513897,180.998161678,237.994416118,-365.548738161
1616035513991,182.998161723,236.994416255,-365.548724660
1616035514085,179.998161712,236.994416221,-365.548728015
1616035514179,178.998161746,235.994416325,-365.548717869
1616035514273,178.998161699,236.994416184,-362.548731677
1616035514367,181.998161719,237.994416242,-365.548725947
1616035514461,178.998161699,236.994416184,-362.548731677
1616035514555,181.998161701,236.994416189,-363.548731172
1616035514649,180.998161761,239.994416369,-364.548713458
1616035514743,179.998161675,237.994416110,-361.548738972
1616035514837,179.998161731,236.994416279,-363.548722314
1616035514931,181.998161719,237.994416242,-365.548725947
1616035515025,180.998161678,237.994416118,-365.548738161
1616035515114,180.998161753,236.994416346,-365.548715801
1616035515207,179.998161760,234.994416367,-364.548713730
1616035515300,181.998161673,236.994416102,-366.548739724
1616035515393,180.998161734,236.994416288,-367.548721502
1616035515486,183.998161719,234.994416244,-362.548725747
1616035515579,181.998161712,233.994416223,-362.548727814
1616035515672,183.998161756,235.994416356,-362.548714820
1616035515765,179.998161723,233.994416255,-364.548724657
1616035515858,179.998161686,232.994416144,-364.548735583
1616035515951,177.998161748,224.994416332,-365.548717127
1616035516044,177.998161776,211.994416416,-359.548708920
1616035516137,179.998161730,203.994416278,-365.548722434
1616035516230,191.998161726,194.994416265,-359.548723675
1616035516321,169.998161760,282.994416367,-365.548713691
1616035516415,144.998161770,297.994416399,-361.548710594
1616035516509,81.998161756,331.994416355,-363.548714834
1616035516603,60.998161717,344.994416236,-362.548726572
1616035516697,-1.001838235,359.994416382,-359.548712228
1616035516791,-52.001838242,379.994416361,-358.548714320
1616035516885,-18.001838289,260.994416220,-356.548728138
1616035516979,90.998161769,158.994416394,-356.548711037
1616035517073,214.998161776,129.994416416,-355.548708844
1616035517167,234.998161764,169.994416381,-350.548712275
1616035517261,217.998161710,204.994416215,-347.548728654
