1618476596932,-9.003714921,259.965698295,379.999481264
1618476597027,-10.003713929,260.965707453,380.999481402
1618476597122,7.315955257,402.419807881,384.138656413
1618476597217,-5.003713988,260.965706905,382.999481394
1618476597312,-9.003714921,259.965698295,379.999481264
1618476597410,-7.003715596,261.965692059,379.999481170
1618476597504,-10.003717269,259.965676616,377.999480936
1618476597598,-8.003714730,262.965700055,379.999481291
1618476597692,-7.003716105,262.965687359,380.999481098
1618476597786,-7.003714326,259.965703787,379.999481347
1618476597880,-9.003715304,260.965694757,381.999481210
1618476597974,-8.003716548,259.965683272,378.999481037
1618476598068,-9.003715047,259.965697131,378.999481246
1618476598162,-7.003714704,259.965700297,376.999481294
1618476598256,-9.003714921,259.965698295,379.999481264
1618476598350,-10.003716639,259.965682432,382.999481024
1618476598444,-10.003716891,259.965680106,380.999480989
1618476598538,-8.003717057,260.965678571,379.999480966
1618476598627,-10.003713803,260.965708617,381.999481420
1618476598721,-10.003714564,261.965701590,380.999481314
1618476598815,-8.003714347,261.965703592,377.999481344
1618476598909,-9.003715556,260.965692431,379.999481175
1618476599003,-8.003713969,261.965707082,380.999481397
1618476599097,-9.003716191,261.965686567,379.999481087
1618476599191,9.282906127,424.581640394,384.413313268
1618476599285,-8.003716296,259.965685598,380.999481072
1618476599379,-10.003713803,260.965708617,381.999481420
1618476599473,-7.003714709,260.965700250,381.999481293
1618476599567,-9.003714921,259.965698295,379.999481264
1618476599661,-5.003715127,261.965696389,378.999481235
1618476599755,-7.003714961,260.965697923,379.999481258
1618476599852,-8.003716931,260.965679734,380.999480983
1618476599946,-11.003715516,259.965692802,379.999481181
1618476600040,-9.003716700,262.965681866,380.999481015
1618476600134,-6.003715323,259.965694580,383.999481208
1618476600228,-9.003714543,259.965701784,382.999481317
1618476600322,-9.003716826,262.965680703,379.999480998
1618476600416,-6.003714009,262.965706711,380.999481391
1618476600510,-9.003715556,260.965692431,379.999481175
1618476600604,-8.003714900,257.965698489,381.999481267
1618476600698,-10.003716765,259.965681269,381.999481006
1618476600792,-10.003717017,259.965678942,379.999480971
1618476600886,-7.003714200,259.965704950,380.999481365
1618476600980,-9.003714795,259.965699458,380.999481281
1618476601071,-10.003714055,260.965706290,379.999481385
1618476601165,-8.003717057,260.965678571,379.999480966
1618476601259,-9.003716191,261.965686567,379.999481087
1618476601353,-9.003715556,260.965692431,379.999481175
1618476601447,-7.003714030,264.965706516,378.999481388
1618476601541,-13.003716494,260.965683772,381.999481044
1618476601635,-9.003714669,259.965700621,381.999481299
1618476601729,-7.003715344,261.965694386,381.999481205
1618476601823,-8.003713969,261.965707082,380.999481397
1618476601917,-5.003717328,259.965676068,379.999480928
1618476602011,-8.003717057,260.965678571,379.999480966
1618476602105,-6.003715827,259.965689928,379.999481137
1618476602199,-8.003715365,263.965694191,379.999481202
1618476602289,-7.003716740,263.965681495,380.999481010
1618476602383,-5.003716184,257.965686633,378.999481088
1618476602477,-8.003714095,261.965705919,379.999481379
1618476602571,-9.003716700,262.965681866,380.999481015
1618476602665,-7.003714326,259.965703787,379.999481347
1618476602759,-10.003714690,261.965700426,379.999481296
1618476602853,-6.003714135,262.965705547,379.999481374
1618476602947,-8.003717057,260.965678571,379.999480966
