1610678705750,-1.239805
1610678705844,1.376748
1610678705938,-0.048438
1610678706032,-1.602137
1610678706126,1.351365
1610678706215,0.503513
1610678706309,-1.659582
1610678706403,0.724390
1610678706497,1.342867
1610678706591,-1.572617
1610678706685,-0.247096
1610678706779,-1.735108
1610678706873,-1.291456
1610678706967,-0.663595
1610678707061,1.989641
1610678707155,-0.994530
1610678707249,-0.820612
1610678707343,1.601253
1610678707434,-0.205993
1610678707528,-1.495973
1610678707622,1.574187
1610678707716,0.295118
1610678707810,-1.553184
1610678707904,-0.870128
1610678707998,0.849451
1610678708092,-2.020836
1610678708186,0.536390
1610678708280,1.403969
1610678708374,-1.786142
1610678708468,-0.407204
1610678708562,1.371550
1610678708654,-1.056762
1610678708748,-0.700804
1610678708842,1.461553
1610678708936,-0.640002
1610678709030,0.949038
1610678709124,1.556467
1610678709218,-0.014319
1610678709312,-1.659463
1610678709406,1.397764
1610678709500,0.714546
1610678709594,-1.700803
1610678709688,0.773014
1610678709782,0.926260
1610678709872,-1.494495
1610678709966,0.317745
1610678710060,1.513570
1610678710154,1.787400
1610678710248,-0.241004
1610678710342,2.040484
1610678710436,0.761697
1610678710530,2.011324
1610678710624,7.665921
1610678710718,-4.495499
1610678710812,-4.849304
1610678710906,-0.240643
1610678711000,-5.665477
1610678711094,-5.087898
1610678711188,-1.102581
1610678711282,1.305337
1610678711376,-1.226449
1610678711470,0.673238
1610678711564,1.543563
1610678711658,-1.497190
1610678711752,-0.237872
1610678711846,1.523873
1610678711940,-1.244961
1610678712034,-0.412681
1610678712128,1.987738
1610678712222,-0.602880
1610678712310,-1.521665
1610678712404,-0.925471
1610678712498,0.135593
1610678712592,-1.599959
1610678712686,1.295940
1610678712780,0.820119
1610678712874,-1.675873
1610678712968,0.517803
1610678713062,1.235808
1610678713156,-1.448769
1610678713250,-0.091017
1610678713344,1.655904
1610678713438,-1.268289
1610678713529,-1.764381
1610678713623,1.548609
1610678713717,-0.641956
1610678713811,-1.239107
1610678713905,1.391738
1610678713999,0.269807
1610678714093,-1.643128
1610678714187,1.353672
1610678714281,0.713117
1610678714375,-1.916952
1610678714469,0.590452
1610678714563,1.268345
1610678714657,-1.242174
1610678714746,-0.196417
1610678714840,2.019597
1610678714934,-1.295959
1610678715028,-0.701236
1610678715122,1.403735
1610678715216,-0.851000
1610678715310,-1.254249
1610678715404,1.450108
1610678715498,0.000710
1610678715592,-1.569373
1610678715686,1.141737
1610678715780,0.485648
1610678715874,-1.538395
1610678715966,0.304310
1610678716060,1.285591
1610678716154,-1.239771
1610678716248,-0.093010
1610678716342,1.460244
1610678716436,-1.159469
1610678716530,-0.731783
1610678716624,1.762317
1610678716718,-0.576338
1610678716812,-1.284991
1610678716906,1.567153
1610678717000,0.193340
1610678717094,-1.538120
1610678717185,1.034048
1610678717279,0.745235
1610678717373,-1.748607
1610678717467,0.592014
1610678717561,1.284673
1610678717655,-1.468009
1610678717749,-0.269316
1610678717843,1.444752
1610678717937,-1.264412
1610678718031,1.340686
1610678718125,1.764728
1610678718219,-0.566692
1610678718313,-1.239315
1610678718404,1.615242
1610678718498,0.313883
1610678718592,-1.779849
1610678718686,1.190067
1610678718780,0.893055
1610678718874,-1.870618
1610678718968,0.640934
1610678719062,1.493660
1610678719156,0.193948
1610678719250,-0.559235
1610678719344,1.460760
1610678719438,-0.844582
1610678719532,-1.184627
1610678719621,1.883367
1610678719715,-0.462486
1610678719809,-1.493380
1610678719903,1.453581
