1610679513723,443.892893696,214.974989374,318.032256533
1610679513817,444.497123862,217.921348907,322.028038726
1610679513911,448.439220997,217.393839888,322.986560125
1610679514005,447.112188938,215.334097233,319.981862496
1610679514099,450.783827990,215.363247440,319.984154608
1610679514193,449.762466877,216.365143771,321.984303718
1610679514284,455.143673779,216.976202610,318.953720857
1610679514379,454.205356440,215.237051408,320.974231678
1610679514474,460.457337837,218.593257558,319.923609476
1610679514569,459.071820413,217.449932045,318.912339637
1610679514664,465.026982958,214.098812925,317.884730763
1610679514759,463.531464061,216.876477890,322.867248321
1610679514854,470.638343745,216.511890098,319.838580391
1610679514949,470.058969861,215.829648621,319.863566085
1610679515044,477.309318658,215.742125254,321.778052955
1610679515139,475.930135674,212.864562072,319.787680293
1610679515234,484.328126760,215.296581117,320.743019341
1610679515329,485.597357298,212.917580646,322.713218126
1610679515424,492.965795827,213.707322776,320.696685324
1610679515517,490.989848155,215.438862863,315.675576033
1610679515611,495.849132990,215.096255277,320.648636430
1610679515705,497.870098031,213.094394107,319.648490085
1610679515799,504.906932155,211.558474822,319.606350176
1610679515893,505.788564297,213.480208026,320.600195973
1610679515987,507.943564456,209.377673014,320.592133535
1610679516081,508.802807427,213.946294253,322.558213760
1610679516175,510.212480198,211.176250268,319.576295448
1610679516269,511.810335073,214.034400878,319.565141678
1610679516363,513.296300946,211.636159751,320.533827551
1610679516457,517.202624893,212.289376272,318.506559593
1610679516551,518.226086772,214.198518556,319.499415353
1610679516645,521.004920166,208.040602817,321.486998269
1610679516738,521.301970857,212.014232175,321.484924717
1610679516833,525.150718897,212.027659551,322.485980526
1610679516928,524.602576876,210.543671459,319.447924023
1610679517023,527.910617345,210.605100090,317.452754222
1610679517118,525.575070522,211.634888222,317.455096495
1610679517213,525.103441155,210.031856627,321.486310547
1610679517308,522.080417104,215.590026135,320.451568941
1610679517403,521.455175625,210.178181219,320.497816207
1610679517498,519.350495871,213.009924372,319.484585990
1610679517593,519.063625541,210.124166144,319.493568943
1610679517688,521.144465913,212.294539329,322.506965570
1610679517783,521.987878699,208.953340782,318.480136762
1610679517878,522.655535416,211.071619410,322.489437137
1610679517971,520.768787336,211.239115263,320.502607516
1610679518065,525.883571315,210.607501098,319.452943016
1610679518159,523.251747844,209.841140938,323.471314367
1610679518253,518.541724492,212.170497852,318.497212055
1610679518347,512.538068401,210.614696871,319.532139901
1610679518441,516.409570805,210.182229781,317.498134550
1610679518535,509.245901156,214.350833106,319.590023084
1610679518629,510.331975986,212.899317373,319.554519917
1610679518723,506.571826619,212.410673999,318.594728438
1610679518817,510.588329376,210.054109409,318.566691381
1610679518911,495.046064674,215.433872248,318.675183615
1610679519005,504.671597296,214.401816868,319.594031992
1610679519099,507.785049391,213.302970281,317.586259579
