1610679516645	569	509	387
1610679516738	571	509	384
1610679516833	584	504	383
1610679516928	581	499	380
1610679517023	589	491	373
1610679517118	582	496	376
1610679517213	583	490	377
1610679517308	572	494	377
1610679517403	569	489	379
1610679517498	557	490	381
1610679517593	547	487	381
1610679517688	547	488	394
1610679517783	535	487	391
1610679517878	530	494	394
1610679517971	527	495	394
1610679518065	523	496	399
1610679518159	520	497	401
1610679518253	517	502	401
1610679518347	510	496	403
1610679518441	508	496	405
1610679518535	510	498	411
1610679518629	507	499	413
1610679518723	506	489	415
1610679518817	508	486	411
1610679518911	505	490	413
1610679519005	505	490	419
1610679519099	513	485	417
1610679519190	521	484	421
1610679519285	528	484	421
1610679519380	530	482	419
1610679519475	533	479	424
1610679519570	541	481	428
1610679519665	538	482	439
1610679519760	549	480	445
1610679519855	558	481	446
1610679519950	555	486	450
1610679520045	558	483	442
1610679520140	561	482	404
1610679520235	559	484	566
1610679520330	555	488	398
1610679520427	543	486	714
1610679520520	536	488	931
1610679520613	521	490	591
1610679520706	501	493	377
1610679520799	497	500	420
1610679520892	476	509	435
1610679520985	440	616	453
1610679521078	269	552	463
1610679521171	519	463	465
1610679521264	397	468	468
1610679521357	419	469	466
1610679521450	491	362	464
1610679521543	412	437	460
1610679521642	405	493	466
1610679521737	410	502	453
1610679521832	410	505	447
1610679521927	410	508	442
1610679522022	410	510	440
1610679522117	420	508	440
1610679522212	424	504	440
1610679522307	432	508	442
1610679522402	450	503	441
1610679522497	457	504	437
1610679522592	476	500	443
1610679522687	488	500	439
1610679522782	487	497	442
1610679522876	491	496	445
1610679522970	486	495	447
1610679523064	473	496	447
1610679523158	456	501	446
1610679523252	437	502	447
1610679523346	428	502	449
1610679523440	417	502	446
1610679523534	411	506	452
1610679523628	403	508	448
1610679523722	400	512	446
1610679523816	403	511	452
1610679523910	405	508	455
1610679524004	404	511	460
1610679524097	407	501	469
1610679524191	411	502	477
1610679524285	419	499	487
1610679524379	429	501	509
1610679524473	426	503	513
1610679524567	430	506	521
1610679524661	433	513	532
1610679524755	433	519	537
1610679524849	438	523	544
1610679524943	438	521	546
1610679525037	438	523	552
1610679525131	441	512	552
1610679525225	436	497	554
1610679525315	438	481	557
1610679525410	437	459	561
1610679525505	439	437	575
1610679525600	440	428	566
