1618478128649,-99.850675603,192.475735477,236.245714551
1618478128743,-96.607372528,226.673144558,232.110443530
1618478128837,-98.316163529,198.880955678,233.966681631
1618478128931,-86.308385475,253.698105511,232.146885239
1618478129025,-103.910223474,160.284837184,236.347571855
1618478129118,-90.617869690,235.570556008,231.748675906
1618478129212,-93.772795189,236.721958621,230.776847281
1618478129306,-95.529528752,211.667166538,232.641803171
1618478129400,-90.708785122,242.550025448,231.583369601
1618478129494,-83.687495685,281.008819500,233.306630937
1618478129588,-97.950324932,208.362274571,233.718319992
1618478129682,-92.546330217,225.007501043,231.099343706
1618478129776,-91.183342814,234.473202652,229.851500524
1618478129870,-98.224387693,190.906199066,238.131831482
1618478129964,-101.722839863,187.698495346,235.404307334
1618478130058,-95.411932453,210.311294929,232.620419671
1618478130152,-98.836244969,219.942051567,233.333899488
1618478130246,-100.906366111,201.125602425,232.892164804
1618478130335,-86.827644981,282.241158093,227.332115433
1618478130429,-78.884581950,289.884197613,228.978792340
1618478130523,-81.817121364,289.253709907,229.966525429
1618478130617,-89.009052924,244.382776787,233.456131554
1618478130711,-96.179781650,210.582890410,233.578205786
1618478130805,-96.018956453,205.986348534,234.730799825
1618478130899,-86.635554058,263.860963632,232.842700578
1618478130993,-91.497347436,230.753256594,232.908598560
1618478131087,-96.241651118,206.766548617,237.771294223
1618478131181,-91.475685056,227.394456708,233.086497716
1618478131275,-79.038157981,287.042991874,231.006718330
1618478131369,-94.247963396,221.164337172,230.226927423
1618478131463,-84.398546628,275.114070245,232.435927164
1618478131553,-102.848868646,167.575814646,234.972738794
1618478131647,-103.039438312,173.009432546,234.825553436
1618478131741,-84.738879415,255.817549092,234.043327280
1618478131835,-92.041087048,244.207311331,232.461956582
1618478131929,-92.859784686,228.768023014,231.974503499
1618478132023,-90.932466164,235.847368111,230.805881564
1618478132117,-84.847372681,268.178191336,231.699379091
1618478132211,-99.353045296,185.724028299,236.337064554
1618478132305,-102.130593045,201.897409580,230.932937827
1618478132399,-88.083897389,259.405183400,230.924226524
1618478132493,-92.228205711,251.659831940,233.314143699
1618478132587,-95.870429994,208.799895468,233.703792040
1618478132681,-94.634221970,223.526077961,235.115325784
1618478132773,-89.843326414,263.722899992,234.880481530
1618478132867,-100.783262879,179.890076432,238.597132751
1618478132961,-87.626588418,249.955163343,230.204746691
1618478133055,-104.167522458,161.352948269,237.212520436
1618478133149,-93.872948723,234.173372188,230.795059020
1618478133243,-85.492410721,273.599933943,232.452995242
1618478133337,-98.451774500,198.138152747,235.991340886
1618478133431,-91.523464637,228.132746219,232.095185870
1618478133525,-82.661263466,277.152505289,231.301860917
1618478133619,-87.295762057,248.289795121,235.326428024
1618478133713,-101.300438186,191.489635942,237.145660367
1618478133807,-103.269722840,201.135332446,232.958236939
1618478133901,-85.759152311,279.616323584,232.319660849
1618478133992,-88.929259483,250.297296329,232.259783854
1618478134086,-107.247977545,147.957350008,236.590826653
1618478134180,-95.163834814,217.147693067,233.393467837
1618478134274,-90.296779404,241.806768062,230.508451221
1618478134368,-92.133963448,224.266221295,235.024359673
1618478134462,-94.989100283,223.582248117,232.179856219
1618478134556,-95.314547571,232.754534553,231.875358561
1618478134650,-93.517043486,231.645372374,234.912180055
1618478134744,-90.548845026,240.426090064,232.554286381
1618478134838,-95.641495227,236.441148202,232.752971931
1618478134932,-104.386517609,176.585776041,240.706827508
1618478135026,-94.506611754,215.270147945,235.455797780
1618478135120,-97.687966491,224.231694787,234.125098591
1618478135208,-94.339400245,219.663495980,234.243554136
1618478135302,-96.375298002,241.376686004,233.522728902
1618478135396,-109.870282919,131.116336811,235.249500158
1618478135490,-105.732776347,163.734250351,234.133466984
1618478135584,-89.986515374,245.506225194,233.452033367
1618478135678,-96.838822443,226.882842748,231.970691762
1618478135772,-97.631356607,221.064318268,234.296642956
1618478135866,-91.849201745,247.735808951,232.245226298
1618478135960,-92.708333020,248.029956406,235.401449187
1618478136054,-97.286729649,229.906905960,230.870300200
1618478136148,-95.588627691,238.208182318,230.561520389
1618478136242,-103.631059064,198.633584278,233.842103465
1618478136336,-97.085338742,258.397288453,231.924488617
1618478136427,-94.972144435,244.584941363,231.449420181
1618478136521,-95.119400732,259.210715451,230.930682388
1618478136615,-105.692445132,209.774799467,233.671427593
1618478136709,-104.611005209,220.175792123,231.292942295
1618478136803,-108.145743873,208.291876194,236.753854622
1618478136897,-94.913372666,296.203952360,232.802189388
1618478136991,-105.779260473,247.641454505,232.414346507
1618478137085,-112.709010312,226.116428210,233.128925162
1618478137179,-122.349624032,217.652586471,230.609089619
1618478137273,-110.535468580,273.021904350,232.733692236
1618478137367,-104.330206075,304.010947936,229.605338444
1618478137461,-76.680060440,273.842636056,233.669175582
1618478137555,-110.354985672,181.326127028,235.246608410
1618478137647,-175.283651592,343.311038823,232.960549470
1618478137741,-92.263930437,419.121969251,231.593507250
1618478137835,7.439560194,385.749853130,232.647203733
1618478137929,-2.585719963,284.521200573,229.924447813
1618478138023,-54.297655625,112.027422707,234.326992595
1618478138117,-109.465935078,180.880225535,229.539210185
1618478138211,-121.922361379,172.425262020,232.985882333
1618478138305,-151.180670449,223.830022533,230.578147155
1618478138399,-197.525406712,261.122108594,231.095539013
1618478138493,-244.887341549,362.274899426,231.252381820
1618478138587,-140.940011655,524.851128847,230.170930031
1618478138681,-141.876207395,409.380977065,231.614033615
1618478138775,-60.428803254,471.651249650,227.077972814
1618478138866,-36.426784748,393.094669694,224.532091159
1618478138960,-18.073885841,328.117839070,222.195273473
1618478139054,-28.106368384,231.120280700,214.655885676
