1618476580674,-8.447367111,242.882728032,380.558497740
1618476580769,-10.763948495,271.559507629,378.705310854
1618476580864,-9.947048042,265.144424577,379.933894226
1618476580959,-7.643147448,274.451654100,379.554501573
1618476581054,-6.257813002,249.559205048,380.321856425
1618476581149,-7.649739746,278.184682164,379.562731467
1618476581244,-9.189359519,254.331403391,380.236398387
1618476581339,-9.495976057,283.411734887,379.370771282
1618476581434,-7.843312520,269.345459074,378.804389725
1618476581527,-9.805138617,268.891408618,381.756733029
1618476581622,-7.635502721,277.761246822,379.544957817
1618476581717,-10.079946727,258.762353439,381.099806322
1618476581812,-7.403681908,244.651871728,378.503960680
1618476581907,-11.095496107,259.132641619,378.119218330
1618476582002,-11.054711638,258.784312703,380.068302576
1618476582097,-8.810637562,268.668714829,385.763597968
1618476582192,-8.304840045,251.654725003,380.380565474
1618476582287,-10.088280215,258.424867576,381.110209936
1618476582382,-10.017207497,261.303138523,380.021482018
1618476582477,-13.235770398,253.451876502,378.294338210
1618476582572,-9.895938131,267.214250765,379.870088083
1618476582667,-8.134530619,255.551839516,380.167949420
1618476582762,0.012940502,252.524058611,378.983844944
1618476582855,-9.694732493,272.362586152,379.618900879
1618476582948,-9.901106526,264.004943416,377.876540361
1618476583041,-9.915005956,264.442050540,378.893892554
1618476583134,-8.101715601,258.880767350,382.126982811
1618476583227,-9.096402259,257.095944697,382.120349580
1618476583320,-9.107864261,258.631761673,380.134658862
1618476583413,-10.649984467,237.677221493,380.811447349
1618476583506,-10.020134473,260.184603157,380.025136085
1618476583599,-6.105067455,257.745025491,380.131167300
1618476583692,-8.754471874,270.943287566,379.693480142
1618476583785,-11.149041844,254.964170456,382.186065384
1618476583878,-11.005516142,264.776609782,380.006886408
1618476583977,-9.713038751,272.621227571,381.641754600
1618476584071,-8.788689254,268.557567503,379.736197474
1618476584165,-8.872959765,269.144818285,380.841401653
1618476584259,-6.950160811,263.018365050,375.937780240
1618476584353,-8.455650063,286.044838825,379.320427894
1618476584447,-11.479831036,242.568018575,379.599026042
1618476584541,-11.092317369,260.261372708,380.115249961
1618476584635,-6.293347504,249.120144763,380.366218066
1618476584729,-10.108474210,259.607060227,381.135420329
1618476584823,-9.800828434,269.065960479,379.751352151
1618476584917,-8.018782690,261.239347059,378.023448505
1618476585011,-5.066739369,261.297219061,380.083318120
1618476585105,-10.237752531,250.371604958,383.296812726
1618476585195,-9.075704635,256.934147757,380.094510451
1618476585289,-6.790806117,269.471839762,381.738840187
1618476585383,-9.027364471,260.891805958,379.034162090
1618476585477,-7.709768009,232.256134514,380.886081743
