1618477130618,-69.156974817,253.149673137,360.338771341
1618477130712,251.797093758,405.615042321,92.431313103
1618477130806,187.076054783,382.591739295,137.803483983
1618477130900,-262.994531357,90.335436888,751.688307820
1618477130994,-259.994523855,90.335416911,778.711611954
1618477131088,102.331709414,359.242880800,154.152351514
1618477131180,130.355019077,379.591730064,109.780182234
1618477131274,61.959548745,263.824077876,353.664339577
1618477131368,25.261807289,263.824090624,466.431982713
1618477131462,-235.971227117,145.382037265,667.943966524
1618477131556,-200.273486053,159.730893898,580.199625805
1618477131650,218.099346589,430.638372785,-5.987465023
1618477131744,216.099343073,419.963947982,31.710270882
1618477131838,-129.878007195,158.730879201,657.269534512
1618477131932,-209.947916630,125.033147668,697.641704930
1618477132026,-62.482543134,231.126377252,371.013204968
1618477132120,-7.435925589,290.847383026,275.594431854
1618477132214,190.076041992,386.266207525,144.477915368
1618477132308,106.006139542,318.870720719,309.292165649
1618477132397,-244.645654121,125.033149854,786.386046426
1618477132491,-253.320097160,116.358739312,727.665005324
1618477132585,136.029450029,393.940606963,111.780181535
1618477132679,197.750481990,424.963928669,50.059140794
1618477132773,7.912925980,260.824125176,440.408677388
1618477132867,-42.133664991,220.451916965,535.827456283
1618477132961,-192.599052338,152.056460936,596.548494041
1618477133055,-182.924615911,194.428625755,520.478587026
1618477133149,214.099350580,419.963927990,24.035838347
1618477133243,222.773782270,419.963934588,49.059140311
1618477133337,-201.273489100,133.707599510,691.967269319
1618477133431,-228.296797655,117.358747294,709.316136337
1618477133525,-19.110363029,298.521825909,284.268865310
1618477133617,42.610671133,333.219575923,221.547825047
1618477133711,145.703880237,360.242880836,230.222259018
1618477133805,118.680577913,334.219577859,289.943298229
1618477133899,-277.343390253,106.684280086,733.339441538
1618477133993,-278.343381615,133.707559583,710.316140915
1618477134087,198.750488091,403.615044086,52.059142121
1618477134181,215.099360944,436.312768724,32.710274769
1618477134275,-20.110370155,222.451937381,501.129717946
1618477134369,-103.854708015,184.754190551,579.199626283
1618477134463,-157.901311180,188.754185653,544.501890013
1618477134557,-141.552455907,222.451957107,449.083111330
1618477134651,233.448220788,419.963923000,48.059141257
1618477134745,196.750483795,394.940621359,93.431312024
1618477134836,-219.622364112,93.335446456,717.990570369
1618477134930,-226.296775543,118.358688408,744.013877817
1618477135024,42.610682708,317.870676763,223.547827565
1618477135118,127.355011674,385.266183945,82.756878122
1618477135212,93.657278397,315.870701570,276.594430544
1618477135306,80.982841454,289.847406462,391.362074117
1618477135400,-250.320094192,118.358731407,698.641703467
1618477135494,-244.645653313,142.382016036,656.269534090
1618477135588,173.727184842,419.963914410,42.384707791
1618477135682,215.099351977,439.312792603,-3.987463851
1618477135776,-93.180277097,185.754199205,586.874059743
1618477135870,-135.878007300,150.056445315,648.595100322
1618477135964,-127.878011293,194.428626784,449.083113602
1618477136056,-77.831411749,257.149680501,371.013204907
1618477136150,227.773784122,386.266192985,84.756877383
1618477136244,218.099355194,358.242876530,118.454615193
1618477136338,-214.622360971,81.661003922,735.339439387
1618477136432,-277.343388327,116.358709124,744.013876125
1618477136526,53.285105187,341.894010392,177.175654186
1618477136620,139.029452617,376.591731736,84.756879595
1618477136714,115.006136836,278.172991256,301.617730893
1618477136808,19.587361978,272.498554468,398.036506949
1618477136902,-240.645663677,116.358741135,699.641702673
1618477136996,-195.273480554,151.056445086,624.571797838
1618477137090,241.448220071,418.963924909,24.035838599
1618477137184,230.773789729,437.312783057,30.710273598
1618477137274,-133.552435919,165.405298873,585.874062357
1618477137368,-131.552443489,142.382016529,673.618402385
1618477137462,-92.854717935,220.451953640,440.408677445
1618477137556,-34.808099454,290.847391089,329.641036200
1618477137650,249.099351893,379.591753655,110.780180307
1618477137744,240.750482313,375.917322804,162.826785041
1618477137838,-167.296780263,111.335398476,755.688310958
1618477137932,-203.343397181,165.358732704,738.339440031
1618477138026,186.006143008,489.266184829,144.477917222
1618477138120,219.703884687,549.940605655,67.408010804
1618477138214,41.936245146,526.498514966,372.013207674
1618477138308,-135.087057589,538.475213083,469.431983465
1618477138402,-332.296787467,183.707588497,634.246231046
1618477138492,-229.273480800,148.079748245,601.548495282
1618477138586,252.099361735,378.638332450,53.059143276
1618477138680,345.471518820,497.312803240,47.384706117
1618477138774,-179.878004560,346.056438018,667.269535085
1618477138868,-188.599053428,177.382029672,727.316137981
1618477138962,-109.831408747,306.149672506,404.013205560
1618477139056,-82.133669283,306.847401733,385.292166996
1618477139150,197.099358823,378.591735199,238.152352652
1618477139244,141.378316194,327.545139400,302.222259407
1618477139338,-261.320098836,93.335441272,693.362741629
1618477139432,-241.971225489,109.684296261,659.013874385
1618477139526,122.355020432,385.266160622,37.756880027
1618477139620,172.401628469,418.289455050,86.082446519
1618477139712,12.587369355,248.475232319,471.083113559
1618477139806,-37.459243516,212.777516597,498.501887690
1618477139900,-229.296793589,168.405341471,564.874058877
1618477139994,-194.599040602,178.079732184,478.827457422
1618477140088,242.122657214,422.963916985,1.035839246
1618477140182,231.448223813,418.963914945,38.059141915
1618477140276,-192.599060311,126.033179667,693.641702316
1618477140370,-202.273477837,142.382003684,721.665008439
1618477140464,-19.110367566,289.847403825,324.641035160
1618477140558,15.587372536,318.870697186,257.245562567
1618477140652,186.076056161,386.266169791,179.175655120
1618477140746,67.633974175,290.847403650,348.664337677
1618477140840,-289.017828792,102.009857560,759.362743090
1618477140932,-262.994532378,122.358742109,699.641702593
1618477141026,163.052756944,367.917292707,102.105748327
1618477141120,215.099348346,421.963933939,36.384706196
1618477141214,-18.110366864,220.451928616,498.129718662
1618477141308,-62.482532928,223.451915905,534.827456370
1618477141402,-203.273472893,181.079727185,575.199628668
1618477141496,-166.575744253,220.451919409,502.129719414
1618477141590,229.448216944,416.289499071,6.686969583
1618477141684,224.773785957,421.963924769,57.733575280
1618477141778,-184.924621794,133.707602251,698.641703262
1618477141872,-262.994516336,109.684265221,728.665008585
1618477141966,-20.110365437,291.847398154,294.943298953
1618477142060,42.610673724,350.568437358,214.873391444
1618477142151,146.703892599,341.893979581,223.547827539
1618477142245,118.680580156,310.196269382,306.292167052
1618477142339,-260.994521407,106.684278724,735.339441650
1618477142433,-253.320085421,108.684273882,683.292837040
1618477142527,180.401618892,388.266178052,39.384707766
1618477142621,196.750486020,420.963917936,24.035839168
1618477142715,-37.459244386,188.754216413,501.129716663
1618477142809,-88.505845028,189.754204795,596.548493454
1618477142903,-156.901321496,187.754213126,533.827453601
1618477142997,-106.854716298,221.451949282,483.780848639
1618477143091,240.122655572,402.615053024,40.384707224
1618477143185,231.448221035,410.289488176,66.408009646
1618477143279,-217.622346701,109.684268422,709.316139989
1618477143368,-260.994530233,102.009868062,757.688308065
1618477143462,-11.435945121,281.173000877,240.896690935
1618477143556,128.355015435,361.242871427,102.105747275
1618477143650,153.378311836,333.219585175,236.896692627
1618477143744,101.331711593,289.847401657,311.292167002
1618477143838,-259.994525158,108.684288714,728.665006666
1618477143932,-251.320096171,126.033170846,691.967268869
1618477144026,198.750478518,411.289503747,49.059140039
1618477144120,214.099350580,419.963927990,24.035838347
1618477144214,-63.482534611,185.754183717,505.804153501
1618477144308,-89.505844835,187.754204282,559.850756826
1618477144402,-173.250185846,203.103070847,507.804151966
1618477144496,-132.878016482,230.126377274,431.734244138
1618477144588,223.773797549,402.615025561,73.082446137
1618477144682,212.099346664,393.940635914,66.408008333
1618477144776,-228.296796693,109.684310564,742.013873216
1618477144870,-255.320092815,106.684293574,726.665006269
1618477144964,30.936248460,334.219545312,212.873393380
1618477145058,128.355016773,345.893999530,118.454615901
