1618478038345,-0.035535
1618478038439,0.046308
1618478038533,-0.055661
1618478038627,-0.003006
1618478038721,0.053820
1618478038810,-0.075305
1618478038904,0.033423
1618478038998,0.023322
1618478039092,0.061061
1618478039186,0.013538
1618478039280,0.051200
1618478039374,0.018671
1618478039468,0.044758
1618478039562,0.013538
1618478039656,0.042967
1618478039750,-0.037086
1618478039844,0.013538
1618478039938,-0.004556
1618478040027,-0.000145
1618478040121,-0.003006
1618478040215,-0.011239
1618478040309,0.038315
1618478040403,-0.057211
1618478040497,0.020221
1618478040591,0.042967
1618478040685,0.085838
1618478040779,0.016879
1618478040873,0.036524
1618478040967,0.061061
1618478041061,-0.054110
1618478041155,0.041416
1618478041247,0.092280
1618478041341,0.049650
1618478041435,0.042967
1618478041529,0.061542
1618478041623,0.043207
1618478041717,0.065953
1618478041811,0.008405
1618478041905,-0.052560
1618478041999,-0.034225
1618478042093,0.011987
1618478042187,-0.003006
1618478042281,0.092280
1618478042375,0.015570
1618478042470,-0.004556
1618478042564,-0.001455
1618478042658,0.023322
1618478042752,0.064402
1618478042846,0.023322
1618478042940,-0.004720
1618478043034,0.023322
1618478043128,-0.029333
1618478043222,-0.011239
1618478043316,-0.034225
1618478043410,0.042967
1618478043504,0.067744
1618478043598,-0.083298
1618478043688,-0.003006
1618478043784,0.003678
1618478043880,-0.022650
1618478043976,-3.364837
1618478044072,0.020221
1618478044168,0.032113
1618478044264,0.046549
1618478044360,-0.004556
1618478044456,-0.046041
1618478044552,0.026423
1618478044648,0.048099
1618478044744,0.021772
1618478044840,0.020221
1618478044941,0.023322
1618478045033,0.071085
1618478045125,-0.003006
1618478045217,-0.010999
1618478045309,0.025113
1618478045401,0.049890
1618478045493,-0.149156
1618478045585,-0.136030
1618478045677,-0.144023
1618478045769,-0.130657
1618478045861,-0.441291
1618478045953,-0.777772
1618478046045,-2.065137
1618478046139,-3.464178
1618478046233,-5.159169
1618478046327,-7.368965
1618478046421,-6.698355
1618478046515,1.334942
1618478046609,2.196870
1618478046703,1.749621
1618478046797,-3.811481
1618478046891,-2.439110
1618478046985,-1.302964
1618478047079,-0.288598
1618478047173,0.494850
1618478047267,0.256539
1618478047359,0.139786
1618478047454,0.001808
1618478047549,0.067999
1618478047644,0.107545
1618478047739,0.146036
1618478047834,-0.094757
1618478047929,0.071821
1618478048024,-0.055932
1618478048119,0.005785
1618478048214,0.031872
1618478048309,0.082977
1618478048404,-0.024365
1618478048499,-0.010758
1618478048592,0.015329
1618478048687,-0.060312
1618478048782,0.036524
1618478048877,0.069294
1618478048972,0.086078
1618478049067,0.115266
1618478049162,-0.026473
1618478049257,0.064402
1618478049352,-0.054110
1618478049447,-0.009448
1618478049542,0.092280
1618478049637,0.010437
1618478049732,0.064402
1618478049828,-0.030643
1618478049922,-0.038877
1618478050016,0.018189
1618478050110,0.013778
1618478050204,-0.010999
1618478050298,0.015329
1618478050392,0.047935
1618478050486,-0.006347
1618478050580,-0.066995
1618478050674,-0.003006
1618478050768,0.115266
1618478050862,0.038315
1618478050956,-0.009448
1618478051048,-0.003246
1618478051142,0.100033
1618478051236,0.039866
1618478051330,0.018430
1618478051424,0.023322
1618478051518,0.016639
1618478051612,-0.001215
1618478051706,0.062852
1618478051800,0.011987
1618478051894,0.043207
1618478051988,-0.006347
1618478052082,0.013778
1618478052176,0.051200
1618478052266,-0.012549
1618478052361,-0.058762
1618478052456,-0.029333
1618478052551,0.059510
1618478052646,0.042967
1618478052741,-0.014581
1618478052836,-0.108316
1618478052931,-0.037567
1618478053026,0.082737
1618478053121,-0.032434
1618478053216,0.115266
1618478053311,0.043207
1618478053406,0.019981
1618478053500,-0.036016
1618478053595,-0.034225
1618478053690,-0.009689
1618478053785,0.013538
1618478053880,0.016639
1618478053975,0.036524
1618478054070,-0.032434
1618478054165,-0.012790
1618478054260,-0.034225
1618478054355,0.042967
1618478054450,-0.001619
1618478054545,0.023322
1618478054640,-0.010999
1618478054733,0.041416
1618478054827,-0.056971
1618478054921,-0.055661
1618478055015,-0.081988
1618478055109,-0.024365
1618478055203,0.066193
1618478055297,0.016879
1618478055391,0.067503
1618478055485,0.135151
1618478055579,0.042967
1618478055673,0.041657
