1618476679642,0.034910
1618476679736,0.063846
1618476679830,0.045929
1618476679924,0.043028
1618476680018,0.085478
1618476680112,0.084936
1618476680206,0.064253
1618476680300,0.024433
1618476680394,0.053234
1618476680483,0.074594
1618476680577,-0.014302
1618476680671,0.035317
1618476680765,0.032009
1618476680859,0.017129
1618476680953,0.074323
1618476681047,0.042621
1618476681141,0.045929
1618476681235,0.006516
1618476681329,0.081492
1618476681423,0.028555
1618476681517,0.067154
1618476681611,0.045929
1618476681702,-0.050271
1618476681796,-0.021606
1618476681890,0.063846
1618476681984,0.092918
1618476682078,0.017536
1618476682172,0.052963
1618476682266,0.053505
1618476682360,0.053234
1618476682454,0.056813
1618476682548,0.017264
1618476682642,0.149435
1618476682736,0.027742
1618476682830,0.042892
1618476682922,-0.003825
1618476683016,-0.042696
1618476683110,0.013821
1618476683204,0.064117
1618476683298,0.066883
1618476683392,0.028284
1618476683486,0.035317
1618476683580,-0.021742
1618476683674,0.063440
1618476683768,0.045929
1618476683862,0.063982
1618476683956,0.035317
1618476684050,0.046065
1618476684140,0.053234
1618476684234,0.063711
1618476684328,0.035181
1618476684422,0.013956
1618476684516,0.042892
1618476684610,0.014498
1618476684704,0.003479
1618476684798,0.049926
1618476684892,0.089068
1618476684986,-0.003137
1618476685080,-0.020783
1618476685174,-0.099202
1618476685268,-4.104531
1618476685357,-0.145367
1618476685451,-0.308551
1618476685545,-0.873089
1618476685639,-0.962121
1618476685733,-1.902621
1618476685827,-3.349087
1618476685921,-4.649166
1618476686015,-6.554573
1618476686109,-7.166217
1618476686203,-0.490196
1618476686297,1.575355
1618476686391,1.289224
1618476686485,0.343887
1618476686575,-4.164326
1618476686669,-3.287072
1618476686763,-1.646734
1618476686857,3.390956
1618476686951,0.103094
1618476687045,0.106367
1618476687139,0.172208
1618476687233,0.078963
1618476687327,0.051912
1618476687421,0.101203
1618476687515,0.102096
1618476687609,-0.046286
1618476687703,0.032078
1618476687797,0.045985
1618476687892,0.012578
1618476687987,-0.100320
1618476688082,0.103451
1618476688177,0.073375
1618476688272,-0.040472
1618476688367,0.027471
1618476688462,0.037812
1618476688557,0.048696
1618476688652,0.009825
1618476688747,0.131518
1618476688842,0.067154
1618476688937,0.035046
1618476689036,0.085478
1618476689130,0.074594
1618476689224,0.009960
1618476689318,0.020708
1618476689412,-0.039388
1618476689506,0.056406
1618476689600,-0.051095
1618476689694,-0.007957
1618476689788,-0.003961
1618476689882,-0.068188
1618476689976,0.016993
1618476690070,-0.004232
1618476690164,-0.046963
1618476690255,0.074459
1618476690350,0.038761
1618476690445,0.048831
1618476690540,0.084936
1618476690635,-0.000246
1618476690730,0.084800
1618476690825,-0.018569
1618476690920,0.041527
1618476691015,-3.274649
1618476691110,0.056542
1618476691205,0.046200
1618476691300,-0.000788
1618476691395,0.039032
1618476691489,-0.057576
1618476691583,0.039032
1618476691677,0.084665
1618476691771,-0.039930
1618476691865,0.020437
1618476691959,-0.010858
1618476692053,0.006787
1618476692147,0.056542
1618476692241,0.106296
1618476692335,0.009960
1618476692429,-0.018434
1618476692523,-0.000517
1618476692617,0.067154
1618476692709,0.017400
1618476692804,0.056542
1618476692899,0.017536
1618476692994,-0.029046
1618476693089,0.124213
1618476693184,0.024704
1618476693279,0.078038
1618476693374,0.006787
1618476693469,0.095819
1618476693564,0.038490
1618476693659,-0.000517
1618476693754,0.028148
1618476693849,0.028284
1618476693943,-0.036080
1618476694037,-0.000788
1618476694131,-0.011129
1618476694225,-0.003012
1618476694319,-0.011265
1618476694413,0.067154
1618476694507,0.049102
1618476694601,0.027877
1618476694695,-0.029046
1618476694789,0.017671
1618476694883,0.085071
1618476694977,0.006787
1618476695071,0.038761
1618476695159,0.020708
1618476695253,0.013404
1618476695347,-0.046828
1618476695441,-0.018569
1618476695535,0.066883
1618476695629,-0.072185
1618476695723,0.042621
1618476695817,0.024569
1618476695911,0.095684
1618476696005,0.067154
1618476696099,0.056271
1618476696193,0.067154
1618476696287,0.066883
1618476696379,0.038490
nan,nan
