1610679342440,0.105751
1610679342535,0.064914
1610679342630,0.048899
1610679342725,0.086382
1610679342821,0.086941
1610679342915,0.047502
1610679343009,0.028130
1610679343103,0.049460
1610679343197,0.067291
1610679343291,-0.009910
1610679343385,0.086661
1610679343479,0.104213
1610679343573,0.009181
1610679343667,0.028691
1610679343761,0.047921
1610679343855,0.049040
1610679343949,0.067711
1610679344039,0.066871
1610679344133,0.067850
1610679344227,0.047780
1610679344321,0.045684
1610679344415,0.046662
1610679344509,0.084704
1610679344603,0.067011
1610679344697,0.183092
1610679344791,0.047921
1610679344885,-4.215719
1610679344979,0.047641
1610679345073,0.028130
1610679345167,0.029390
1610679345260,0.086242
1610679345354,0.087920
1610679345448,0.045263
1610679345542,0.067850
1610679345636,0.007782
1610679345730,0.028130
1610679345824,0.085404
1610679345918,0.047641
1610679346012,-3.228101
1610679346106,0.028550
1610679346200,0.028130
1610679346294,0.029390
1610679346388,0.065052
1610679346478,0.027432
1610679346572,0.047502
1610679346666,0.068270
1610679346760,0.066451
1610679346854,0.085122
1610679346948,0.048620
1610679347042,0.085122
1610679347136,0.046103
1610679347230,0.049460
1610679347324,0.104354
1610679347418,0.063655
1610679347512,0.009740
1610679347606,0.085542
1610679347697,0.086101
1610679347791,0.104352
1610679347885,0.123302
1610679347979,0.045543
1610679348073,0.085822
1610679348167,0.046662
1610679348261,0.047221
1610679348355,0.028411
1610679348449,0.047362
1610679348543,0.027291
1610679348637,0.067711
1610679348731,3.688492
1610679348825,0.044846
1610679348917,0.026872
1610679349011,0.045824
1610679349105,0.083444
1610679349199,0.063794
1610679349293,0.025614
1610679349387,0.042188
1610679349481,0.041069
1610679349575,0.056523
1610679349669,0.016105
1610679349763,0.009471
1610679349857,0.167006
1610679349951,0.033968
1610679350045,0.097755
1610679350133,-0.063278
1610679350227,0.003230
1610679350321,-0.050860
1610679350415,-0.090959
1610679350509,-0.020481
1610679350603,-0.089132
1610679350697,-0.153354
1610679350791,-0.198583
1610679350885,-0.355846
1610679350979,-0.655554
1610679351073,-1.438955
1610679351167,-0.496957
1610679351261,-1.131411
1610679351353,3.873044
1610679351447,7.274261
1610679351541,7.448732
1610679351635,6.583795
1610679351729,0.354904
1610679351823,-0.914706
1610679351917,-0.527445
1610679352011,-0.336542
1610679352105,-0.201372
1610679352199,-0.104381
1610679352293,-0.048090
1610679352387,4.425763
1610679352481,-0.010889
1610679352573,0.047082
1610679352667,0.009740
1610679352761,0.027013
1610679352855,-0.026901
1610679352949,-0.030259
1610679353043,0.027432
1610679353137,-0.009070
1610679353231,-0.027741
1610679353325,-0.008650
1610679353419,0.047920
1610679353513,0.068829
1610679353607,-0.009070
1610679353701,0.049599
1610679353792,0.069249
1610679353886,0.010160
1610679353980,0.048620
1610679354074,-0.008931
1610679354168,0.009320
1610679354262,-3.918106
1610679354356,-0.010049
1610679354450,0.027991
1610679354544,-0.010748
1610679354638,-0.007532
1610679354732,0.048061
1610679354826,-0.011588
1610679354920,0.027991
1610679355009,-5.258953
1610679355103,0.027291
1610679355197,-0.007671
1610679355291,0.028970
1610679355385,0.008761
1610679355479,0.048760
1610679355573,0.028970
1610679355667,0.010580
1610679355761,0.010160
1610679355855,0.066033
1610679355949,0.028970
1610679356043,0.009740
1610679356137,0.029810
1610679356232,0.010580
1610679356326,0.028831
1610679356420,0.027712
1610679356514,-0.047531
1610679356608,-0.012147
1610679356702,0.068829
1610679356796,0.086101
1610679356890,-0.010469
1610679356984,0.087640
1610679357078,0.029110
1610679357172,-0.009490
1610679357266,0.086800
1610679357360,0.106311
1610679357448,0.048620
1610679357542,0.086241
1610679357636,-0.009630
1610679357730,0.010719
1610679357824,0.044425
1610679357918,0.026592
1610679358012,0.007921
1610679358106,0.047082
1610679358200,0.047780
1610679358294,0.048620
1610679358388,0.064913
1610679358482,0.046941
1610679358576,0.009181
1610679358667,-0.011029
1610679358761,0.027852
1610679358855,0.182393
1610679358949,0.068969
1610679359043,0.027711
1610679359137,0.027852
1610679359231,0.029949
1610679359325,0.083864
1610679359419,0.047082
1610679359513,0.029949
1610679359607,0.028271
1610679359701,0.046663
