1618477747543,1.358629
1618477747637,-3.994695
1618477747731,1.800933
1618477747825,1.891112
1618477747919,-3.162575
1618477748013,0.769862
1618477748102,2.842464
1618477748196,-3.581738
1618477748290,-0.796782
1618477748384,1.356941
1618477748478,-2.117739
1618477748572,-1.373898
1618477748666,3.729186
1618477748760,-1.097741
1618477748854,-2.726278
1618477748948,3.476174
1618477749042,-0.136177
1618477749136,-4.044544
1618477749230,2.320853
1618477749321,1.617919
1618477749415,-3.653749
1618477749509,3.972131
1618477749603,2.524214
1618477749697,-3.407172
1618477749791,0.808190
1618477749885,3.435090
1618477749979,-2.771150
1618477750073,-1.009608
1618477750167,4.036681
1618477750261,-1.896443
1618477750355,-1.807543
1618477750449,3.689452
1618477750542,-0.256199
1618477750636,1.296511
1618477750730,4.214375
1618477750824,0.594552
1618477750918,-3.613964
1618477751012,2.444271
1618477751106,1.836762
1618477751200,-4.564239
1618477751294,1.188662
1618477751388,2.866540
1618477751482,-3.679143
1618477751576,-0.352530
1618477751670,3.373443
1618477751759,-3.390011
1618477751853,-1.351962
1618477751947,3.354956
1618477752041,-1.483544
1618477752135,-2.217103
1618477752229,3.371614
1618477752323,-0.705114
1618477752417,-3.267501
1618477752511,2.757361
1618477752605,0.441862
1618477752699,-3.266977
1618477752793,1.896707
1618477752887,-3.039915
1618477752980,-3.677725
1618477753074,0.475309
1618477753168,3.419883
1618477753262,-4.303763
1618477753356,-0.750242
1618477753450,3.221751
1618477753544,-2.587806
1618477753638,-1.749718
1618477753732,3.455634
1618477753826,-1.784750
1618477753920,-2.275979
1618477754014,0.487833
1618477754108,0.005457
1618477754198,-3.811432
1618477754292,2.814002
1618477754386,0.424426
1618477754480,-4.152547
1618477754574,1.885827
1618477754668,2.100582
1618477754762,-3.398429
1618477754856,0.467581
1618477754950,2.682085
1618477755044,-2.660813
1618477755138,3.356562
1618477755232,3.845839
1618477755326,-2.987684
1618477755417,-1.243255
1618477755511,4.261383
1618477755605,-1.462664
1618477755699,-2.846249
1618477755793,3.444883
1618477755887,-0.884050
1618477755981,-3.928652
1618477756075,2.813676
1618477756169,0.063158
1618477756263,2.377710
1618477756357,1.234503
1618477756451,1.874885
1618477756545,-3.698489
1618477756635,0.190253
1618477756729,2.738075
1618477756823,-4.020415
1618477756917,-0.689190
1618477757011,3.250888
1618477757105,-2.581623
1618477757199,-1.194294
1618477757293,3.423306
1618477757387,-2.023043
1618477757481,-2.940797
1618477757575,3.579254
1618477757669,-0.055355
1618477757763,-2.432925
1618477757852,2.340771
1618477757946,0.973034
1618477758040,-3.145391
1618477758134,1.575846
1618477758228,0.994156
1618477758322,-3.152973
1618477758416,1.120129
1618477758510,-3.124001
1618477758604,-3.786410
1618477758698,0.313312
1618477758792,4.113652
1618477758886,-2.589969
1618477758980,-2.391873
1618477759071,3.840275
1618477759165,-1.345315
1618477759259,-2.362697
1618477759353,3.294181
1618477759447,-0.344576
1618477759541,-3.454517
1618477759635,-0.819304
1618477759729,0.506806
1618477759823,-3.953251
1618477759917,1.944114
1618477760011,1.379676
1618477760105,-3.602059
1618477760199,0.730414
1618477760290,2.720522
1618477760384,-4.186255
1618477760478,-0.526322
1618477760572,2.771677
1618477760666,-4.599998
1618477760760,0.281094
1618477760854,3.520131
1618477760948,-4.569875
1618477761042,-5.343325
1618477761136,6.927891
1618477761230,5.560550
1618477761324,5.685825
1618477761418,9.814366
1618477761513,4.255629
1618477761607,-2.413363
1618477761701,4.394712
1618477761795,3.913753
1618477761889,3.668731
1618477761983,1.714481
1618477762077,2.764289
1618477762171,-3.020984
1618477762265,-0.098842
1618477762359,3.226507
1618477762453,-2.491270
1618477762547,-1.979852
1618477762641,3.586265
1618477762732,-1.550392
1618477762826,-2.743805
1618477762920,2.984837
1618477763014,-1.778226
1618477763108,-2.844415
1618477763202,2.900611
1618477763296,0.941991
1618477763390,-3.297144
1618477763484,2.326744
1618477763578,2.521158
1618477763672,-2.844977
1618477763766,1.125103
1618477763860,2.774444
1618477763949,-3.551606
1618477764043,-0.699969
1618477764137,-3.347171
1618477764231,-2.484103
1618477764325,-1.472129
1618477764419,3.007279
1618477764513,-1.394999
1618477764607,-2.186400
1618477764701,3.138671
1618477764795,-0.335885
1618477764889,-4.029768
1618477764983,2.282504
1618477765077,0.556345
1618477765167,-3.864444
1618477765261,-2.340631
1618477765355,2.233213
1618477765449,-4.355449
1618477765543,0.694047
1618477765637,3.497273
1618477765731,-3.463946
1618477765825,-0.217030
1618477765919,3.613685
1618477766013,-2.682409
1618477766107,-1.631560
1618477766201,3.214924
1618477766295,-1.538761
1618477766385,1.743990
1618477766479,4.253332
1618477766573,0.081854
1618477766667,-2.510178
1618477766761,2.709261
1618477766855,0.608777
1618477766949,-3.866075
1618477767043,2.355520
1618477767137,1.904391
1618477767231,-3.502746
1618477767325,0.923345
1618477767419,2.605044
1618477767513,3.549578
1618477767608,-0.450347
1618477767701,3.922355
1618477767794,-2.858308
1618477767887,-1.236172
1618477767980,4.582591
1618477768073,-1.804131
1618477768166,-2.779611
1618477768259,3.246524
1618477768352,-0.006737
1618477768445,-2.641579
1618477768538,3.402585
1618477768631,-1.086016
1618477768724,-4.024112
1618477768822,2.749277
1618477768917,2.030464
1618477769012,-4.232175
1618477769107,1.158557
1618477769202,3.005622
