1610679754633,159.813674536,242.971649090,320.986743663
1610679754727,157.813673339,243.971636063,320.986743578
1610679754821,159.813673932,242.971642518,321.986743620
1610679754915,184.762391681,533.337106196,321.904040747
1610679755009,159.813675161,240.971655897,320.986743708
1610679755103,158.813675614,241.971660825,318.986743740
1610679755197,156.813672563,246.971627613,319.986743523
1610679755286,161.813678147,241.971688404,316.986743920
1610679755380,161.813677274,238.971678899,319.986743858
1610679755474,157.813672466,240.971626558,323.986743516
1610679755568,160.813674687,241.971650734,321.986743674
1610679755662,156.813674439,240.971648033,319.986743656
1610679755756,161.813677856,240.971685236,317.986743900
1610679755850,157.813675506,238.971659652,319.986743732
1610679755944,158.813675010,241.971654254,319.986743697
1610679756038,163.813677846,239.971685120,319.986743899
1610679756132,163.813676908,242.971674909,319.986743832
1610679756226,160.813676207,240.971667281,319.986743782
1610679756320,162.813677986,241.971686644,317.986743909
1610679756414,160.813673727,246.971640288,320.986743606
1610679756514,162.813678007,239.971686880,318.986743910
1610679756608,160.813675269,243.971657070,319.986743715
1610679756702,158.813674698,242.971650850,319.986743675
1610679756796,160.813676789,242.971673617,317.986743824
1610679756890,161.813676336,241.971668689,319.986743791
1610679756984,159.813677015,236.971676083,319.986743840
1610679757078,161.813675733,241.971662117,320.986743748
1610679757172,160.813676520,239.971670684,319.986743804
1610679757266,156.813673188,244.971634420,319.986743567
1610679757360,161.813678147,241.971688404,316.986743920
1610679757454,163.813677867,237.971685355,320.986743900
1610679757548,161.813676649,240.971672093,319.986743814
1610679757642,158.813675032,239.971654489,320.986743699
1610679757731,161.813673296,238.971635593,314.986743575
1610679757825,159.813675765,240.971662469,319.986743751
1610679757919,160.813675312,239.971657541,321.986743718
1610679758013,161.813677899,236.971685706,319.986743903
1610679758107,159.813676078,239.971665872,319.986743773
1610679758201,163.813677824,241.971684885,318.986743897
1610679758295,156.813674439,240.971648033,319.986743656
1610679758389,156.813673523,241.971638058,320.986743591
1610679758483,158.813673199,241.971634538,322.986743568
1610679758577,159.813675140,242.971655662,319.986743706
1610679758671,160.813676520,239.971670684,319.986743804
1610679758765,159.813673932,242.971642518,321.986743620
1610679758859,161.813677878,238.971685471,318.986743901
1610679758951,159.813675743,242.971662234,318.986743749
1610679759045,157.813674547,243.971649207,318.986743664
1610679759139,163.813676908,242.971674909,319.986743832
1610679759233,159.813675161,240.971655897,320.986743708
1610679759327,160.813675582,242.971660474,319.986743738
1610679759421,163.813676908,242.971674909,319.986743832
1610679759515,159.813675431,243.971658830,318.986743727
1610679759609,161.813677856,240.971685236,317.986743900
1610679759703,160.813676811,240.971673852,318.986743825
1610679759797,157.813674256,242.971646038,319.986743643
1610679759891,157.813675797,239.971662820,318.986743753
1610679759985,160.813676811,240.971673852,318.986743825
1610679760079,160.813676207,240.971667281,319.986743782
1610679760170,162.813676487,240.971670333,320.986743802
1610679760265,156.813678956,246.971697206,320.986743978
1610679760360,158.813674698,242.971650850,319.986743675
1610679760455,159.813673975,238.971642989,323.986743623
1610679760550,159.813675452,241.971659065,319.986743728
1610679760645,161.813676671,238.971672328,320.986743815
1610679760740,157.813674256,242.971646038,319.986743643
1610679760835,159.813675452,241.971659065,319.986743728
1610679760930,160.813675894,241.971663877,319.986743760
1610679761025,162.813676175,241.971666929,320.986743780
1610679761120,159.813676078,239.971665872,319.986743773
1610679761215,159.813673932,242.971642518,321.986743620
1610679761310,161.813675151,239.971655781,322.986743707
1610679761405,160.813672542,244.971627380,323.986743521
1610679761499,160.813678309,246.971690166,324.986743932
1610679761593,162.813675862,242.971663526,320.986743758
1610679761687,161.813676671,238.971672328,320.986743815
1610679761781,158.813673533,238.971638177,323.986743592
1610679761875,159.813674245,241.971645922,321.986743643
1610679761969,161.813675420,242.971658714,320.986743726
1610679762063,160.813676229,238.971667516,320.986743784
1610679762157,161.813673005,242.971632427,324.986743554
1610679762251,161.813673922,241.971642402,323.986743620
1610679762345,163.813674806,241.971652026,323.986743682
1610679762439,162.813672488,247.971626793,323.986743518
1610679762533,158.813678072,242.971687584,325.986743915
1610679762625,160.813676585,238.971671391,331.986743809
1610679762720,162.813675949,239.971664468,333.986743764
1610679762815,160.813676585,238.971671391,331.986743809
1610679762910,162.813676401,238.971669389,298.986743796
1610679763005,163.813678935,242.971696983,362.986743976
1610679763100,164.813678009,244.971686899,398.986743910
1610679763195,162.813679072,240.971698474,223.986743986
1610679763290,164.813679090,240.971698664,39.986743987
1610679763385,166.813678887,241.971696458,133.986743973
1610679763480,166.813679045,240.971698173,423.986743984
1610679763575,169.813672285,242.971624582,389.986743503
1610679763670,172.813677752,234.971684105,479.986743892
1610679763765,184.813673902,231.971642193,403.986743618
1610679763861,187.813674473,225.971648404,361.986743659
1610679763955,216.813678009,198.971686901,344.986743910
1610679764049,284.813677946,157.971686214,334.986743906
1610679764143,371.813678175,-1.028311291,329.986743922
1610679764237,190.813675178,-441.028343924,325.986743709
1610679764331,-117.186323810,283.971667098,325.986743781
1610679764425,-211.186322909,731.971676900,324.986743845
1610679764519,-101.186321759,12.971689420,323.986743927
1610679764613,-67.186321460,460.971692679,324.986743948
1610679764707,209.813677230,595.971678413,320.986743855
1610679764801,249.813674376,325.971647344,320.986743652
1610679764895,211.813676650,264.971672102,320.986743814
1610679764989,184.813676110,248.971666230,321.986743775
1610679765078,174.813678417,245.971691343,323.986743939
1610679765173,169.813678643,243.971693805,320.986743956
1610679765268,166.813675215,242.971656486,324.986743712
1610679765363,166.813672175,239.971623391,319.986743495
1610679765458,164.813675851,241.971663409,322.986743757
1610679765553,163.813674806,241.971652026,323.986743682
1610679765648,164.813677975,240.971686528,319.986743908
1610679765743,163.813677846,239.971685120,319.986743899
1610679765838,161.813675129,241.971655546,321.986743705
1610679765933,163.813676326,240.971668573,321.986743791
1610679766028,162.813676509,238.971670568,321.986743804
1610679766123,187.745419969,568.810542787,324.116271682
1610679766218,162.813676487,240.971670333,320.986743802
1610679766312,163.813673286,242.971635479,325.986743574
1610679766406,160.813677145,237.971677491,319.986743849
1610679766500,161.813676358,239.971668924,320.986743793
1610679766594,160.813675894,241.971663877,319.986743760
1610679766688,161.813676045,240.971665521,320.986743771
1610679766782,157.813678568,239.971692983,325.986743950
1610679766876,160.813676185,242.971667046,318.986743781
1610679766970,161.813676983,237.971675731,320.986743837
1610679767064,158.813673447,246.971637236,319.986743586
1610679767158,161.813678482,238.971692043,317.986743944
1610679767252,161.813675442,240.971658949,321.986743728
1610679767346,157.813674256,242.971646038,319.986743643
1610679767440,159.813675765,240.971662469,319.986743751
1610679767532,135.099310780,-19.184430317,320.299558324
1610679767627,163.813677576,236.971682186,321.986743880
