1610679565501,-0.669117
1610679565595,0.800983
1610679565689,0.402474
1610679565780,-2.280161
1610679565874,0.883198
1610679565968,-0.929453
1610679566062,-2.339097
1610679566156,0.950506
1610679566250,1.707241
1610679566344,-1.535166
1610679566438,0.902811
1610679566532,0.762942
1610679566626,-2.093627
1610679566720,-0.313581
1610679566814,0.714038
1610679566908,-0.916090
1610679566999,-1.317650
1610679567093,1.078836
1610679567187,-1.438227
1610679567281,-0.194801
1610679567375,0.857231
1610679567469,-0.854663
1610679567563,-1.190495
1610679567657,1.694812
1610679567751,-0.078095
1610679567845,-1.570593
1610679567939,0.596949
1610679568033,1.636483
1610679568127,-0.742903
1610679568218,1.345361
1610679568312,1.215665
1610679568406,-1.252758
1610679568500,0.373541
1610679568594,1.643585
1610679568688,-0.396394
1610679568782,-1.307621
1610679568876,1.038829
1610679568970,-0.544037
1610679569064,-1.195738
1610679569158,1.579305
1610679569252,0.016769
1610679569346,0.826640
1610679569438,1.253370
1610679569532,-0.124752
1610679569626,-1.305869
1610679569720,0.751503
1610679569814,1.269967
1610679569908,-1.573478
1610679570002,-0.401552
1610679570096,1.162866
1610679570190,-1.618375
1610679570284,0.196971
1610679570378,2.236672
1610679570472,-1.301335
1610679570566,-0.552822
1610679570655,1.707712
1610679570749,-0.054776
1610679570843,-1.277213
1610679570937,1.803697
1610679571031,0.370003
1610679571125,-1.432599
1610679571219,1.065126
1610679571313,0.671732
1610679571407,-1.645136
1610679571501,0.042440
1610679571595,-2.137896
1610679571689,-1.389167
1610679571783,-0.705582
1610679571875,1.804919
1610679571969,-1.246728
1610679572063,-0.605228
1610679572157,1.242185
1610679572251,-0.373333
1610679572345,-1.285420
1610679572439,1.918793
1610679572533,0.393542
1610679572627,-1.120638
1610679572721,-0.248060
1610679572815,1.755169
1610679572909,-0.539567
1610679573003,4.727139
1610679573094,4.784362
1610679573188,6.789709
1610679573282,-2.670408
1610679573376,-3.753259
1610679573470,-2.566222
1610679573564,-0.319514
1610679573658,1.317009
1610679573752,-1.162903
1610679573846,1.231876
1610679573940,1.469684
1610679574034,-0.344677
1610679574128,-1.870866
1610679574222,1.552530
1610679574313,0.319182
1610679574407,-1.195153
1610679574501,1.140518
1610679574595,0.165999
1610679574689,-1.422296
1610679574783,0.506070
1610679574877,0.891024
1610679574971,0.918294
1610679575065,-0.211346
1610679575159,0.965978
1610679575253,-1.158497
1610679575347,-0.764403
1610679575441,1.782689
1610679575538,-0.177215
1610679575632,-0.583563
1610679575726,2.025326
1610679575820,0.400769
1610679575914,-1.086118
1610679576008,1.066331
1610679576102,0.020160
1610679576196,-2.268612
1610679576290,0.852438
1610679576384,1.049753
1610679576478,-1.895515
1610679576572,0.194702
1610679576666,1.034209
1610679576756,-1.482861
1610679576850,-0.071070
1610679576944,2.280242
1610679577038,-1.291200
1610679577132,-0.921969
1610679577226,-0.907778
1610679577320,-0.359886
1610679577414,-1.374443
1610679577508,1.698928
1610679577602,0.635829
1610679577696,-1.718782
1610679577790,0.559471
1610679577884,0.608933
1610679577975,-1.914423
1610679578069,0.092639
1610679578163,0.983085
1610679578257,-1.607340
1610679578351,-1.045382
1610679578445,0.757879
1610679578539,-1.083414
1610679578633,-0.515031
1610679578727,1.456397
1610679578821,0.606417
1610679578915,-1.231750
1610679579009,1.452932
1610679579103,0.129996
1610679579195,-1.235784
1610679579290,1.044261
1610679579385,0.679699
1610679579480,-1.340105
1610679579575,0.138562
1610679579670,1.801284
1610679579765,-1.397682
1610679579860,-0.337605
1610679579955,0.642640
1610679580050,-0.979194
1610679580145,-1.155067
