1616035401887,181.814160039,237.151705575,-366.012877734
1616035401982,179.814151157,238.151712826,-365.012878350
1616035402077,176.814154043,237.151710470,-362.012878150
1616035402172,177.814159677,240.151705871,-365.012877759
1616035402267,179.814158153,237.151707115,-364.012877865
1616035402362,177.814149095,235.151714509,-367.012878493
1616035402457,178.814155929,237.151708930,-364.012878019
1616035402552,177.814149863,237.151713882,-367.012878439
1616035402647,177.814156780,235.151708236,-361.012877960
1616035402741,178.814154136,239.151710394,-366.012878143
1616035402837,179.814159434,237.151706069,-363.012877776
1616035402933,178.814159436,242.151706067,-358.012877776
1616035403029,179.814150388,236.151713453,-365.012878403
1616035403125,180.814160377,237.151705299,-364.012877711
1616035403221,180.814152612,236.151711638,-365.012878249
1616035403317,179.814154311,237.151710251,-367.012878131
1616035403413,177.814153706,237.151710745,-364.012878173
1616035403509,180.814159096,237.151706345,-365.012877800
1616035403605,178.814153544,240.151710877,-362.012878184
1616035403701,176.814150201,237.151713606,-365.012878416
1616035403797,181.814149121,237.151714488,-365.012878491
1616035403893,175.814160176,237.151705463,-365.012877725
1616035403994,179.814158153,237.151707115,-364.012877865
1616035404086,179.814154231,236.151710316,-362.012878137
1616035404178,177.814158909,238.151706498,-365.012877813
1616035404270,179.814151926,240.151712198,-365.012878296
1616035404362,179.814156872,237.151708160,-365.012877954
1616035404454,179.814159434,237.151706069,-363.012877776
1616035404546,177.814153193,239.151711164,-365.012878209
1616035404638,177.814154986,237.151709700,-363.012878084
1616035404730,179.814157641,239.151707533,-365.012877900
1616035404822,177.814150552,238.151713320,-362.012878392
1616035404914,177.814157548,237.151707609,-361.012877907
1616035405006,181.814150402,237.151713443,-364.012878402
1616035405098,178.814153368,237.151711021,-366.012878196
1616035405195,179.814152438,238.151711780,-364.012878261
1616035405289,180.814154662,238.151709965,-364.012878107
1616035405383,179.814159434,237.151706069,-363.012877776
1616035405477,179.814150388,236.151713453,-365.012878403
1616035405571,179.814153719,238.151710735,-363.012878172
1616035405665,179.814152438,238.151711780,-364.012878261
1616035405759,177.814152425,237.151711791,-365.012878262
1616035405853,177.814158909,238.151706498,-365.012877813
1616035405947,178.814156618,238.151708368,-359.012877971
1616035406041,179.814151157,238.151712826,-365.012878350
1616035406135,182.814159622,236.151705916,-363.012877763
1616035406229,176.814153355,236.151711032,-367.012878197
1616035406323,177.814153706,237.151710745,-364.012878173
1616035406415,179.814151157,238.151712826,-365.012878350
1616035406509,178.814154649,237.151709976,-365.012878108
1616035406603,179.814149876,238.151713871,-366.012878438
1616035406697,175.814153100,237.151711239,-361.012878215
1616035406791,177.814152425,237.151711791,-365.012878262
1616035406885,180.814160377,237.151705299,-364.012877711
1616035406979,176.814154636,236.151709986,-366.012878109
1616035407073,178.814156186,241.151708721,-365.012878001
1616035407167,174.814155567,240.151709225,-363.012878044
1616035407261,179.814156104,235.151708788,-365.012878007
1616035407355,180.814153125,234.151711220,-364.012878213
1616035407449,179.814152358,237.151711845,-359.012878266
1616035407543,177.814152425,237.151711791,-365.012878262
1616035407635,176.814153355,236.151711032,-367.012878197
1616035407729,177.814158317,239.151706981,-361.012877854
1616035407823,179.814150388,236.151713453,-365.012878403
1616035407917,176.814159839,237.151705739,-367.012877748
1616035408011,179.814156872,237.151708160,-365.012877954
1616035408105,178.814155161,235.151709557,-364.012878072
1616035408199,233.417568375,194.393969865,-360.298442788
1616035408293,179.814157641,239.151707533,-365.012877900
1616035408387,179.814154823,235.151709833,-366.012878096
1616035408481,176.814155148,234.151709568,-365.012878073
1616035408575,177.814158909,238.151706498,-365.012877813
1616035408669,176.814157453,240.151707686,-365.012877913
1616035408763,178.814157210,237.151707884,-363.012877930
1616035408853,178.814160364,236.151705310,-365.012877712
1616035408947,177.814153114,238.151711229,-360.012878214
1616035409041,178.814148933,238.151714641,-365.012878504
1616035409135,179.814149796,237.151713937,-361.012878444
1616035409229,175.814158639,233.151706718,-365.012877831
1616035409323,178.814154649,237.151709976,-365.012878108
1616035409417,177.814151144,237.151712837,-366.012878351
1616035409511,177.814159677,240.151705871,-365.012877759
1616035409605,177.814152425,237.151711791,-365.012878262
1616035409699,175.814155742,238.151709083,-364.012878032
1616035409793,178.814155929,237.151708930,-364.012878019
1616035409887,178.814159595,234.151705937,-365.012877765
1616035409981,177.814152425,237.151711791,-365.012878262
1616035410071,177.814152425,237.151711791,-365.012878262
1616035410165,171.814154611,239.151710006,-363.012878110
1616035410259,177.814160702,236.151705034,-363.012877688
1616035410353,177.814151656,235.151712418,-365.012878315
1616035410447,174.814155488,239.151709291,-358.012878050
1616035410541,173.814154960,235.151709721,-365.012878086
1616035410635,174.814157184,235.151707906,-365.012877932
1616035410729,177.814158140,236.151707125,-365.012877866
1616035410823,177.814152169,233.151712000,-364.012878280
1616035410917,176.814150713,235.151713188,-364.012878380
1616035411011,174.814151981,234.151712153,-364.012878293
1616035411105,173.814160163,236.151705474,-366.012877726
1616035411199,171.814154691,230.151709941,-365.012878105
1616035411290,171.814149744,233.151713979,-365.012878448
1616035411384,171.814154691,230.151709941,-365.012878105
1616035411478,169.814156727,231.151708279,-365.012877964
1616035411572,173.814153423,231.151710976,-365.012878193
1616035411666,170.814149649,226.151714057,-366.012878454
1616035411760,173.814156064,222.151708820,-365.012878010
1616035411854,173.814148812,219.151714740,-365.012878512
1616035411948,176.814150793,216.151713123,-363.012878375
1616035412042,176.814159405,210.151706093,-364.012877778
1616035412136,180.814152003,206.151712136,-366.012878291
1616035412230,183.814157569,199.151707591,-360.012877905
1616035412324,203.814151871,187.151712243,-367.012878300
1616035412418,221.814159480,182.151706032,-367.012877773
1616035412508,244.814156115,183.151708779,-367.012878006
1616035412602,252.814152501,190.151711728,-362.012878257
1616035412696,257.814152526,197.151711709,-368.012878255
1616035412790,251.814158122,202.151707140,-369.012877867
1616035412884,242.814155943,210.151708919,-367.012878018
1616035412978,232.814160665,220.151705064,-368.012877691
1616035413072,219.814159485,232.151706028,-369.012877773
1616035413166,198.814157660,241.151707517,-370.012877899
1616035413260,182.814155859,247.151708987,-374.012878024
1616035413354,165.814149705,250.151714011,-374.012878450
1616035413448,156.814159805,249.151705766,-374.012877750
1616035413542,152.814155936,247.151708924,-379.012878019
1616035413636,153.814159521,248.151705998,-383.012877770
1616035413728,157.814153655,238.151710787,-382.012878177
1616035413822,158.814154165,241.151710370,-389.012878141
1616035413916,163.814153085,241.151711252,-389.012878216
1616035414010,168.814160697,236.151705038,-395.012877689
1616035414104,169.814152082,237.151712070,-399.012878286
1616035414198,167.814156584,236.151708396,-406.012877974
1616035414292,170.814153777,238.151710687,-414.012878168
1616035414386,170.814157523,236.151707629,-420.012877909
1616035414480,174.814160703,237.151705033,-420.012877688
1616035414574,174.814158061,236.151707190,-417.012877871
1616035414668,174.814158670,236.151706693,-407.012877829
1616035414762,178.814148899,236.151714669,-393.012878506
1616035414856,177.814158379,239.151706930,-380.012877849
1616035414947,174.814159843,237.151705736,-354.012877748
1616035415041,174.814148941,238.151714635,-339.012878503
1616035415135,178.814155115,236.151709595,-331.012878075
1616035415229,176.814157840,238.151707370,-326.012877887
1616035415323,176.814157760,237.151707435,-321.012877892
1616035415417,179.814159821,235.151705753,-324.012877749
1616035415511,174.814148781,236.151714765,-329.012878514
1616035415605,173.814152433,237.151711785,-339.012878261
1616035415699,178.814157147,237.151707936,-344.012877935
1616035415793,176.814152780,238.151711501,-349.012878237
1616035415887,179.814150405,237.151713439,-351.012878402
1616035415981,179.814160043,237.151705572,-353.012877734
1616035416075,178.814156538,237.151708433,-354.012877977
1616035416166,225.490135939,200.865321299,-356.847772262
1616035416260,178.814154569,236.151710041,-360.012878113
1616035416354,177.814153114,238.151711229,-360.012878214
1616035416448,176.814151482,237.151712561,-364.012878327
1616035416542,179.814156280,238.151708644,-361.012877995
1616035416636,174.814157953,237.151707278,-365.012877879
1616035416730,177.814159421,236.151706080,-364.012877777
1616035416824,117.977603054,283.365061097,-368.020647671
1616035416918,177.814153193,239.151711164,-365.012878209
1616035417012,176.814156685,238.151708313,-365.012877967
1616035417106,174.814157953,237.151707278,-365.012877879
1616035417200,177.814156859,236.151708171,-366.012877955
1616035417294,178.814154649,237.151709976,-365.012878108
1616035417384,177.814154218,235.151710327,-363.012878138
1616035417478,178.814149445,236.151714223,-364.012878468
1616035417572,176.814156685,238.151708313,-365.012877967
1616035417666,176.814155916,236.151708941,-365.012878020
1616035417760,177.814159677,240.151705871,-365.012877759
1616035417854,179.814151669,236.151712408,-364.012878314
1616035417948,179.814158153,237.151707115,-364.012877865
1616035418042,179.814155000,238.151709689,-362.012878083
1616035418136,177.814152425,237.151711791,-365.012878262
1616035418230,178.814160364,236.151705310,-365.012877712
1616035418324,179.814159434,237.151706069,-363.012877776
1616035418418,175.814149258,237.151714376,-364.012878481
1616035418512,176.814155148,234.151709568,-365.012878073
1616035418601,179.814150901,234.151713035,-364.012878367
1616035418695,178.814155929,237.151708930,-364.012878019
1616035418789,177.814154474,239.151710118,-364.012878120
1616035418883,178.814151495,238.151712550,-363.012878326
1616035418977,178.814148933,238.151714641,-365.012878504
1616035419071,179.814156872,237.151708160,-365.012877954
1616035419165,176.814158478,236.151706850,-363.012877842
1616035419259,179.814151926,240.151712198,-365.012878296
1616035419353,178.814157210,237.151707884,-363.012877930
1616035419447,178.814156442,235.151708512,-363.012877983
1616035419541,178.814149525,237.151714158,-369.012878463
1616035419635,178.814149445,236.151714223,-364.012878468
1616035419729,176.814158478,236.151706850,-363.012877842
1616035419821,176.814155148,234.151709568,-365.012878073
1616035419915,177.814151656,235.151712418,-365.012878315
1616035420009,179.814150388,236.151713453,-365.012878403
1616035420103,175.814151820,237.151712285,-362.012878304
1616035420197,179.814150388,236.151713453,-365.012878403
1616035420291,178.814153368,237.151711021,-366.012878196
1616035420385,178.814154649,237.151709976,-365.012878108
1616035420479,179.814160203,239.151705442,-363.012877723
1616035420573,176.814155916,236.151708941,-365.012878020
1616035420667,174.814159234,237.151706233,-364.012877790
1616035420761,178.814154649,237.151709976,-365.012878108
1616035420855,179.814159434,237.151706069,-363.012877776
1616035420949,178.814148933,238.151714641,-365.012878504
1616035421040,179.814149876,238.151713871,-366.012878438
1616035421134,176.814155916,236.151708941,-365.012878020
1616035421228,179.814155592,237.151709206,-366.012878042
1616035421322,179.814157641,239.151707533,-365.012877900
1616035421416,179.814151749,237.151712343,-369.012878309
1616035421510,178.814155929,237.151708930,-364.012878019
1616035421604,179.814158153,237.151707115,-364.012877865
1616035421698,177.814156859,236.151708171,-366.012877955
1616035421792,179.814156872,237.151708160,-365.012877954
1616035421886,178.814148933,238.151714641,-365.012878504
1616035421980,179.814156872,237.151708160,-365.012877954
1616035422074,178.814152599,235.151711649,-366.012878250
1616035422168,179.814156872,237.151708160,-365.012877954
1616035422259,179.814156872,237.151708160,-365.012877954
1616035422353,179.814155000,238.151709689,-362.012878083
1616035422447,179.814150645,240.151713244,-366.012878385
