1610679002643	399	580	69
1610679002737	398	576	71
1610679002831	395	573	73
1610679002925	397	570	70
1610679003015	393	559	75
1610679003110	399	564	77
1610679003205	390	558	75
1610679003300	391	557	79
1610679003395	385	551	78
1610679003490	387	547	78
1610679003585	384	547	77
1610679003680	387	550	77
1610679003775	384	550	82
1610679003870	383	546	89
1610679003965	381	542	101
1610679004060	386	542	98
1610679004155	380	535	86
1610679004247	381	534	124
1610679004343	374	530	37
1610679004439	372	526	-393
1610679004535	372	523	188
1610679004631	374	518	152
1610679004727	372	517	14
1610679004823	376	516	223
1610679004919	381	503	164
1610679005015	404	483	117
1610679005111	423	461	96
1610679005207	507	381	90
1610679005303	495	217	82
1610679005399	238	45	77
1610679005500	313	175	81
1610679005592	430	563	77
1610679005684	199	710	79
1610679005776	294	926	79
1610679005868	545	715	80
1610679005960	494	565	73
1610679006052	460	537	77
1610679006144	443	526	78
1610679006236	440	521	75
1610679006328	438	520	75
1610679006420	443	528	72
1610679006512	441	532	75
1610679006604	440	540	71
1610679006701	439	542	72
1610679006795	439	548	75
1610679006889	445	550	75
1610679006983	434	552	68
1610679007077	429	556	77
1610679007171	422	563	74
1610679007265	421	565	74
1610679007359	407	568	73
1610679007453	403	568	75
1610679007547	397	568	73
1610679007641	392	567	68
1610679007735	392	566	69
1610679007829	390	559	68
1610679007923	391	558	74
1610679008017	387	560	74
1610679008111	385	549	75
1610679008205	383	553	70
