1618477908098,-0.205952
1618477908192,-0.119182
1618477908286,0.151733
1618477908380,-0.052277
1618477908474,0.178471
1618477908568,-0.130386
1618477908662,-0.058397
1618477908756,-0.196538
1618477908850,-0.055855
1618477908944,-0.344846
1618477909038,-0.139800
1618477909132,0.019712
1618477909223,0.181013
1618477909316,0.009544
1618477909409,-0.047946
1618477909502,-0.050771
1618477909595,-0.041073
1618477909688,-0.202374
1618477909781,0.106482
1618477909874,-0.061691
1618477909967,0.165478
1618477910060,0.162184
1618477910153,0.021501
1618477910246,-0.126055
1618477910339,0.017170
1618477910438,0.019712
1618477910532,0.082286
1618477910626,0.084075
1618477910720,-0.123513
1618477910814,0.013592
1618477910908,-0.070353
1618477911002,0.014628
1618477911096,-0.139800
1618477911190,0.012839
1618477911284,-0.047193
1618477911378,-0.139800
1618477911472,0.086617
1618477911566,-0.057361
1618477911659,0.100362
1618477911754,-0.205952
1618477911849,-0.130386
1618477911944,-0.273610
1618477912039,0.472829
1618477912134,-0.066022
1618477912229,0.008508
1618477912324,-0.130386
1618477912419,-0.136506
1618477912514,0.301077
1618477912609,0.310492
1618477912704,0.015381
1618477912799,-0.199832
1618477912894,0.010297
1618477912988,0.157853
1618477913082,0.254791
1618477913176,0.017170
1618477913270,0.165478
1618477913364,0.238503
1618477913458,0.091701
1618477913552,0.030163
1618477913646,-0.123513
1618477913740,0.095279
1618477913834,0.299288
1618477913928,0.092737
1618477914022,0.033457
1618477914115,-0.137258
1618477914210,-0.189382
1618477914305,-0.126055
1618477914400,0.171598
1618477914495,0.157100
1618477914590,0.095279
1618477914685,-0.123513
1618477914780,0.168020
1618477914875,-0.190418
1618477914970,-0.060939
1618477915065,-0.037779
1618477915160,0.174140
1618477915255,0.020748
1618477915345,0.293921
1618477915439,-0.060939
1618477915533,-0.127844
1618477915627,0.029126
1618477915721,0.028374
1618477915815,-0.263443
1618477915909,-0.130386
1618477916003,-0.124266
1618477916097,-0.051524
1618477916191,-0.194749
1618477916285,-0.272857
1618477916379,0.183271
1618477916473,0.096784
1618477916568,-0.039568
1618477916663,-3.624051
1618477916758,-0.005487
1618477916853,0.077422
1618477916948,-0.035301
1618477917043,0.396098
1618477917138,0.022344
1618477917233,0.004552
1618477917328,-0.117676
1618477917423,-0.676103
1618477917518,-0.486153
1618477917613,-0.545497
1618477917708,-0.526263
1618477917800,-0.917211
1618477917894,-1.644757
1618477917988,-2.525979
1618477918082,-4.315921
1618477918176,-6.598211
1618477918270,-6.048279
1618477918364,-1.754508
1618477918458,3.175458
1618477918552,3.399136
1618477918646,1.258675
1618477918740,-6.600872
1618477918834,-0.491764
1618477918928,1.452995
1618477919017,0.941634
1618477919111,1.768724
1618477919205,1.128168
1618477919299,0.895631
1618477919393,0.529284
1618477919487,0.469251
1618477919581,0.236714
1618477919675,0.319154
1618477919769,0.302867
1618477919863,0.234172
1618477919957,0.025832
1618477920051,0.084075
1618477920145,0.008508
1618477920240,0.242834
1618477920334,0.309739
1618477920428,-0.066022
1618477920522,0.019712
1618477920616,0.155311
1618477920710,0.097821
1618477920804,0.021501
1618477920898,0.098573
1618477920992,0.017923
1618477921086,0.102904
1618477921180,0.007755
1618477921274,0.105730
1618477921368,0.090948
1618477921458,0.095279
1618477921551,0.242834
1618477921644,0.020465
1618477921737,0.101399
1618477921830,0.151733
1618477921923,0.169809
1618477922016,0.019712
1618477922109,-0.032411
1618477922202,0.182802
1618477922295,-0.187876
1618477922388,0.169056
1618477922481,0.043908
1618477922574,-0.130386
1618477922673,-0.211036
1618477922767,0.093490
1618477922861,0.240292
1618477922955,0.084075
1618477923049,0.165478
1618477923143,-0.115887
1618477923237,0.102904
1618477923331,0.301830
1618477923425,0.031952
1618477923519,0.235962
1618477923613,-0.128596
1618477923707,0.016417
1618477923801,0.012839
1618477923894,0.239256
1618477923988,-0.036742
1618477924082,-0.044651
1618477924176,0.028374
1618477924270,-0.042579
1618477924364,0.016417
1618477924458,0.092737
1618477924552,0.228052
1618477924646,0.160395
1618477924740,0.081533
1618477924834,0.277634
1618477924928,0.168304
1618477925022,-0.064233
1618477925113,0.090948
1618477925207,-0.127091
1618477925301,0.026585
1618477925395,0.244623
1618477925489,0.090948
1618477925583,-0.049735
1618477925677,0.092737
1618477925771,-0.203127
1618477925865,0.010297
1618477925959,-0.122760
1618477926053,0.157100
1618477926147,-0.042109
1618477926241,0.247918
1618477926333,0.361862
1618477926427,-0.117393
1618477926521,0.162936
1618477926615,-0.130386
1618477926709,0.007755
1618477926803,-0.066022
1618477926897,0.025832
1618477926991,0.012839
1618477927085,0.010297
1618477927179,0.099610
1618477927273,0.241045
1618477927367,-0.054066
1618477927461,0.267031
1618477927551,0.018959
1618477927645,0.179977
1618477927739,0.014628
1618477927833,0.457295
1618477927927,0.170093
1618477928021,0.226547
1618477928115,nan
