1610679441964,161.402858693,204.568161925,453.625512072
1610679442058,161.396448182,202.563525999,452.997228489
1610679442152,161.399069558,203.565421715,451.845226771
1610679442246,161.580151269,202.696375605,450.345120894
1610679442335,159.487304342,203.629230965,448.728892477
1610679442430,161.576468024,204.693711972,447.558695507
1610679442525,160.570139241,203.689135150,446.925672921
1610679442620,160.499075858,202.637743839,447.046315698
1610679442715,160.553515982,202.677113613,447.889580190
1610679442810,158.499071886,204.637740967,449.046546054
1610679442905,161.477692075,202.622279607,450.286264171
1610679443000,161.479499454,203.623586660,451.181462461
1610679443095,161.547531643,201.672785885,451.236584813
1610679443190,162.426450237,199.585222756,450.257545574
1610679443285,160.529303612,202.659603816,448.293545574
1610679443380,162.596897301,200.708485929,445.374094525
1610679443475,159.643435780,204.742141425,441.675539529
1610679443571,160.682666359,202.770512026,437.400736459
1610679443666,162.778342484,204.839702674,432.852912537
1610679443761,159.879173160,203.912620967,428.006199658
1610679443856,161.938672483,202.955649431,423.556104166
1610679443951,160.007536192,204.005449990,419.563010485
1610679444046,160.067351412,205.048706904,416.094597549
1610679444141,161.257598111,204.186288691,413.063055627
1610679444236,160.206122371,205.149062688,410.047899932
1610679444331,162.224603948,205.162428114,406.976237268
1610679444426,163.279181690,203.201897410,403.811521895
1610679444521,157.388101938,207.280665886,400.495731440
1610679444616,162.448650842,201.324453381,396.984775520
1610679444711,161.444917681,205.321753650,393.201244571
1610679444804,162.546818420,205.395445787,389.292483569
1610679444898,159.630668027,204.456083784,385.430425719
1610679444992,162.667418687,203.482660968,382.299421875
1610679445086,162.667460491,204.482691199,380.296997837
1610679445180,165.692344226,205.500686511,379.854103113
1610679445274,163.672283855,205.486179339,381.017312900
1610679445368,162.692629813,202.500893041,383.837543170
1610679445462,161.534020945,204.386190964,388.034551037
1610679445556,161.409050267,205.295815208,393.281032969
1610679445650,162.467848116,205.338336383,398.871612804
1610679445744,163.281478736,202.203558579,403.678326600
1610679445838,161.201020719,204.145373297,407.343721549
1610679445932,162.195505672,206.141384949,409.663514116
1610679446024,163.158342384,200.114509362,409.818444389
1610679446118,162.229219359,203.165765867,407.708610554
1610679446212,160.314304707,204.227297522,403.774897672
1610679446306,165.328550964,206.237600069,398.948821931
1610679446400,161.452497555,204.327235230,393.761722112
1610679446494,161.513549007,205.371386156,389.221625701
1610679446588,160.621023711,204.449109249,385.989655819
1610679446682,160.575022972,204.415842633,384.657029716
1610679446776,161.584871862,203.422965110,385.085937341
1610679446870,163.575275033,204.416024917,386.642413849
1610679446964,161.545682669,203.394624439,388.358340600
1610679447058,162.490278313,204.354557356,389.570987586
1610679447152,163.598643574,205.432924478,389.287378306
1610679447243,159.572775750,203.414217497,386.787335883
1610679447338,162.606148284,203.438351702,382.852214261
1610679447433,162.735327163,202.531770726,378.361717835
1610679447528,162.757380541,204.547719193,375.082942598
1610679447623,161.780520671,204.564453572,374.741151571
1610679447718,159.672197990,203.486117243,378.022291807
1610679447813,163.502040358,207.363063381,384.888959970
1610679447908,160.391590356,207.283188625,394.293453919
1610679448003,162.166815769,204.120637108,405.327111286
1610679448098,160.969444113,202.977902725,415.771797119
1610679448193,160.812762696,202.864594534,423.857040785
1610679448288,159.752902560,203.821305139,428.328058203
1610679448383,160.679995713,202.768580680,427.555595057
1610679448479,162.740319365,202.812205279,421.057700489
1610679448574,157.001634072,203.001181721,408.905247615
1610679448669,162.151135500,203.109297519,392.236338817
1610679448764,162.435407191,206.314875894,373.752714720
1610679448859,161.647240090,201.468068297,357.469487088
1610679448954,161.707465895,203.511622135,347.977266194
1610679449049,162.622418650,203.450118035,348.908769624
1610679449144,160.277430585,205.200631054,362.913060513
1610679449239,159.667621425,200.759631895,391.273123864
1610679449334,160.785443314,203.121662134,433.426625477
1610679449429,155.811023474,203.140161084,486.943348185
1610679449524,155.005529317,204.003998667,547.679380036
1610679449619,157.838426910,200.159978582,608.354347410
1610679449712,160.568547767,202.411159922,662.032497441
1610679449806,160.910542763,207.104833763,701.230845356
1610679449900,161.602859179,202.882324476,720.072018845
1610679449994,157.481777209,203.348409565,716.063927941
