1618476669100	-262	20	700
1618476669193	-262	30	703
1618476669286	-263	26	705
1618476669379	-259	28	710
1618476669467	-265	28	718
1618476669561	-257	26	716
1618476669655	-258	28	718
1618476669749	-262	28	722
1618476669843	-262	31	728
1618476669937	-264	35	726
1618476670031	-262	32	729
1618476670125	-259	33	735
1618476670219	-257	35	731
1618476670313	-256	32	731
1618476670407	-258	29	733
1618476670501	-256	31	733
1618476670595	-259	32	734
1618476670683	-261	31	734
1618476670796	-258	30	733
1618476670909	-257	32	734
1618476671022	-257	31	731
1618476671135	-262	28	724
1618476671248	-256	28	720
1618476671361	-256	25	722
1618476671474	-260	28	717
1618476671587	-261	27	717
1618476671700	-259	25	715
1618476671813	-258	26	706
1618476671926	-256	24	706
1618476672039	-257	28	703
1618476672156	-260	23	699
1618476672231	-260	23	700
1618476672306	-259	25	697
1618476672381	-258	19	689
1618476672456	-257	22	685
1618476672531	-257	16	684
1618476672606	-258	23	686
1618476672681	-255	19	687
1618476672756	-255	18	677
1618476672831	-254	18	677
1618476672906	-255	16	667
1618476672981	-255	18	664
1618476673056	-252	18	648
1618476673137	-255	16	621
1618476673231	-255	13	614
1618476673325	-250	17	646
1618476673419	-249	19	664
1618476673513	-247	18	666
1618476673607	-245	13	725
1618476673701	-248	14	725
1618476673795	-250	13	698
1618476673889	-248	12	665
1618476673983	-254	9	651
1618476674077	-252	12	643
1618476674171	-247	9	608
1618476674265	-252	10	590
1618476674362	-247	10	594
1618476674458	-249	5	616
1618476674554	-247	5	723
1618476674650	-254	12	724
1618476674746	-251	12	764
1618476674842	-252	8	756
1618476674938	-260	11	744
1618476675034	-260	9	729
1618476675130	-275	17	719
1618476675226	-286	56	701
1618476675322	-290	65	690
1618476675418	-291	141	681
1618476675514	-214	104	676
1618476675607	-278	29	674
1618476675701	-316	107	674
1618476675795	-224	130	673
1618476675889	-184	66	681
1618476675983	-191	15	680
1618476676077	-220	-17	686
1618476676171	-262	-26	686
1618476676265	-283	-13	689
1618476676359	-311	22	684
1618476676453	-344	90	680
1618476676547	-385	155	675
1618476676641	-385	316	671
1618476676735	-271	275	660
1618476676826	-284	224	651
1618476676920	-174	197	652
1618476677014	-183	123	637
1618476677108	-187	99	629
1618476677202	-177	70	620
1618476677296	-183	38	610
1618476677390	-192	21	610
1618476677484	-206	8	607
1618476677578	-213	1	602
1618476677672	-224	-4	603
1618476677766	-231	-8	606
1618476677860	-235	-6	608
1618476677954	-243	-4	607
1618476678045	-240	-3	602
1618476678139	-244	-2	599
1618476678233	-246	-4	592
1618476678327	-247	-3	594
1618476678421	-249	-3	600
1618476678515	-251	-6	593
1618476678609	-252	-6	597
1618476678703	-253	-2	602
1618476678797	-251	-1	610
1618476678891	-257	-1	602
1618476678985	-257	-3	605
1618476679079	-259	-3	611
1618476679173	-261	-1	615
1618476679266	-260	-2	613
1618476679360	-261	-4	613
1618476679454	-260	0	610
1618476679548	-261	-4	614
1618476679642	-262	1	614
1618476679736	-262	0	618
1618476679830	-263	1	621
1618476679924	-258	-2	629
1618476680018	-266	2	635
1618476680112	-265	1	633
1618476680206	-265	1	638
1618476680300	-263	-1	633
