1618478075468,-90.995791757,234.643722370,239.804787822
1618478075562,-103.442931220,202.803874935,233.017153462
1618478075656,-89.100994468,234.716955129,231.717633541
1618478075750,-79.601461515,253.410253686,228.889769296
1618478075844,-102.714676416,205.491231093,230.946220610
1618478075938,-107.738420581,198.168272340,237.338137900
1618478076032,-99.716941648,216.070912407,233.459435519
1618478076126,-105.878695699,195.526270895,232.449202003
1618478076220,-82.815613873,251.914065679,231.910627981
1618478076314,-103.224873265,219.577056015,236.606309786
1618478076408,-115.343527887,179.864331416,237.981482917
1618478076502,-93.807652854,234.079637567,229.786462877
1618478076593,-64.917443849,288.115930555,229.556930302
1618478076686,-82.588081065,255.441255999,230.888466025
1618478076779,-104.941310373,205.966123398,232.968295017
1618478076872,-83.144756786,245.200488276,235.234890314
1618478076965,-92.816469869,235.059208667,235.787321664
1618478077058,-85.830158543,241.978450095,232.496451521
1618478077151,-93.649287301,230.812596400,235.965840181
1618478077244,-92.921026514,228.182980459,236.992307892
1618478077337,-102.033100232,205.753447582,235.977235454
1618478077430,-100.580947535,210.752036929,234.640991828
1618478077523,-88.836979098,245.596618893,229.302313560
1618478077616,-88.892795498,241.833321149,234.502552432
1618478077709,-93.578174907,225.660376856,232.056314898
1618478077808,-89.844195955,250.579897536,232.303016490
1618478077902,-77.847299452,259.474622566,232.718911902
1618478077996,-90.236286639,233.086499102,233.828212299
1618478078090,-102.915995706,208.658749054,233.771027049
1618478078184,-112.280919027,177.692409303,238.072785888
1618478078278,-97.479588105,215.937843199,233.338915867
1618478078372,-102.338650965,210.679462752,234.812194155
1618478078466,-91.778182920,227.196961097,237.075795908
1618478078560,-88.709329532,245.575395182,233.387281491
1618478078654,-115.603735965,182.261432952,232.006827482
1618478078748,-85.576264077,247.200691938,234.276919618
1618478078842,-84.671813037,249.296292304,233.188825051
1618478078936,-98.197070691,219.592432082,233.311398347
1618478079030,-86.260613939,244.932048878,230.246174933
1618478079124,-102.361488698,207.309562080,233.911819722
1618478079218,-86.826629957,237.986625778,230.496107832
1618478079312,-114.844675318,193.654137746,233.738091815
1618478079406,-68.424070833,272.040167157,235.190683223
