1616035508531,179.846186007,236.532791828,-408.913390482
1616035508625,180.865543634,235.591590387,-402.135149950
1616035508719,181.919030027,236.754054671,-386.169491421
1616035508813,179.969096862,236.906132085,-372.224569457
1616035508907,180.005124977,238.015567057,-360.470197225
1616035508999,182.014734747,238.044756619,-357.601686261
1616035509092,179.021156599,235.064262917,-357.684767182
1616035509185,181.005923115,239.017991392,-362.231953424
1616035509278,179.996191036,234.988430318,-365.136973508
1616035509371,179.992608932,237.977549719,-367.206229681
1616035509464,180.996414504,235.989109099,-365.070268473
1616035509557,181.008507601,237.025841737,-361.460485821
1616035509650,180.028733684,237.087278223,-357.423011465
1616035509743,184.022998807,238.069858603,-356.134868972
1616035509836,180.025463557,240.077345252,-357.399142424
1616035509929,182.022019084,235.066882705,-359.427315846
1616035510022,183.014391890,236.043715195,-360.704028912
1616035510115,179.006528438,234.019830052,-359.051264997
1616035510214,177.033985391,238.103230221,-354.855379833
1616035510309,177.056901188,235.172836681,-348.015027376
1616035510404,181.067866680,237.206144233,-341.741834120
1616035510499,180.090122015,235.273744547,-337.098629166
1616035510594,176.067847519,238.206086031,-336.747553693
1616035510689,180.086345876,238.262274572,-339.225804332
1616035510784,180.055662109,237.169072995,-344.384891624
1616035510879,181.048006460,237.145819050,-348.670098719
1616035510974,180.039047858,235.118607404,-352.344236329
1616035511069,179.009985936,240.030332161,-356.019203828
1616035511164,181.019286362,236.058582096,-358.243031644
1616035511259,180.015339649,235.046594002,-360.421123358
1616035511354,181.007848564,235.023839919,-362.657208088
1616035511445,179.992398547,235.976910676,-365.269029584
1616035511539,179.979237943,233.936935500,-368.197462247
1616035511633,180.980332536,236.940260311,-370.870727044
1616035511727,181.973431255,238.919297753,-372.930755461
1616035511821,178.968828678,236.905317481,-374.304622027
1616035511915,179.961182252,237.882091553,-375.587075954
1616035512009,178.963478531,236.889066473,-376.901637956
1616035512103,178.942281237,232.824679943,-378.229018480
1616035512197,179.951817513,234.853646270,-379.382445258
1616035512291,181.949456543,235.846474850,-380.087193600
1616035512385,179.949124795,236.845467169,-380.186220213
1616035512479,179.944029482,237.829990219,-379.707168091
1616035512573,180.940286314,234.818620389,-378.824501767
1616035512667,177.957249391,236.870145533,-377.761032845
1616035512762,179.961273446,237.882368554,-376.559854525
1616035512857,179.966388215,236.897904604,-375.033098909
1616035512952,179.969721291,238.908028780,-373.038177785
1616035513047,181.982607975,234.947171931,-370.191509659
1616035513142,180.994391148,232.982963179,-366.674239144
1616035513237,183.993768458,235.981071765,-362.860111870
1616035513332,180.016051629,238.048756633,-359.208597639
1616035513427,179.029798829,239.090513588,-356.105066272
1616035513522,176.033664295,239.102254894,-353.951226937
1616035513617,181.043963457,238.133538478,-352.876932741
1616035513712,181.040862670,237.124119874,-352.802515892
1616035513807,178.034899123,238.106005670,-353.582631462
1616035513897,181.033704407,238.102376734,-354.939253530
1616035513991,183.028468186,237.086471777,-356.502262342
1616035514085,180.023773067,237.072210407,-357.903752935
1616035514179,179.021120738,236.064153990,-358.695471548
1616035514273,179.011368375,237.034531303,-358.606546552
1616035514367,182.024987104,238.075898032,-357.541363423
1616035514461,179.020815149,237.063225767,-355.786689716
1616035514555,182.029554132,237.089770324,-354.178108212
1616035514649,181.034910842,240.106041268,-353.579133125
1616035514743,180.022206496,238.067451969,-354.371373274
1616035514837,180.021633868,237.065712617,-356.542302547
1616035514931,182.018973472,238.057631695,-359.336429253
1616035515025,181.011447395,238.034771325,-361.582959094
1616035515114,181.009413588,237.028593660,-362.190049407
1616035515207,180.010940730,235.033232338,-360.734198134
1616035515300,182.026923053,237.081778453,-357.963483788
1616035515393,181.038654022,237.117411133,-355.461795977
1616035515486,184.023791300,235.072265791,-354.898310221
1616035515579,182.017055826,234.051806867,-356.908845624
1616035515672,184.003990889,236.012122277,-360.808721983
1616035515765,179.996459182,233.989244809,-365.056932044
1616035515858,179.985790787,232.956839684,-368.241442118
1616035515951,177.984707314,224.953548647,-369.564858279
