1618476181431,1.849052
1618476181526,1.852125
1618476181621,-2.322523
1618476181716,-2.644249
1618476181811,0.564763
1618476181906,1.184699
1618476182003,1.398019
1618476182097,1.012747
1618476182191,-2.744069
1618476182285,-1.806505
1618476182379,1.563626
1618476182473,2.006535
1618476182567,-0.615121
1618476182661,-1.301051
1618476182755,-1.540331
1618476182849,-0.626153
1618476182943,2.458477
1618476183037,2.494176
1618476183131,-1.951463
1618476183219,-2.141330
1618476183313,0.221727
1618476183407,0.513090
1618476183501,1.358235
1618476183595,0.971911
1618476183689,-2.896787
1618476183783,-2.890646
1618476183877,1.802177
1618476183971,1.562853
1618476184065,0.257855
1618476184159,-0.502421
1618476184253,-1.997286
1618476184347,-1.327005
1618476184440,2.676690
1618476184534,2.125482
1618476184628,-2.039350
1618476184722,-1.792920
1618476184816,-0.411401
1618476184910,-0.541565
1618476185004,2.098594
1618476185098,1.017928
1618476185192,-2.522428
1618476185286,-2.772248
1618476185380,1.700093
1618476185474,1.722080
1618476185568,1.021935
1618476185657,0.212172
1618476185751,-2.586374
1618476185845,-2.453530
1618476185939,2.312650
1618476186033,1.983993
1618476186127,-0.980911
1618476186221,-1.002907
1618476186315,-0.969170
1618476186409,-0.742477
1618476186503,1.952100
1618476186597,2.215980
1618476186691,-2.117720
1618476186785,-2.553872
1618476186876,0.953246
1618476186970,1.176888
1618476187064,0.920867
1618476187158,0.483841
1618476187252,-2.539436
1618476187346,-2.585495
1618476187440,1.702077
1618476187534,2.496871
1618476187628,-0.581708
1618476187722,-1.189342
1618476187816,-1.543825
1618476187910,-0.798196
1618476188004,1.816977
1618476188094,2.116480
1618476188188,-1.883621
1618476188282,-2.267641
1618476188376,0.708273
1618476188470,0.861275
1618476188564,1.557593
1618476188658,1.740145
1618476188752,-2.924256
1618476188846,-2.597149
1618476188940,1.776416
1618476189034,1.717286
1618476189128,0.081000
1618476189222,-0.553664
1618476189314,-2.083957
1618476189408,-1.928814
1618476189502,2.723080
1618476189596,2.174640
1618476189690,-1.697673
1618476189784,-2.512660
1618476189878,-0.173762
1618476189972,0.084868
1618476190066,1.781513
1618476190160,1.320248
1618476190254,-2.602239
1618476190348,-2.502488
1618476190442,1.447642
1618476190533,1.993117
1618476190627,0.446529
1618476190721,-1.005871
1618476190815,-1.514596
1618476190909,-1.839806
1618476191003,2.062709
1618476191097,2.303300
1618476191191,-1.753217
1618476191285,-1.709078
1618476191379,-0.171584
1618476191473,0.045193
1618476191567,1.938235
1618476191661,1.925160
1618476191752,-2.760347
1618476191846,-2.530478
1618476191940,1.311524
1618476192034,1.742974
1618476192128,0.370211
1618476192222,0.048671
1618476192316,-2.161687
1618476192410,-2.248921
1618476192504,2.371361
1618476192598,2.287999
1618476192692,-1.108097
1618476192786,-1.806194
1618476192880,-0.340188
1618476192971,-0.113178
1618476193065,2.460038
1618476193159,1.992043
1618476193253,-1.921645
1618476193347,-2.700078
1618476193441,0.692583
1618476193535,1.845713
1618476193629,0.503238
1618476193723,-0.405518
1618476193817,-2.688734
1618476193911,-3.461843
1618476194005,-0.377453
1618476194099,-1.067463
1618476194187,-5.383159
1618476194281,-6.476521
1618476194375,-6.050202
1618476194469,-6.192612
1618476194563,-3.119638
1618476194657,-1.360209
1618476194751,-5.029875
1618476194845,-4.855113
1618476194939,0.334836
1618476195033,1.456939
1618476195127,1.126635
1618476195221,0.626547
1618476195315,-2.111225
1618476195407,-3.579924
1618476195501,-0.142709
1618476195595,-1.933057
1618476195689,-5.184075
1618476195783,-4.521040
1618476195877,-3.759888
1618476195971,-3.195356
1618476196065,0.879689
1618476196159,0.840878
1618476196253,-3.483585
1618476196347,-3.220040
1618476196441,0.900118
1618476196535,0.885763
1618476196625,0.755259
1618476196719,0.598238
1618476196813,-1.742365
1618476196907,-2.314532
1618476197001,2.178493
1618476197095,2.529344
1618476197189,-1.022409
1618476197283,-1.551590
1618476197377,-1.167930
1618476197471,-0.567140
1618476197565,1.648943
1618476197659,1.898056
1618476197753,-2.572273
1618476197843,-2.886986
1618476197937,1.086893
1618476198031,1.152079
1618476198125,1.121368
1618476198219,0.258542
1618476198313,-2.244343
1618476198407,-2.481110
1618476198501,2.386534
1618476198595,2.364612
1618476198689,-1.072547
1618476198783,-1.605093
1618476198877,-1.004989
1618476198971,-0.295562
1618476199062,2.217722
1618476199156,1.117462
1618476199250,-2.570135
1618476199344,-2.535062
1618476199438,1.009364
1618476199532,1.522568
1618476199626,0.515639
1618476199720,-0.437069
1618476199814,-2.422541
1618476199908,-2.162792
1618476200002,1.997716
1618476200096,2.045505
1618476200190,-1.718097
1618476200286,-1.782510
1618476200380,-0.516100
1618476200474,0.341958
1618476200568,2.030591
1618476200662,1.664994
1618476200756,-2.533374
1618476200850,-2.541602
1618476200944,1.111205
1618476201038,1.356170
1618476201132,0.448588
1618476201226,0.210162
1618476201320,-2.202049
1618476201414,-1.520207
1618476201503,2.154433
1618476201596,2.184335
1618476201689,-1.994042
1618476201782,-2.189723
1618476201875,-0.273292
1618476201968,1.123974
1618476202061,1.431205
1618476202154,0.995361
1618476202247,-2.555154
1618476202340,-2.559873
1618476202433,1.712015
1618476202526,1.744928
1618476202619,-0.191070
1618476202718,-0.492776
1618476202812,-1.873124
1618476202906,-1.004427
1618476203000,2.866200
1618476203094,2.268828
1618476203188,-2.445506
1618476203282,-2.489649
1618476203376,0.249736
1618476203470,0.700812
1618476203564,1.189371
1618476203658,1.101730
1618476203752,-2.518823
1618476203846,-2.433621
1618476203945,2.255704
1618476204039,1.733147
