1618476181428,-210.064718712,168.310819656,393.983883363
1618476181522,-201.697840075,165.310825813,371.066705731
1618476181616,0.107102310,295.997356648,78.226205017
1618476181710,9.473985388,303.364238258,54.125592422
1618476181804,-107.478789226,208.145207861,300.948302467
1618476181896,-135.762879431,192.411430091,322.865474020
1618476181990,-174.413799648,183.044560160,308.315167003
1618476182084,-159.680043758,201.594878635,284.214554638
1618476182178,27.207700630,309.547649695,73.859330378
1618476182272,14.840843550,285.447047605,95.959947818
1618476182366,-186.964073048,175.677718213,385.617017548
1618476182460,-198.514396815,164.127396540,412.901065020
1618476182554,-96.111939947,242.612674725,200.545839358
1618476182648,-71.827864659,263.529875273,159.711486077
1618476182742,-6.076354069,276.080159739,138.794302235
1618476182836,-25.993522416,249.979554249,159.711483159
1618476182930,-215.248149681,151.577080703,416.901063210
1618476183024,-222.614999315,151.577099846,412.717631511
1618476183112,-26.993552187,283.447014596,94.776504976
1618476183206,-5.076352353,292.813904395,79.226201500
1618476183300,-77.194732311,221.695520802,254.930509971
1618476183394,-79.378194372,212.328626306,291.581427181
1618476183488,-191.147533585,180.861132415,358.332962408
1618476183582,-178.780621728,192.411474919,329.048919388
1618476183676,22.024281401,315.731099931,61.492461885
1618476183770,29.391142237,315.731090560,79.042767252
1618476183864,-150.496590013,174.677715349,345.966094829
1618476183958,-184.964081992,175.677710411,386.617015881
1618476184052,-127.395989012,219.512061263,241.380197528
1618476184146,-95.111926383,240.429250768,215.096149256
1618476184240,17.840828648,287.630470396,120.060559779
1618476184331,9.473952268,272.896723049,128.427430463
1618476184425,-203.881248438,146.393670790,404.534197160
1618476184519,-222.615003014,158.943968198,400.167323452
1618476184613,-37.543803320,284.447063652,128.427437564
1618476184707,-30.176964380,279.263599391,105.326816743
1618476184801,-41.727256740,242.612690376,209.912714282
1618476184895,-76.194768923,244.612667813,252.747067357
1618476184989,-216.248119855,160.943978300,385.433582452
1618476185083,-186.780636373,198.411462144,318.865480868
1618476185177,22.024256347,308.364206496,71.859328795
1618476185271,24.207690024,309.547640443,64.492456822
1618476185365,-125.212560604,177.861132717,331.415783524
1618476185459,-154.496595260,176.677710773,359.516401221
1618476185549,-151.496613530,196.594873784,280.031117812
1618476185643,-139.946308508,217.512050684,255.930502636
1618476185737,29.391117850,306.364197707,77.226198496
1618476185831,3.290525737,304.180781654,103.143381661
1618476185925,-207.881282334,154.760512800,402.350755052
1618476186019,-214.064676565,162.127420632,404.534198588
1618476186113,-74.011322585,255.162984383,159.711481951
1618476186207,-44.910674880,259.346448931,132.427437568
1618476186301,-15.626647421,261.346428807,183.995534323
1618476186395,-48.910716135,248.979541364,198.545838303
1618476186489,-213.248139890,163.127396612,393.983886087
1618476186583,-217.248128083,165.943971122,380.433580918
1618476186677,-1.892889534,293.813927973,68.859334958
1618476186770,15.840835248,305.364219311,65.675895743
1618476186864,-107.662264551,202.778301794,289.581423519
1618476186958,-134.579417129,193.411453219,322.865478961
1618476187052,-187.964075176,192.411459516,315.498608727
1618476187146,-151.496594399,209.145197841,290.397992957
1618476187240,24.207705367,305.364218038,60.492459681
1618476187334,34.574556630,307.364200315,87.593070633
1618476187428,-190.147503203,172.494287339,399.167325967
1618476187522,-205.881250574,150.577104716,410.717632551
1618476187616,-90.928491707,243.612685586,199.545841679
1618476187710,-73.011319685,259.346422703,153.528046702
1618476187804,-1.892912179,276.080165060,147.161174951
1618476187898,-46.910724161,250.979534362,207.912708386
1618476187989,-202.697819685,167.310843599,404.350760059
1618476188083,-214.248141688,156.943959254,394.167321541
1618476188177,-14.443228452,284.447028873,85.409636447
1618476188271,2.290505969,295.997328619,82.226199028
1618476188365,-72.011319690,209.145193223,276.847684601
1618476188459,-96.111938938,204.961753499,284.214555340
1618476188553,-184.964062917,175.861162840,332.232354171
1618476188647,-170.230320759,175.677726178,302.948303457
1618476188741,23.207709936,312.731093602,59.492460533
1618476188835,13.840858304,303.364239424,66.675900040
1618476188929,-173.413762948,170.494284806,362.699839109
1618476189023,-181.780653771,171.494268019,393.983886050
1618476189117,-109.662248942,221.878930148,214.096146424
1618476189205,-107.478835268,242.612654015,192.178963354
1618476189299,-12.259779109,287.630476485,128.427432659
1618476189393,-3.892890389,280.447055647,146.161179013
1618476189487,-211.064715181,145.393643788,420.901062970
1618476189581,-213.064688870,156.943974109,407.534196294
1618476189675,-47.727248611,275.080183784,115.877128424
1618476189769,-10.259784540,300.180779116,85.409637961
1618476189863,-69.827856382,229.245831965,237.196767623
1618476189957,-87.561632693,224.878931467,280.031119341
1618476190051,-201.514401668,168.494263886,355.516398850
1618476190145,-182.780658857,180.044570951,334.415784047
1618476190239,9.840832386,302.364216815,54.125587841
1618476190333,29.574567702,302.364209973,66.675893748
1618476190423,-148.129705204,179.044598469,362.699840454
1618476190517,-180.413771427,164.310841620,378.433580687
1618476190611,-146.946284415,208.328635912,246.747071337
1618476190705,-87.194750140,254.162991567,176.445226644
1618476190799,3.024282665,280.263614716,96.959948438
1618476190893,-17.892889690,283.447056258,117.877128615
1618476190987,-221.697842978,164.127387491,418.901063086
1618476191081,-242.248128684,158.760534808,404.534195544
1618476191175,-72.727281438,287.263590939,122.060558096
1618476191269,-68.360411028,294.263589919,104.326814719
1618476191363,-90.910696020,285.429251542,210.096149421
1618476191457,-109.827908317,304.062350872,234.013322154
1618476191551,-248.248112417,275.310856368,383.617019628
1618476191643,-215.330951814,315.494276154,349.149529892
1618476191737,9.024277330,498.731096380,51.125589547
1618476191831,14.840856990,540.547674067,53.125592427
1618476191925,-115.946289122,436.411452858,330.415786253
1618476192019,-95.496584800,470.861155687,347.149531591
1618476192113,-58.496597439,509.328630979,270.664249232
1618476192207,51.154337702,439.878949718,231.196765344
1618476192301,196.207704578,396.997345770,83.593074272
1618476192395,194.473958692,341.997343391,104.510252712
1618476192489,-18.147513625,133.943970878,397.534195604
1618476192583,-96.064695289,116.943968509,388.983887729
1618476192677,8.172120633,232.529862443,138.977740177
1618476192771,26.272717167,244.447025511,108.877122046
1618476192871,9.823058096,193.796132679,176.812100935
1618476192965,-61.277565402,218.429253458,212.463021410
1618476193059,-245.064682971,199.760543465,378.800454235
1618476193153,-266.064714475,289.310823352,352.883269415
1618476193247,-40.709462106,505.813920679,36.125590241
1618476193341,92.024255778,573.547641789,42.492457109
1618476193435,1.604017884,359.961759910,291.682043027
1618476193529,-87.230371699,233.494245952,346.250138176
1618476193623,-79.863476732,301.961752671,253.581426742
1618476193717,-41.762862010,287.878931605,212.297376212
1618476193811,86.840833559,364.813910469,0.859331218
1618476193905,117.574585858,351.997354232,5.143383449
1618476193999,-129.514383843,200.310843645,285.717631648
1618476194097,-145.881265009,186.127399493,276.084501440
1618476194192,-30.194723097,278.529886736,14.711488526
1618476194287,-13.094124069,277.713308822,-7.756000719
1618476194382,6.006476425,266.346424817,40.445226102
1618476194477,-20.910702372,243.429246000,106.096148237
1618476194572,-191.248144072,177.494264544,375.983885307
1618476194667,-184.881263629,164.127400697,363.433579590
1618476194762,24.473973534,299.997356338,-12.507538208
1618476194857,29.840828078,313.731084637,-32.324105593
1618476194952,-112.395965338,203.961774546,229.682046154
1618476195047,-125.946287596,192.411454189,260.415786538
1618476195142,-141.496592630,196.594892016,198.581429076
1618476195237,-130.946294060,205.961755919,125.930505329
1618476195334,30.207688867,284.447024696,-75.957236025
1618476195428,25.024295451,295.997369029,-52.223484969
1618476195522,-194.514396989,166.310832178,307.167321829
1618476195616,-210.248130807,150.577097167,370.267938307
1618476195710,-71.194744265,248.979560902,137.528048791
1618476195804,-37.727300349,280.263574442,130.794297729
1618476195898,-32.360399168,271.896728685,132.445225354
1618476195992,-42.727273280,255.162983317,190.729275409
1618476196086,-210.248137773,162.127398459,378.167322271
1618476196180,-202.881266517,163.127398177,364.617014842
1618476196274,16.840862686,303.364243246,49.675900857
1618476196368,38.574582135,309.547658353,31.758717490
1618476196462,-107.662206528,192.411480830,299.315177492
1618476196550,-129.579417081,192.411453260,348.332965288
1618476196644,-168.230338958,196.594889250,302.315171644
1618476196738,-137.946291722,201.961757959,255.113941555
1618476196832,24.024263149,284.447033482,63.675894273
1618476196926,14.840835941,294.997348336,82.409639031
1618476197020,-195.330986540,158.943938493,397.167317106
1618476197114,-192.330937871,150.577109369,414.901069335
1618476197208,-72.011307039,255.162997944,159.711484848
1618476197302,-41.727283263,271.896717767,132.427429335
1618476197396,-21.810077819,261.529869300,181.628663749
1618476197490,-44.910703360,247.796116718,199.362404894
1618476197584,-212.248123096,173.494282842,396.167325007
1618476197678,-201.881245691,167.310852134,374.250147144
1618476197769,14.840826488,306.364211670,62.492458321
1618476197863,19.024273639,313.731093160,70.859332018
1618476197957,-112.845666976,196.594895109,315.498608686
1618476198051,-139.946275128,190.411465065,339.599224651
1618476198145,-168.230323831,192.411466657,290.581431305
1618476198239,-130.579413205,217.512071380,250.747071268
1618476198333,26.207710454,297.997350896,75.042767998
1618476198427,8.473952372,302.180773667,93.776508376
1618476198521,-198.514398297,154.760523668,413.901064743
1618476198615,-209.064714988,154.760515536,414.901063006
1618476198709,-61.644463885,259.346408938,152.528043761
1618476198803,-25.993539704,276.080153906,108.510250461
1618476198897,-24.993514068,257.346433111,199.362406822
1618476198988,-59.461006820,238.429248549,216.279584571
1618476199082,-205.881276886,160.943953342,387.800448699
1618476199176,-182.964110472,191.227992936,327.048909518
1618476199270,5.473955239,306.364211958,60.492458383
1618476199364,25.207698430,306.364211986,65.492458388
1618476199458,-127.396011866,196.594862379,331.232344851
1618476199552,-160.863461809,179.861150950,361.516402158
1618476199646,-149.496598725,212.145194067,256.930505833
1618476199740,-127.395982316,234.245810263,244.380198776
1618476199834,14.840813038,303.180764148,84.409634762
1618476199928,10.473963695,292.813911965,117.877125224
1618476200022,-210.064723668,161.127379543,400.167318229
1618476200116,-202.697834006,164.127395317,413.901064758
1618476200206,-53.094152844,275.080155300,135.610865497
1618476200300,-23.993525342,280.263602224,110.510253138
1618476200394,-43.727264010,246.796119824,200.545841347
1618476200488,-59.644442196,221.695505751,251.747070965
1618476200582,-207.881290273,163.127377455,384.617010414
1618476200676,-187.964071000,175.677719999,361.516403192
1618476200770,17.840834201,306.364218398,57.125588179
1618476200864,29.207707963,305.364220302,53.125588586
1618476200958,-138.946310747,194.411433993,336.415782223
1618476201052,-152.680054935,185.044561516,379.250139927
1618476201146,-135.762849905,213.328634796,248.747071099
1618476201240,-111.662219204,221.695520300,215.096151967
1618476201334,15.840819381,292.813898101,106.326814893
1618476201426,8.473931057,278.080140336,143.977733879
1618476201520,-222.615018979,158.943954272,407.534192056
1618476201614,-214.248130486,156.943969027,407.534195209
1618476201708,-41.727263632,284.447042261,118.877125625
1618476201802,-25.993510015,291.813922963,82.226205467
1618476201896,-53.094153664,236.429232478,226.646452716
1618476201990,-117.029112645,198.594886491,306.131735265
1618476202084,-201.697842186,180.861131340,359.516397968
1618476202178,-175.413794781,196.411435986,323.865475279
1618476202272,24.207686350,310.364201449,65.492456137
1618476202366,27.391152173,304.364227647,61.492461735
1618476202460,-161.046890296,177.677721531,369.883275099
1618476202554,-181.780658034,171.494264301,390.800449466
1618476202643,-121.212574635,230.062349953,220.279578799
1618476202738,-88.745087549,243.612657993,179.628656835
1618476202833,-2.892918498,287.447031128,123.243994825
1618476202928,-5.076348056,264.529857616,156.528046514
1618476203023,-218.248130750,143.210225637,409.534195159
1618476203118,-215.248125392,157.760537680,396.167324579
1618476203213,-28.993527890,297.997343160,103.143381084
1618476203308,4.473966474,301.180785969,66.675896266
1618476203403,-75.194757221,221.695499073,263.297376908
1618476203498,-108.662238223,204.961760551,320.682043164
1618476203593,-183.780649896,187.228014558,336.599221507
1618476203688,-166.046902805,196.411453778,297.764864343
1618476203783,24.207701975,305.364215079,69.675894839
1618476203872,27.391132027,302.180774284,69.675893769
1618476203966,-183.780631108,160.943980419,376.250147115
1618476204060,-203.697817711,172.494281111,400.350760426
