1616035323805,3.605283
1616035323899,-1.385085
1616035323993,-2.644221
1616035324087,3.104301
1616035324181,0.253636
1616035324275,-3.440102
1616035324369,2.230864
1616035324459,2.302116
1616035324553,-3.610246
1616035324647,0.521201
1616035324741,3.251325
1616035324835,-2.993844
1616035324929,2.122804
1616035325023,3.679496
1616035325117,-1.681780
1616035325211,-2.587524
1616035325305,3.646123
1616035325399,-0.143380
1616035325493,-3.678828
1616035325587,2.610657
1616035325676,1.808108
1616035325770,-3.803565
1616035325864,1.003810
1616035325958,2.875062
1616035326052,-0.151755
1616035326146,-0.586341
1616035326240,3.702959
1616035326334,-2.227975
1616035326428,-2.188648
1616035326522,3.996247
1616035326616,-0.744215
1616035326710,-3.628698
1616035326804,3.274064
1616035326896,1.519006
1616035326990,-3.698774
1616035327084,1.282610
1616035327178,-1.914547
1616035327272,-3.781290
1616035327366,-0.169865
1616035327460,3.687563
1616035327554,-2.509378
1616035327648,-1.708083
1616035327742,3.628830
1616035327836,-1.086674
1616035327930,-2.895093
1616035328024,2.986576
1616035328113,0.746893
1616035328207,-3.818882
1616035328301,-3.404785
1616035328395,2.572393
1616035328489,-3.549774
1616035328583,0.164569
1616035328677,3.313681
1616035328771,-2.821506
1616035328865,-1.452509
1616035328959,4.118489
1616035329053,-1.024122
1616035329147,-3.167210
1616035329241,3.408953
1616035329332,0.501696
1616035329426,-3.362256
1616035329520,2.411678
1616035329614,1.959651
1616035329708,-3.364513
1616035329802,0.599775
1616035329896,3.572140
1616035329990,-2.907339
1616035330084,-1.152993
1616035330178,3.991554
1616035330272,-1.514072
1616035330366,-2.604394
1616035330460,3.823315
1616035330560,-1.509467
1616035330653,-3.619577
1616035330746,2.669562
1616035330839,1.954810
1616035330932,-3.610121
1616035331025,0.941024
1616035331118,3.217894
1616035331211,-3.136029
1616035331304,-0.557363
1616035331397,3.970416
1616035331490,-1.662846
1616035331583,-2.090248
1616035331676,0.901719
1616035331774,-0.095635
1616035331868,-3.282422
1616035331962,3.017119
1616035332056,1.634427
1616035332150,-3.524152
1616035332244,1.401747
1616035332338,3.256320
1616035332432,-3.345319
1616035332526,0.207810
1616035332620,3.676806
1616035332714,-2.454800
1616035332808,3.135471
1616035332902,4.131143
1616035332996,-0.609711
1616035333089,-2.944946
1616035333182,3.072800
1616035333275,1.039575
1616035333368,-3.462796
1616035333461,1.856493
1616035333554,2.434532
1616035333647,-3.538048
1616035333740,-0.119768
1616035333833,3.775343
1616035333926,4.124032
1616035334019,-1.762013
1616035334112,3.693689
1616035334208,-1.158550
1616035334302,-3.189649
1616035334396,3.234716
1616035334490,0.079354
1616035334584,-4.007579
1616035334678,2.015271
1616035334772,2.122416
1616035334866,-3.853887
1616035334960,0.362016
1616035335054,3.059929
1616035335148,-2.813626
1616035335242,-0.473933
1616035335336,4.067329
1616035335428,-1.253106
1616035335522,-2.667956
1616035335616,3.621347
1616035335710,0.149408
1616035335804,-3.014610
1616035335898,3.170463
1616035335992,2.007870
1616035336086,-3.386917
1616035336180,0.715482
1616035336274,3.499892
1616035336368,-2.849227
1616035336462,-0.309460
1616035336556,3.943534
1616035336655,-2.124884
1616035336749,-1.749232
1616035336843,4.212117
1616035336937,0.193431
1616035337031,-2.809849
1616035337125,3.346758
1616035337219,0.960789
