1618476181431,-8.979854325,261.766076185,382.990920777
1618476181526,-10.979854203,264.766074766,379.990920722
1618476181621,-9.979855397,262.766088633,379.990921260
1618476181716,-11.979855225,264.766086641,379.990921183
1618476181811,-11.979854125,264.766073869,380.990920687
1618476181906,-10.979853186,261.766062959,381.990920264
1618476182003,-11.979856342,262.766099611,380.990921686
1618476182097,-10.979856321,260.766099364,385.990921677
1618476182191,-9.979853197,262.766063087,381.990920269
1618476182285,-10.979855303,264.766087539,378.990921218
1618476182379,-9.979855331,263.766087863,380.990921230
1618476182473,-12.979852965,262.766060396,384.990920164
1618476182567,-9.979856431,263.766100636,379.990921726
1618476182661,-12.979853081,262.766061737,380.990920216
1618476182755,-27.651156841,466.958429145,388.954997057
1618476182849,-12.979854181,262.766074510,379.990920712
1618476182943,-9.979855331,263.766087863,380.990921230
1618476183037,-9.979855414,260.766088830,381.990921268
1618476183131,-9.979854164,264.766074321,382.990920705
1618476183219,-8.979853340,261.766064753,379.990920333
1618476183313,-10.979856287,264.766098970,381.990921661
1618476183407,-11.979856276,263.766098842,381.990921657
1618476183501,-11.979856193,266.766097876,380.990921619
1618476183595,-10.979854153,263.766074194,382.990920700
1618476183689,-7.979854402,261.766077082,381.990920812
1618476183783,-10.979855386,261.766088505,379.990921255
1618476183877,-10.979856437,260.766100706,381.990921729
1618476183971,-9.979854231,263.766075091,381.990920735
1618476184065,-9.979854231,263.766075091,381.990920735
1618476184159,-10.979855236,265.766086769,379.990921188
1618476184253,-6.979855447,263.766089213,381.990921283
1618476184347,-9.979854297,262.766075860,380.990920764
1618476184440,-9.979855331,263.766087863,380.990921230
1618476184534,-9.979853197,262.766063087,381.990920269
1618476184628,-10.979854153,263.766074194,382.990920700
1618476184722,-8.979853092,263.766061873,385.990920222
1618476184816,-7.979855436,262.766089085,381.990921278
1618476184910,-9.979852296,259.766052622,379.990919863
1618476185004,-12.979852931,266.766060002,380.990920149
1618476185098,-9.979856332,261.766099492,385.990921682
1618476185192,-9.979853396,259.766065395,378.990920358
1618476185286,-11.979855225,264.766086641,379.990921183
1618476185380,-7.979854385,263.766076885,379.990920804
1618476185474,-10.979855253,263.766086966,381.990921196
1618476185568,-8.979852240,261.766051981,380.990919838
1618476185657,-10.979856420,262.766100509,379.990921721
1618476185751,-9.979856431,263.766100636,379.990921726
1618476185845,-7.979853435,259.766065848,380.990920376
1618476185939,-10.979853103,264.766061993,380.990920226
1618476186033,-9.979855397,262.766088633,379.990921260
1618476186127,-9.979856431,263.766100636,379.990921726
1618476186221,-11.979855242,262.766086839,381.990921191
1618476186315,-9.979852163,261.766051084,381.990919803
1618476186409,-9.979852279,261.766052425,377.990919855
1618476186503,-7.979854319,264.766076115,380.990920774
1618476186597,-11.979853059,260.766061490,385.990920207
1618476186691,-10.979853186,261.766062959,381.990920264
1618476186785,-10.979853252,260.766063729,380.990920294
1618476186876,-10.979854220,262.766074963,381.990920730
1618476186970,-9.979855166,262.766085950,387.990921156
1618476187064,-8.979855209,266.766086453,382.990921176
1618476187158,-8.979855425,261.766088958,381.990921273
1618476187252,-11.979854209,261.766074835,381.990920725
1618476187346,-8.979856392,263.766100192,382.990921709
1618476187440,-9.979854231,263.766075091,381.990920735
1618476187534,-9.979853246,263.766063659,378.990920291
1618476187628,-9.979853197,262.766063087,381.990920269
1618476187722,-9.979853114,265.766062121,380.990920231
1618476187816,-11.979853109,261.766062062,382.990920229
1618476187910,-9.979855331,263.766087863,380.990921230
1618476188004,-14.979856160,263.766097492,380.990921604
1618476188094,-9.979856364,264.766099867,380.990921696
1618476188188,-5.979853373,264.766065137,379.990920348
1618476188282,-9.979853329,260.766064626,379.990920328
1618476188376,-10.979855236,265.766086769,379.990921188
1618476188470,-9.979855463,261.766089402,378.990921290
1618476188564,-9.979852296,259.766052622,379.990919863
1618476188658,-9.979853180,264.766062890,379.990920261
1618476188752,-9.979855331,263.766087863,380.990921230
1618476188846,-12.979853081,262.766061737,380.990920216
1618476188940,-10.979855236,265.766086769,379.990921188
1618476189034,-10.979856287,264.766098970,381.990921661
1618476189128,7.709067111,78.592368168,372.920261048
1618476189222,-10.979853318,259.766064498,379.990920324
1618476189314,-9.979852212,262.766051656,378.990919825
1618476189408,-10.979853169,263.766062762,379.990920256
1618476189502,-14.979853240,259.766063593,375.990920288
1618476189596,-9.979853147,261.766062515,384.990920247
1618476189690,-9.979853295,264.766064231,375.990920313
1618476189784,-10.979855501,261.766089847,375.990921307
1618476189878,-7.979854633,261.766079765,373.990920916
1618476189972,-8.979852488,259.766054861,374.990919949
1618476190066,-8.979852471,261.766054664,372.990919942
1618476190160,-8.979852454,263.766054466,370.990919934
1618476190254,-9.979852426,264.766054142,368.990919922
1618476190348,-8.979854671,261.766080209,370.990920933
1618476190442,-10.979852548,261.766055552,366.990919976
1618476190533,-9.979853543,262.766067112,369.990920425
1618476190627,-10.979855914,260.766094640,362.990921493
1618476190721,-8.979855985,263.766095468,359.990921526
1618476190815,-9.979854138,260.766074016,351.990920693
1618476190909,-10.979852944,262.766060149,351.990920155
1618476191003,-14.979855314,260.766087670,339.990921223
1618476191097,-12.979856303,264.766099159,340.990921669
1618476191191,-6.979852978,260.766060552,322.990920170
1618476191285,-11.979855419,261.766088892,302.990921270
1618476191379,-9.979853363,262.766065014,264.990920344
1618476191473,-12.979855023,264.766084289,236.990921092
1618476191567,-9.979852714,263.766057480,211.990920051
1618476191661,-10.979855365,262.766088264,193.990921246
1618476191752,-13.979852295,262.766052620,183.990919862
1618476191846,-9.979855245,258.766086872,204.990921192
1618476191940,-9.979854601,259.766079395,225.990920902
1618476192034,-9.979855993,259.766095550,251.990921529
1618476192128,-9.979855634,261.766091386,335.990921367
1618476192222,-13.979855122,258.766085439,387.990921136
1618476192316,-11.979855381,259.766088447,343.990921253
1618476192410,-12.979855650,259.766091575,332.990921374
1618476192504,-13.979853852,257.766070695,321.990920564
1618476192598,-10.979853082,259.766061758,313.990920217
1618476192692,-27.980456044,466.782124555,310.103405131
1618476192786,-12.979855970,255.766095294,289.990921519
1618476192880,-12.979854380,258.766076831,266.990920802
1618476192971,-13.979852632,257.766056523,252.990920014
1618476193065,-17.979854257,261.766075404,258.990920747
1618476193159,-18.979855820,259.766093542,279.990921451
1618476193253,-18.979854456,256.766077711,293.990920836
1618476193347,-26.979853749,260.766069498,336.990920518
1618476193441,-27.979853259,261.766063807,350.990920297
1618476193535,-31.979852312,261.766052812,339.990919870
1618476193629,-41.979853986,266.766072248,332.990920624
1618476193723,-50.979852596,273.766056106,356.990919998
1618476193817,-64.979853463,289.766066174,356.990920389
1618476193911,-79.979853507,318.766066685,366.990920408
1618476194005,-93.979855312,367.766087643,365.990921222
1618476194099,-82.979853087,409.766061818,369.990920219
1618476194187,-67.979855025,461.766084320,371.990921093
1618476194281,-23.979855979,518.766095397,375.990921523
1618476194375,-6.979852563,516.766055729,376.990919983
1618476194469,50.020147611,565.766053710,377.990919905
1618476194563,96.020147701,510.766052659,380.990919864
1618476194657,124.020146138,444.766070811,384.990920569
1618476194751,133.020145529,413.766077887,381.990920843
1618476194845,175.020146295,374.766068988,380.990920498
1618476194939,162.020147263,294.766057746,384.990920061
1618476195033,87.020147168,254.766058857,381.990920105
1618476195127,42.020145305,259.766080489,383.990920944
1618476195221,32.020145194,271.766081767,384.990920994
1618476195315,-2.979852693,283.766057236,383.990920042
1618476195407,-53.979855178,324.766086093,381.990921162
1618476195501,-89.979853341,356.766064758,380.990920334
1618476195595,-86.979855341,476.766087989,383.990921235
1618476195689,22.020146091,485.766071356,381.990920590
1618476195783,59.020145418,401.766079175,380.990920893
1618476195877,38.020147650,377.766053254,379.990919887
1618476195971,78.020147213,383.766058334,386.990920084
1618476196065,56.020145861,323.766074025,380.990920693
1618476196159,50.020147343,327.766056817,379.990920025
1618476196253,63.020147320,313.766057086,381.990920036
1618476196347,55.020145992,295.766072505,382.990920634
1618476196441,49.020143775,286.766098251,381.990921634
1618476196535,35.020146295,278.766068983,381.990920498
1618476196625,26.020146478,272.766066867,380.990920415
1618476196719,19.020143652,271.766099675,383.990921689
1618476196813,15.020143630,266.766099934,382.990921699
1618476196907,10.020143785,266.766098131,379.990921629
1618476197001,6.020146179,266.766070339,381.990920550
1618476197095,0.020147494,264.766055063,382.990919957
1618476197189,2.020147472,266.766055319,382.990919967
1618476197283,0.020146460,265.766067067,382.990920423
1618476197377,0.020147428,263.766055833,381.990919987
1618476197471,-0.979854761,262.766081251,379.990920974
1618476197565,0.020144177,262.766093579,381.990921452
1618476197659,-4.979854518,261.766078432,382.990920864
1618476197753,-1.979853584,262.766067581,381.990920443
1618476197843,-5.979855607,260.766091077,381.990921355
1618476197937,-4.979853352,262.766064889,384.990920339
1618476198031,-4.979854518,261.766078432,382.990920864
1618476198125,-4.979854518,261.766078432,382.990920864
1618476198219,-4.979853468,262.766066231,380.990920391
1618476198313,-7.979855370,263.766088316,382.990921248
1618476198407,-4.979855552,262.766090435,382.990921330
1618476198501,-7.979854402,261.766077082,381.990920812
1618476198595,-6.979854546,260.766078748,379.990920877
1618476198689,-4.979854518,261.766078432,382.990920864
1618476198783,-6.979853247,263.766063667,383.990920291
1618476198877,-4.979854518,261.766078432,382.990920864
1618476198971,-9.979854248,261.766075288,383.990920742
1618476199062,-8.979855309,261.766087616,385.990921221
1618476199156,-7.979853219,264.766063343,381.990920279
1618476199250,-5.979854507,260.766078304,382.990920859
1618476199344,-8.979854325,261.766076185,382.990920777
1618476199438,-8.979855359,262.766088188,382.990921243
1618476199532,-7.979852185,263.766051339,381.990919813
1618476199626,-9.979856381,262.766100064,382.990921704
1618476199720,-7.979852185,263.766051339,381.990919813
1618476199814,-6.979854364,261.766076637,384.990920795
1618476199908,-9.979853147,261.766062515,384.990920247
1618476200002,-8.979852174,262.766051211,381.990919808
1618476200096,-6.979854546,260.766078748,379.990920877
1618476200190,-9.979855397,262.766088633,379.990921260
1618476200286,-9.979855331,263.766087863,380.990921230
1618476200380,-9.979854380,259.766076826,381.990920802
1618476200474,-5.979852357,261.766053330,381.990919890
1618476200568,-9.979856381,262.766100064,382.990921704
1618476200662,-8.979854391,260.766076954,381.990920807
1618476200756,-9.979854314,260.766076057,382.990920772
1618476200850,-9.979854297,262.766075860,380.990920764
1618476200944,-9.979854231,263.766075091,381.990920735
1618476201038,-5.979853275,262.766063992,385.990920304
1618476201132,-9.979855414,260.766088830,381.990921268
1618476201226,-8.979853159,262.766062643,384.990920252
1618476201320,-5.979854341,266.766076371,380.990920784
1618476201414,-8.979853274,262.766063984,380.990920304
1618476201503,-7.979852268,260.766052305,382.990919850
1618476201596,-8.979855491,260.766089727,380.990921303
1618476201689,-9.979853147,261.766062515,384.990920247
1618476201782,-4.979852500,260.766054997,379.990919955
1618476201875,-7.979855502,261.766089855,380.990921308
1618476201968,-7.979855568,260.766090624,379.990921338
1618476202061,-7.979852268,260.766052305,382.990919850
1618476202154,-8.979853257,264.766063787,378.990920296
1618476202247,-9.979854297,262.766075860,380.990920764
1618476202340,-8.979856392,263.766100192,382.990921709
1618476202433,-4.979853418,261.766065659,383.990920369
1618476202526,-9.979853131,263.766062318,382.990920239
