1610679850062,-1.906644
1610679850155,0.567056
1610679850248,1.328640
1610679850341,-1.504113
1610679850434,0.307804
1610679850527,1.340064
1610679850620,-1.382703
1610679850718,-0.435487
1610679850813,1.569980
1610679850908,-0.723228
1610679851003,-1.172754
1610679851098,0.577645
1610679851193,-0.507917
1610679851288,-1.176898
1610679851383,1.410749
1610679851478,0.114597
1610679851573,-1.514299
1610679851668,1.167763
1610679851763,0.611756
1610679851858,-1.880033
1610679851950,0.636232
1610679852044,1.294437
1610679852138,-1.094006
1610679852232,1.643203
1610679852326,1.245674
1610679852420,-1.186581
1610679852514,-0.482215
1610679852608,1.646166
1610679852702,-0.515670
1610679852796,-1.048262
1610679852890,1.468784
1610679852984,-0.143331
1610679853078,-1.552102
1610679853169,1.407113
1610679853264,0.525552
1610679853359,1.251516
1610679853454,0.931336
1610679853549,0.439769
1610679853644,-1.801826
1610679853739,0.595445
1610679853834,1.317224
1610679853929,-1.428275
1610679854024,-0.116355
1610679854119,1.715029
1610679854214,-1.246270
1610679854309,-0.688575
1610679854404,1.897901
1610679854498,-0.790842
1610679854592,-1.244685
1610679854686,1.334428
1610679854780,-0.033950
1610679854874,-1.499318
1610679854968,1.406535
1610679855062,0.439514
1610679855156,-1.627869
1610679855250,0.758798
1610679855344,1.381913
1610679855438,-1.516926
1610679855532,-0.140703
1610679855625,-1.701639
1610679855720,-1.217183
1610679855815,-0.530894
1610679855910,2.023530
1610679856005,-1.025491
1610679856100,-0.739043
1610679856195,1.597980
1610679856290,-0.213112
1610679856385,-1.304670
1610679856480,1.603127
1610679856575,0.255963
1610679856670,-1.500219
1610679856765,-0.716805
1610679856859,0.803924
1610679856953,-2.101853
1610679857047,0.617592
1610679857141,1.363995
1610679857235,-1.761644
1610679857329,-0.339514
1610679857423,1.284760
1610679857517,-1.011471
1610679857611,-0.638539
1610679857705,1.453139
1610679857799,-0.577062
1610679857893,1.001112
1610679857987,1.657910
1610679858077,-0.004781
1610679858172,-1.551509
1610679858267,1.402594
1610679858362,0.775985
1610679858457,-1.599888
1610679858552,0.786086
1610679858647,0.808639
1610679858742,-1.431357
1610679858837,0.402979
1610679858932,1.567521
1610679859027,1.707253
1610679859122,-0.358716
1610679859217,1.316112
1610679859311,-0.816385
1610679859405,-0.718802
1610679859499,1.988953
1610679859593,-0.043093
1610679859687,-0.737651
1610679859781,1.944348
1610679859875,0.564707
1610679859969,-1.185015
1610679860063,1.178221
1610679860157,0.971944
1610679860251,1.245089
1610679860345,4.656356
1610679860439,5.702105
1610679860532,-6.482600
1610679860626,-4.858448
1610679860720,-6.466499
1610679860814,-2.343709
1610679860908,-7.455433
1610679861002,-1.971491
1610679861096,-0.209054
1610679861190,-0.801444
1610679861284,-0.380091
1610679861378,0.468601
1610679861472,-1.261592
1610679861566,1.463642
1610679861660,0.877445
1610679861751,-1.507603
1610679861845,0.675784
1610679861939,1.318604
1610679862033,-1.486344
1610679862127,0.024762
1610679862221,1.795392
1610679862315,-1.239163
1610679862409,-1.702146
1610679862503,1.612375
1610679862597,-0.562714
1610679862691,-1.138943
1610679862785,1.354635
1610679862879,0.298417
1610679862969,-1.637812
1610679863063,1.477745
1610679863157,0.713931
1610679863251,-1.806716
1610679863345,0.733034
1610679863439,1.299330
1610679863533,-1.174433
1610679863627,-0.111080
1610679863721,2.058188
1610679863815,-1.238443
1610679863909,-0.633573
1610679864003,1.398569
1610679864097,-0.888784
1610679864186,-1.105753
1610679864280,1.483344
1610679864374,0.011236
1610679864468,-1.502759
1610679864562,1.224640
1610679864656,0.595775
1610679864750,-1.388733
1610679864844,0.400710
1610679864938,1.246924
1610679865032,-1.177615
1610679865126,-0.020961
1610679865220,1.515935
1610679865314,-1.149861
1610679865406,-0.679926
1610679865500,1.789245
1610679865594,-0.678522
1610679865688,-1.165667
1610679865782,1.613686
1610679865876,0.217577
1610679865970,-1.467364
1610679866064,1.085543
1610679866158,0.704309
1610679866252,-1.685908
1610679866346,0.680887
1610679866440,1.241197
1610679866534,-1.401728
1610679866625,-0.229294
1610679866719,1.494546
1610679866813,-1.268397
1610679866907,1.357337
1610679867001,1.821429
1610679867095,-0.474234
1610679867189,-1.197364
1610679867283,1.711813
1610679867377,0.268615
1610679867471,-1.722103
1610679867565,1.244424
1610679867659,0.918243
1610679867753,-1.803306
1610679867843,0.703583
1610679867937,1.450285
1610679868031,0.169822
1610679868125,-0.452857
1610679868219,1.448657
1610679868313,-0.760536
1610679868407,-1.048392
1610679868501,1.938490
1610679868595,-0.357387
1610679868689,-1.355979
1610679868783,1.490648
1610679868877,0.175912
1610679868971,-1.853961
1610679869060,1.185572
1610679869154,-1.008795
1610679869248,-1.389792
1610679869342,0.220784
1610679869436,1.385838
1610679869530,-1.671540
1610679869624,-0.454220
1610679869718,1.683222
1610679869812,-0.704906
1610679869906,-1.134643
1610679870000,1.633803
1610679870094,-0.002125
1610679870188,-1.631009
1610679870280,-1.516583
1610679870374,0.510017
1610679870468,-1.819895
1610679870562,0.640124
1610679870656,1.305730
1610679870750,-1.707632
1610679870844,-0.033945
1610679870938,1.672918
1610679871032,-0.879144
1610679871126,-0.639232
1610679871220,1.320229
1610679871314,-0.619447
1610679871408,-0.949314
1610679871498,1.586286
1610679871592,-0.022286
1610679871686,-1.527667
1610679871780,0.847705
1610679871874,0.822280
1610679871968,-1.673314
1610679872062,0.404833
1610679872156,1.192249
1610679872250,-1.461971
1610679872344,-0.389350
1610679872438,1.664068
1610679872532,0.403749
1610679872626,-1.024770
