1618478159420,-17.549378629,262.619020143,378.982679648
1618478159514,-14.549371787,260.619024887,378.982679864
1618478159608,-15.549364411,260.619030002,379.982680096
1618478159702,-16.549376695,262.619021484,376.982679709
1618478159791,-18.549360276,259.619032870,377.982680227
1618478159885,-19.549362730,260.619031168,376.982680149
1618478159979,-15.549379338,259.619019651,377.982679626
1618478160073,-18.549373800,261.619023491,379.982679800
1618478160167,-16.549374146,263.619023251,376.982679790
1618478160261,-18.549366155,264.619028793,379.982680041
1618478160355,-19.549378802,261.619020022,378.982679643
1618478160449,-17.549367653,259.619027754,376.982679994
1618478160543,-17.549373532,264.619023677,378.982679809
1618478160637,-17.549381177,261.619018376,378.982679568
1618478160731,-14.549378550,261.619020198,379.982679651
1618478160825,-20.549356499,262.619035489,381.982680346
1618478160919,-16.549369413,260.619026534,378.982679939
1618478161010,-17.549371867,261.619024832,377.982679861
1618478161104,-15.549364931,261.619029642,376.982680080
1618478161198,-18.549378897,259.619019957,379.982679640
1618478161292,-16.549364316,262.619030068,378.982680099
1618478161386,-18.549357728,260.619034637,377.982680307
1618478161480,-17.549371867,261.619024832,377.982679861
1618478161574,-18.549373800,261.619023491,379.982679800
1618478161668,-15.549358169,260.619034331,375.982680293
1618478161762,-16.549378723,260.619020077,379.982679645
1618478161856,-15.549371693,262.619024952,377.982679867
1618478161950,-16.549373627,262.619023611,379.982679806
1618478162044,-17.549362036,260.619031649,379.982680171
1618478162138,-14.549378550,261.619020198,379.982679651
1618478162228,-16.549373627,262.619023611,379.982679806
1618478162322,-22.549367648,264.619027757,383.982679994
1618478162416,-17.549355274,259.619036338,378.982680385
1618478162510,-15.549366959,259.619028235,379.982680016
1618478162604,-15.549372576,258.619024340,376.982679839
1618478162698,-17.549383725,260.619016608,378.982679488
1618478162792,-15.549355101,260.619036459,378.982680390
1618478162886,-15.549380483,261.619018856,381.982679590
1618478162980,-16.549364316,262.619030068,378.982680099
1618478163074,-17.549356940,262.619035183,379.982680332
1618478163168,-18.549376349,260.619021724,379.982679720
1618478163262,-16.549357554,261.619034757,377.982680313
1618478163356,-15.549383551,261.619016729,378.982679493
1618478163447,-16.549360102,260.619032990,377.982680232
1618478163541,-15.549383551,261.619016729,378.982679493
1618478163635,-15.549379338,259.619019651,377.982679626
1618478163729,-20.549366849,264.619028312,376.982680020
1618478163823,-20.549383804,261.619016554,377.982679485
1618478163917,-14.549355715,259.619036033,376.982680371
1618478164011,-17.549381177,261.619018376,378.982679568
1618478164105,-16.549376695,262.619021484,376.982679709
1618478164199,-16.549381272,259.619018310,379.982679565
1618478164293,-16.549364316,262.619030068,378.982680099
1618478164387,-14.549357380,262.619034878,377.982680318
1618478164481,-18.549370106,260.619026053,375.982679917
1618478164575,-15.549360717,259.619032564,375.982680213
1618478164665,-17.549374415,260.619023065,377.982679781
1618478164759,-18.549378897,259.619019957,379.982679640
1618478164853,-20.549381256,262.619018321,377.982679565
1618478164947,-18.549355180,261.619036404,377.982680388
1618478165041,-15.549366959,259.619028235,379.982680016
1618478165135,-15.549361237,260.619032203,372.982680197
1618478165229,-18.549367558,261.619027820,375.982679997
1618478165323,-18.549381965,259.619017829,376.982679543
1618478165417,-16.549381791,260.619017949,376.982679549
1618478165511,-16.549384340,259.619016182,376.982679468
1618478165605,-16.549356409,259.619035552,373.982680349
1618478165699,-20.549371426,261.619025138,379.982679875
1618478165793,-19.549378177,260.619020456,371.982679663
1618478165888,-18.549360796,260.619032509,374.982680210
1618478165982,-20.549364038,259.619030261,371.982680108
1618478166076,-18.549376243,260.619021797,369.982679723
1618478166170,-15.549374135,261.619023259,367.982679790
1618478166264,-22.549371908,261.619024804,356.982679860
1618478166358,-15.549364199,260.619030149,359.982680103
1618478166452,-18.549360998,261.619032369,341.982680204
1618478166546,-19.549362201,260.619031535,326.982680166
1618478166640,-16.549359987,261.619033070,314.982680236
1618478166734,-15.549373818,261.619023479,337.982679800
1618478166828,-16.549375126,260.619022572,332.982679759
1618478166922,-15.549358265,261.619034264,332.982680290
1618478167016,-17.549367124,259.619028121,326.982680011
1618478167107,-19.549375522,261.619022297,361.982679746
1618478167201,-20.549376946,259.619021310,419.982679701
1618478167295,-22.549363444,261.619030673,435.982680127
1618478167389,-22.549365049,259.619029560,398.982680076
1618478167483,-17.549361825,260.619031796,359.982680178
1618478167577,-22.549358278,259.619034256,344.982680290
1618478167671,-18.549360267,260.619032876,324.982680227
1618478167765,-20.549370059,260.619026085,302.982679918
1618478167859,-23.549368675,259.619027045,267.982679962
1618478167953,-24.549354325,258.619036997,247.982680414
1618478168047,-22.549382823,259.619017234,320.982679516
1618478168141,-27.549383923,259.619016471,399.982679481
1618478168235,-23.549373648,259.619023596,444.982679805
1618478168324,-26.549355944,261.619035874,468.982680363
1618478168418,-30.549375589,266.619022251,462.982679744
1618478168512,-33.549379619,263.619019456,457.982679617
1618478168606,-36.549384689,262.619015940,446.982679457
1618478168700,-51.549367297,280.619028001,426.982680006
1618478168794,-44.549357092,286.619035078,414.982680327
1618478168888,-42.549378964,271.619019910,402.982679638
1618478168982,-37.549361087,301.619032308,396.982680201
1618478169076,-23.549376087,270.619021905,394.982679728
1618478169170,-102.549366720,322.619028401,389.982680024
1618478169264,-1.549357330,481.619034913,387.982680320
1618478169358,79.450621318,396.619020105,384.982679647
1618478169452,70.450630010,276.619026134,383.982679921
1618478169542,40.450620975,194.619019868,382.982679636
1618478169636,-20.549373065,174.619024001,382.982679824
1618478169730,-51.549375226,211.619022502,378.982679756
1618478169824,-67.549366785,202.619028356,380.982680022
1618478169918,-122.549369528,241.619026454,383.982679935
1618478170012,-149.549364492,335.619029946,380.982680094
1618478170106,-163.549379691,477.619019406,379.982679615
1618478170200,-37.549384007,607.619016413,379.982679479
1618478170294,15.450619094,521.619018564,380.982679576
1618478170388,63.450639349,499.619032610,379.982680215
1618478170482,71.450642155,398.619034555,380.982680303
1618478170576,58.450623789,375.619021819,379.982679724
1618478170670,66.450628291,344.619024941,379.982679866
1618478170761,63.450617612,308.619017536,379.982679530
1618478170855,47.450637448,284.619031291,379.982680155
1618478170949,32.450637629,271.619031417,379.982680161
1618478171043,19.450621755,266.619020409,376.982679660
1618478171137,9.450640027,260.619033080,377.982680236
1618478171231,4.450627915,259.619024681,377.982679855
1618478171325,-0.549369269,259.619026633,379.982679943
1618478171419,-1.549377339,259.619021037,375.982679689
1618478171513,-7.549367147,259.619028105,378.982680010
1618478171607,-8.549367416,256.619027919,379.982680002
1618478171701,-11.549363281,255.619030786,377.982680132
1618478171795,-12.549365735,256.619029084,376.982680055
1618478171889,-11.549371708,259.619024942,379.982679866
1618478171980,-12.549379779,259.619019345,375.982679612
1618478172074,-13.549369334,259.619026588,379.982679941
1618478172168,-13.549366785,260.619028356,379.982680022
1618478172262,-15.549355101,260.619036459,378.982680390
1618478172356,-15.549375907,264.619022030,378.982679734
1618478172450,-16.549371961,259.619024766,378.982679858
1618478172544,-16.549382937,262.619017155,380.982679512
1618478172638,-16.549378723,260.619020077,379.982679645
1618478172732,-18.549369587,259.619026413,378.982679933
1618478172826,-15.549374241,261.619023185,377.982679787
1618478172920,-16.549369413,260.619026534,378.982679939
1618478173014,-15.549363891,259.619030363,382.982680113
1618478173108,-16.549378723,260.619020077,379.982679645
1618478173198,-17.549356940,262.619035183,379.982680332
1618478173292,-15.549364411,260.619030002,379.982680096
1618478173386,-17.549358342,259.619034211,375.982680288
1618478173480,-15.549367479,260.619027875,376.982680000
1618478173574,-17.549376963,259.619021298,377.982679701
1618478173668,-15.549361863,261.619031770,379.982680177
1618478173762,-16.549364316,262.619030068,378.982680099
1618478173856,-16.549373627,262.619023611,379.982679806
1618478173950,-16.549371961,259.619024766,378.982679858
1618478174044,-16.549357554,261.619034757,377.982680313
1618478174138,-17.549374415,260.619023065,377.982679781
1618478174232,-17.549374415,260.619023065,377.982679781
1618478174326,-17.549383725,260.619016608,378.982679488
1618478174418,-16.549364316,262.619030068,378.982680099
1618478174512,-18.549371252,262.619025258,379.982679881
1618478174606,-15.549357129,258.619035052,381.982680326
1618478174700,-16.549382417,261.619017515,383.982679529
1618478174794,-16.549366865,261.619028301,378.982680019
1618478174888,-15.549357649,259.619034692,378.982680310
1618478174982,-16.549360102,260.619032990,377.982680232
1618478175076,-14.549378550,261.619020198,379.982679651
1618478175170,-17.549362036,260.619031649,379.982680171
1618478175264,-17.549369318,262.619026599,377.982679942
1618478175358,-17.549356940,262.619035183,379.982680332
1618478175452,-18.549375986,265.619021976,377.982679732
1618478175546,-15.549383551,261.619016729,378.982679493
1618478175636,-17.549376963,259.619021298,377.982679701
1618478175730,-15.549383551,261.619016729,378.982679493
1618478175824,-15.549379338,259.619019651,377.982679626
1618478175918,-17.549362556,261.619031289,376.982680155
1618478176012,95.324684920,335.813838930,383.446697594
1618478176106,-15.549361863,261.619031770,379.982680177
1618478176200,-16.549359583,259.619033351,380.982680249
1618478176294,-18.549358873,262.619033842,381.982680271
1618478176388,-15.549361863,261.619031770,379.982680177
1618478176482,-17.549367133,258.619028115,379.982680011
1618478176576,-17.549378629,262.619020143,378.982679648
1618478176670,-16.549381272,259.619018310,379.982679565
1618478176764,-15.549370027,259.619026107,376.982679919
1618478176853,-14.549374336,259.619023120,378.982679784
1618478176947,-20.549381619,257.619018069,379.982679554
1618478177041,-15.549383551,261.619016729,378.982679493
1618478177135,-16.549371961,259.619024766,378.982679858
1618478177229,-16.549384340,259.619016182,376.982679468
1618478177323,-17.549355274,259.619036338,378.982680385
1618478177417,-16.549376175,261.619021844,379.982679726
1618478177511,-16.549376695,262.619021484,376.982679709
1618478177605,-18.549367038,260.619028180,378.982680014
1618478177699,-18.549360276,259.619032870,377.982680227
1618478177793,-17.549362556,261.619031289,376.982680155
1618478177887,-16.549369933,261.619026173,375.982679922
1618478177981,-17.549359488,261.619033416,379.982680252
1618478178075,-15.549364411,260.619030002,379.982680096
1618478178169,nan,nan,nan
1618478178263,nan,nan,nan
