1618476705218,-10.428411556,263.992357394,382.149897011
1618476705312,-15.517568338,276.653553649,380.683951353
1618476705406,-8.685823865,261.341837247,378.967030466
1618476705500,-9.281667528,257.495176354,377.924618440
1618476705594,-4.710017411,254.107866085,379.654750372
1618476705688,-8.648570309,259.263795346,379.963121091
1618476705782,-5.295827251,252.145300874,383.506345749
1618476705876,-10.554298174,257.781652250,381.638409250
1618476705970,-1.346458569,250.251367643,377.511658982
1618476706064,-16.210652045,276.105484045,382.756683316
1618476706154,-5.114706550,250.765873904,379.487339006
1618476706248,-12.920433525,267.117971266,384.306469278
1618476706342,-1.125885685,251.884177517,378.593451792
1618476706436,-11.802166935,264.775331788,380.189118771
1618476706530,-11.408704592,267.140842812,380.357708273
1618476706624,-5.201916047,254.138336970,379.706370044
1618476706718,2.134180176,239.770061847,380.936522660
1618476706812,-6.953463547,256.617857651,380.680297525
1618476706906,6.509393785,232.604494162,378.477389267
1618476707000,-7.446916018,260.841352874,378.941959559
1618476707094,-14.164352577,266.628953536,380.332066058
1618476707188,-14.654981050,271.751648192,379.488492091
1618476707282,-10.803557492,265.873129463,381.294204347
1618476707370,-14.159588108,280.093395605,380.856264336
1618476707464,-9.227255810,262.570959317,380.128787798
1618476707558,-3.508723608,254.591294177,376.528687019
1618476707652,-20.505242451,284.102155423,381.207356138
1618476707746,-14.033098875,271.543761408,380.528171644
1618476707840,-9.224520942,262.565230084,380.128500801
1618476707934,-1.563348878,247.421073964,379.219600420
1618476708028,-14.633498492,271.516875479,381.276358415
1618476708122,-9.306620994,265.832104837,380.242056004
1618476708216,3.498419717,239.912137419,378.793359837
1618476708310,-12.205085998,267.619400735,381.231400957
1618476708404,-19.138046363,275.953383520,376.749064101
1618476708498,-5.055033184,253.735749704,379.586016556
1618476708592,-9.785303589,260.550235790,379.977469833
1618476708686,-18.199778940,281.367359996,381.070361252
1618476708780,0.062989760,248.203851403,379.258812313
1618476708874,-6.215145806,263.355821023,379.917637674
1618476708968,-8.365006328,261.669761524,381.933363985
1618476709062,-7.978448689,253.765083256,380.787859109
1618476709156,-0.508873051,248.401838009,380.318823397
1618476709250,-16.291634789,279.275133550,380.765181617
1618476709344,-9.474331773,259.898785718,380.944836559
1618476709438,-10.535431900,263.121668051,380.056188037
1618476709532,-3.696836910,249.890485224,383.443487911
1618476709626,-17.062509940,285.079797278,381.055956291
1618476709720,-4.693408929,256.073073231,379.653007484
1618476709809,-17.399192649,285.879993324,381.196227309
1618476709903,-6.160349392,257.146144241,384.806947706
1618476709997,-11.900428110,263.981177613,379.199430264
1618476710091,-4.056628356,251.739091405,379.586183952
1618476710185,2.834908297,242.491886517,379.072867798
1618476710279,-6.418103444,258.780993857,380.938935978
1618476710373,-3.969853439,248.462423349,378.472138171
1618476710467,-2.066277143,247.569535267,379.377317189
1618476710561,-7.011365622,254.739155817,378.686373749
1618476710655,-11.703342916,265.663191489,380.283687865
1618476710749,-13.342082944,269.096162765,383.455656673
1618476710843,-5.904148620,262.799202419,378.989941390
1618476710937,-9.178102356,269.752642353,378.438448607
1618476711026,-10.345035572,261.627925095,379.931268261
1618476711120,-6.196512483,255.127017127,378.705802996
1618476711214,-9.727636364,270.714083459,382.286237211
1618476711308,-14.395490971,269.113161802,380.356321641
1618476711402,-1.917671462,253.447992744,380.571601864
1618476711496,-0.238515297,243.740585093,380.185512497
1618476711590,-9.535680270,265.311957591,382.266093405
1618476711684,-6.586013818,258.132746715,378.956556434
1618476711778,-13.702512691,273.946106114,380.598419697
1618476711872,-16.243756499,279.364603291,380.970036589
1618476711966,-1.582429301,242.461045248,378.221602713
1618476712060,1.648689992,243.881992380,379.092409483
1618476712154,1.017406018,238.109574850,379.053716551
1618476712247,-2.908261543,259.807818517,381.990372998
1618476712341,-9.584166586,269.603300062,380.481060846
1618476712435,-8.433670916,267.288028997,380.465267883
1618476712529,0.276991657,245.945311354,379.446234332
1618476712623,1.674486877,259.681912434,381.034159234
1618476712717,11.634610546,246.101256429,379.303766279
1618476712811,8.160063551,263.854454563,382.193082291
1618476712905,24.042014806,258.722214595,380.785711677
1618476712999,52.201046315,263.009523468,379.349264358
1618476713093,66.136840488,319.282642667,380.615277918
1618476713187,68.929317287,385.148072128,383.007417419
1618476713281,26.246270084,493.002246457,385.653190934
1618476713375,-112.445096699,408.742656995,379.836828989
1618476713475,-121.340305061,390.712899837,384.035711495
1618476713569,-108.942841193,244.923989678,388.148337946
1618476713663,-39.660794582,226.384288405,388.069343553
1618476713757,43.019991184,207.863236160,390.892962480
1618476713851,68.027456709,433.986212147,401.151454874
1618476713945,-20.764622682,310.696680911,423.185178890
1618476714039,-32.145530389,282.304869372,462.015271908
1618476714133,-35.559021879,277.645509419,464.583361821
1618476714227,-18.324653545,251.205688633,313.509370770
1618476714321,-20.772427757,266.807916258,304.290937604
1618476714415,-12.011019139,253.643545358,351.581397737
1618476714509,-2.829989577,237.600116995,382.827822994
1618476714603,-20.411353538,273.525930517,402.777744861
1618476714700,-12.218171884,259.457044924,358.022894882
1618476714795,-14.169701730,266.640159393,312.332627396
1618476714890,-1.166671526,246.495196065,352.073033585
1618476714985,-12.932293469,267.142816481,368.307713856
1618476715080,-8.825321874,260.539184864,374.876729686
1618476715175,-19.791819007,282.512731008,376.027550078
1618476715270,-13.204548043,266.713158399,374.336284156
1618476715365,-15.234925830,274.871680973,377.444411642
1618476715460,-10.975971275,267.139431826,380.207357738
1618476715555,-8.605920825,254.984680364,379.748766165
1618476715650,-11.185403599,266.673052998,377.334275145
1618476715745,-0.323945432,245.919551368,379.194477505
1618476715840,-6.726833884,261.332863888,379.866394391
1618476715929,5.140896473,230.281568894,378.411119594
1618476716023,-4.386854391,251.335992230,379.515898106
1618476716117,-13.007939356,268.396170502,380.420591761
1618476716211,-3.841709355,249.099091662,378.353751123
1618476716305,-13.669752980,277.972362915,378.699921556
1618476716399,-10.001706360,264.098459245,385.105118717
1618476716493,-14.936929025,275.437181285,380.623019265
1618476716587,-15.153626077,274.891136606,379.645759379
1618476716681,-4.549161435,250.676006759,381.532930550
1618476716775,-6.621395887,261.301752685,379.065209068
1618476716869,-18.313810346,276.226704167,380.662569060
1618476716963,-3.486121196,254.543944732,380.526315130
1618476717057,-14.814376822,272.085563943,378.505219028
1618476717146,-8.357408886,260.558961143,379.827627060
1618476717240,-4.280846052,256.303686224,380.714652931
1618476717334,-7.130234803,257.988173035,380.698847839
1618476717428,-18.927104620,290.985907991,381.251626207
1618476717522,-8.866337948,258.625108806,376.881033899
1618476717616,-10.593297183,266.337773759,377.167200052
1618476717710,-11.467574692,271.264168880,378.363886081
1618476717804,-4.632006208,254.944441616,379.646563904
1618476717898,-4.699778446,254.086416636,385.653675899
1618476717992,-13.579333162,267.498289979,382.375613976
1618476718086,-2.178040364,251.803666318,379.389045582
1618476718180,-4.961383488,259.729333629,379.786068293
1618476718274,-4.765558269,256.224217774,377.660578811
1618476718366,-12.877152044,263.932416940,380.196987682
1618476718459,-8.863652838,259.619483811,381.880752124
1618476718552,-7.276032129,261.578255462,378.028966716
1618476718645,-4.782544635,250.070033017,378.452482050
1618476718738,-10.910100553,263.906555649,378.095505635
1618476718831,-8.264591692,258.364519832,378.817886856
1618476718924,-17.063088920,274.606587091,379.531318789
1618476719017,-4.525572200,259.006128500,379.950213712
1618476719110,-16.035092667,272.547938173,380.528380872
1618476719203,-10.255597815,262.630332548,382.131761998
1618476719296,-2.003700203,249.438443798,380.370750387
1618476719389,-15.890850550,273.340652196,387.618183806
1618476719482,-7.167520202,254.066281644,377.702760556
1618476719581,-5.906507606,251.424605755,379.570430333
1618476719675,-1.094511425,249.628682829,379.380280084
1618476719769,-3.801589481,250.015045156,378.349540958
1618476719863,-12.001784829,266.193508245,378.210066603
1618476719957,-9.186642588,263.485879303,380.124525860
1618476720051,-2.043282542,252.711133464,378.584783447
1618476720145,-8.120039283,258.061699213,379.802717577
1618476720239,-20.005448512,288.055144789,381.154907936
1618476720333,-9.130279318,266.557573989,378.328490422
1618476720427,-4.508493901,251.495928351,378.423723261
1618476720521,-7.931725706,255.667203998,379.782956015
1618476720615,-8.965496931,259.927720052,376.996379260
1618476720709,-11.128731682,262.364562636,381.118448710
1618476720801,-13.569997132,272.478732073,378.374634256
1618476720895,4.650879708,232.308097477,377.462541783
1618476720989,-6.129784211,250.797459863,379.488921250
1618476721083,-10.841346653,270.047178011,379.403109581
1618476721177,-13.358448566,269.035562237,380.352434424
1618476721271,-13.176695923,269.654811420,379.333361364
1618476721365,-9.815814957,262.803922821,383.190550990
1618476721459,-3.950326684,252.326632435,379.365149388
1618476721553,-17.607682866,277.937217804,380.798347592
1618476721647,-6.235353138,258.208383818,379.709878921
1618476721741,-3.711868599,257.016859493,377.550004983
1618476721835,-7.447574814,253.558079126,377.627209737
1618476721929,-12.469053606,260.887728566,379.944282670
