1618478000563,-11.074523432,273.846134044,378.931018512
1618478000657,-11.089037152,272.802335164,380.927576244
1618478000751,-16.243487265,273.318485359,378.653771419
1618478000845,-14.245574265,271.312187298,377.653276438
1618478000939,-14.163370079,269.560259548,379.672773082
1618478001034,-13.312501147,267.110218237,378.637403163
1618478001127,-15.207715192,264.390922955,382.187908859
1618478001220,-18.017785021,261.946329129,376.995781867
1618478001313,-16.719558605,257.828547046,375.829339860
1618478001406,-21.059150986,255.785982879,378.511624218
1618478001499,-19.978340266,253.012093077,378.293616998
1618478001592,-18.609486973,251.107445740,377.143925806
1618478001685,-20.287408671,251.079399763,379.220314203
1618478001778,-21.903755341,252.219415338,379.074133185
1618478001871,-23.360712994,253.840428225,377.965754998
1618478001964,-18.938288181,253.132960534,377.303116286
1618478002057,-18.580990850,253.211197024,377.387857699
1618478002150,-18.016214181,252.897798809,380.284634314
1618478002247,-17.987775499,254.001376750,375.528552583
1618478002341,-16.111853051,254.644697771,379.736298063
1618478002435,-16.005164954,256.948899600,376.524428268
1618478002529,-18.899699413,259.284925879,380.786615257
1618478002623,-17.310787051,260.062120229,379.926289587
1618478002717,-15.735158386,260.799227611,377.062813378
1618478002811,-15.795661140,261.616645006,378.048463736
1618478002905,-18.240639622,263.291565030,378.180100061
1618478002999,-15.052174499,262.860306956,380.224798969
1618478003093,-15.999754009,264.018499252,380.237231714
1618478003187,-13.588953366,264.258195731,380.334662687
1618478003281,-14.162299917,265.545732126,378.435853524
1618478003375,-13.954791039,266.154186565,374.247895733
1618478003468,-16.018241239,265.962709287,379.232847035
1618478003562,-14.695227630,264.919728925,378.072283890
1618478003656,-16.327332802,265.047702998,379.396712119
1618478003750,-13.583930894,264.273352331,379.335853884
1618478003844,-17.869513434,265.393776737,380.030947939
1618478003938,-14.402650400,262.802655883,379.141675418
1618478004032,-16.921801734,261.218226447,378.781373175
1618478004126,-18.749251548,259.738940963,377.822297484
1618478004220,-17.445120183,258.656735492,379.894429346
1618478004314,-16.083837640,259.746998382,379.980115944
1618478004408,-15.891716668,262.326772773,378.025681923
1618478004502,-18.367337473,264.909221712,382.150050704
1618478004596,-15.099124603,264.718622956,378.213663655
1618478004687,-18.000096325,265.017466225,378.237150526
1618478004781,-18.122289669,263.648716418,379.208169518
1618478004875,-17.404328887,261.797590619,376.141277326
1618478004969,-18.120446370,259.636522133,376.971433328
