1618476624223,-4.920474881,259.328558414,378.980788336
1618476624314,-8.197083901,263.170967311,382.001229511
1618476624408,-8.766555558,266.399945213,379.017259199
1618476624502,-9.931180411,265.277724618,380.030763244
1618476624596,-10.880655181,264.366409829,380.024209526
1618476624690,-11.749510943,263.517674351,381.010914351
1618476624784,-11.007912581,262.874348960,381.006287878
1618476624878,-7.960747684,262.833434122,381.005993639
1618476624972,-6.285475207,261.115130350,380.008019457
1618476625066,-7.025319947,259.021964672,380.000157959
1618476625160,-7.368136427,260.584382967,380.989819594
1618476625254,-9.217988344,262.056586515,379.007598439
1618476625348,-9.495851785,264.297628858,380.009331894
1618476625442,-10.655068385,262.098322283,383.979132593
1618476625538,-7.892000750,262.508767024,382.018041790
1618476625632,-9.013922698,260.879562645,379.006325372
1618476625726,-9.676508650,262.719376134,379.997981894
1618476625820,-8.664577978,265.311481200,380.016623010
1618476625914,-9.745918132,262.514557642,380.010891937
1618476626008,-8.341570087,261.428821983,384.995892375
1618476626102,-8.245169819,260.345196205,379.995290980
1618476626196,-6.467776581,263.273274042,381.009156746
1618476626290,-11.137297205,259.986588169,380.007095046
1618476626384,-11.551390448,261.345807810,381.009678373
1618476626478,-10.423253262,263.367165820,383.002640472
1618476626572,-10.498459607,263.034860934,379.021825193
1618476626666,-9.316421994,264.009461136,380.014451034
1618476626760,-10.548775184,262.343539108,381.009662057
1618476626853,-11.548444098,259.343251897,381.009659992
1618476626946,-9.066661816,258.322858290,379.987938840
1618476627039,-5.128850349,259.641836075,380.975849774
1618476627132,-3.618614696,261.066699258,379.978905177
1618476627225,-6.735728470,260.168293690,381.979635793
1618476627318,-7.735070724,263.240117509,382.023301295
1618476627411,-10.558620629,264.087049713,380.022200509
1618476627504,-11.664496100,264.311410172,383.016622499
1618476627597,-10.673256577,264.451524840,379.010438637
1618476627690,-11.672516794,261.450883089,379.010434021
1618476627783,-9.761185918,262.660317301,378.004748670
1618476627876,-8.527576765,263.457664885,380.003291296
1618476627972,-8.796166419,261.558147273,380.011205411
