1618477337897,-0.023751
1618477337990,0.040874
1618477338083,0.103687
1618477338176,-0.067862
1618477338269,-0.033663
1618477338362,-0.004211
1618477338455,-0.031986
1618477338548,0.038223
1618477338641,-0.002534
1618477338734,-0.047484
1618477338823,0.017141
1618477338917,-0.026267
1618477339011,-0.024589
1618477339105,0.004863
1618477339199,-0.002534
1618477339293,-0.026267
1618477339387,0.016168
1618477339481,-0.076098
1618477339575,0.003186
1618477339669,-0.026267
1618477339763,-0.166686
1618477339857,-0.018031
1618477339951,-0.048322
1618477340041,-0.032690
1618477340152,0.059575
1618477340263,0.019522
1618477340374,-0.045807
1618477340485,0.032638
1618477340596,0.017006
1618477340707,-0.018870
1618477340818,-0.044130
1618477340929,-0.008403
1618477341040,0.024403
1618477341151,-0.076098
1618477341262,0.052179
1618477341373,-0.059762
1618477341489,-0.046645
1618477341568,-0.004076
1618477341647,-0.047484
1618477341726,-0.043156
1618477341805,-0.024589
1618477341884,-0.046645
1618477341963,0.068514
1618477342042,0.003186
1618477342121,-0.054880
1618477342200,-0.010769
1618477342279,0.024403
1618477342358,-0.039248
1618477342437,-0.016354
1618477342510,-0.061304
1618477342604,-0.004211
1618477342698,-0.025428
1618477342792,-0.037571
1618477342886,0.001509
1618477342980,0.119319
1618477343074,-0.076098
1618477343168,0.040874
1618477343262,-0.005049
1618477343356,0.032638
1618477343450,-0.067024
1618477343544,0.034315
1618477343638,-0.022912
1618477343732,-0.067862
1618477343826,-0.082656
1618477343920,-0.005049
1618477344014,0.069488
1618477344108,-0.068701
1618477344202,0.090705
1618477344296,0.003186
1618477344390,-0.049999
1618477344484,-0.061439
1618477344578,-0.096476
1618477344672,-0.024589
1618477344766,-0.045807
1618477344860,-0.238573
1618477344949,0.023565
1618477345043,-0.022912
1618477345137,-0.125090
1618477345231,-0.002534
1618477345325,-0.037706
1618477345419,-0.023751
1618477345513,0.000820
1618477345607,0.027757
1618477345701,-0.022912
1618477345795,0.007379
1618477345889,-0.069390
1618477345983,0.031950
1618477346077,0.121984
1618477346170,-0.033918
1618477346264,0.124110
1618477346358,0.105993
1618477346452,-0.003043
1618477346546,0.120741
1618477346640,0.054589
1618477346734,-0.018465
1618477346828,0.106307
1618477346922,0.055533
1618477347016,0.106786
1618477347110,0.053901
1618477347204,0.183045
1618477347298,0.180275
1618477347396,0.208051
1618477347490,0.381082
1618477347584,0.240842
1618477347678,0.367831
1618477347772,0.370197
1618477347866,0.522490
1618477347960,0.551928
1618477348054,-0.212427
1618477348148,-1.148481
1618477348242,-2.205344
1618477348336,1.302901
1618477348430,-2.521981
1618477348524,-4.038600
1618477348621,-1.941741
1618477348716,-0.241195
1618477348811,1.444800
1618477348906,1.866314
1618477349001,1.645161
1618477349096,1.240166
1618477349191,-3.214593
1618477349286,-5.900492
1618477349381,-6.231987
1618477349476,-5.631682
1618477349571,-4.384347
1618477349666,-3.940869
1618477349761,-3.077255
1618477349851,-2.343744
1618477349945,-1.582457
1618477350039,-1.048973
1618477350133,-0.819223
1618477350227,-0.533921
1618477350321,-0.391825
1618477350415,-0.262021
1618477350509,-0.241358
1618477350603,-0.085306
1618477350697,-0.262575
1618477350791,-0.145604
1618477350885,0.009609
1618477350979,-0.084333
1618477351072,-0.041060
1618477351167,-0.090053
1618477351262,-0.060735
1618477351357,-0.183157
1618477351452,-0.090891
1618477351547,0.109407
1618477351642,-0.004211
1618477351737,-0.063116
1618477351832,-0.026267
1618477351927,-3.617714
1618477352022,-0.032825
1618477352117,-0.089918
1618477352212,0.016168
1618477352306,-0.104712
1618477352400,-0.025428
1618477352494,-0.062277
1618477352588,-0.005049
1618477352682,-0.125929
1618477352776,-0.005049
1618477352870,-0.005049
1618477352964,0.030123
1618477353058,-0.037571
1618477353152,-0.151189
1618477353246,-0.026267
1618477353340,-0.021939
1618477353434,4.152359
1618477353523,-0.069539
1618477353617,0.017006
1618477353711,-0.005049
1618477353805,-0.062277
1618477353899,-0.076098
1618477353993,-0.102196
1618477354087,-0.045807
1618477354181,-0.005049
1618477354275,-0.145469
1618477354369,-0.002534
1618477354463,0.004024
1618477354557,-0.047484
1618477354651,-0.033663
1618477354743,-0.061439
1618477354837,0.040035
1618477354931,-0.083494
1618477355025,-0.012446
1618477355119,-0.054880
1618477355213,-0.118532
1618477355307,5.360733
1618477355401,-0.032825
1618477355495,0.023565
1618477355589,-0.032825
1618477355683,-0.005888
1618477355777,-0.125090
1618477355871,-0.004211
1618477355960,0.053017
1618477356054,-0.061439
1618477356148,-0.077775
1618477356242,0.026919
1618477356336,0.005836
1618477356430,-0.026267
1618477356524,0.037385
1618477356618,-0.003372
1618477356712,-0.031986
1618477356806,-0.005049
1618477356900,-0.002534
1618477356994,0.068649
1618477357088,-0.045807
1618477357179,-0.047484
1618477357273,-0.088241
1618477357367,-0.153704
1618477357461,-0.026267
1618477357555,-0.044130
1618477357649,-0.002534
1618477357743,-0.025428
1618477357837,-0.010499
1618477357931,-0.088241
1618477358025,0.023565
1618477358119,-0.182318
1618477358213,0.001509
1618477358307,-0.005049
1618477358398,0.002347
1618477358492,-0.054880
1618477358586,0.008906
1618477358680,-0.024589
1618477358774,-0.076936
1618477358868,-0.125090
1618477358962,-0.074421
1618477359056,-0.068701
1618477359150,-0.068701
1618477359244,-0.005049
1618477359338,-0.066050
1618477359432,-0.027944
1618477359526,-0.045807
