1618476379961,-96.796221925,230.023414778,235.825635722
1618476380055,-97.796228022,232.023430270,235.825634387
1618476380149,-96.796226016,232.023425173,237.825634826
1618476380243,-91.796226595,232.023426644,236.825634699
1618476380337,-97.796221828,229.023414532,234.825635743
1618476380431,-94.796222177,232.023415417,235.825635667
1618476380525,-97.796217702,232.023404045,236.825636647
1618476380619,-92.796228543,232.023431595,236.825634273
1618476380713,-97.796232170,234.023440811,235.825633479
1618476380807,-97.796217702,232.023404045,236.825636647
1618476380901,-95.796217932,229.023404630,234.825636596
1618476380992,-95.796222080,231.023415171,234.825635688
1618476381086,-97.796225998,236.023425127,236.825634830
1618476381180,-94.796232382,232.023441351,238.825633432
1618476381274,-91.796222389,230.023415957,238.825635620
1618476381368,-94.796230279,231.023436007,239.825633893
1618476381462,-96.796232188,230.023440858,236.825633475
1618476381556,-96.796226016,232.023425173,237.825634826
1618476381650,-94.796222119,232.023415271,237.825635679
1618476381744,-94.796217914,230.023404584,239.825636600
1618476381838,-93.796230434,232.023436400,238.825633859
1618476381932,-94.796220017,231.023409928,238.825636140
1618476382026,-94.796232439,232.023441497,236.825633419
1618476382120,-92.796230509,228.023436592,237.825633842
1618476382219,-92.796224337,230.023420908,238.825635194
1618476382313,-93.796230491,232.023436546,236.825633846
1618476382407,-92.796224337,230.023420908,238.825635194
1618476382501,-91.796224377,231.023421008,241.825635185
1618476382595,-92.796216142,236.023400080,240.825636989
1618476382689,-92.796228370,232.023431157,242.825634311
1618476382783,-93.796230319,232.023436107,242.825633884
1618476382877,-90.796218302,234.023405570,243.825636515
1618476382971,-95.796232170,231.023440812,241.825633479
1618476383065,-92.796215948,231.023399587,244.825637031
1618476383159,-94.796227831,230.023429787,252.825634429
1618476383253,-92.796217878,232.023404493,249.825636608
1618476383347,-94.796231922,232.023440182,254.825633533
1618476383438,-95.796221505,231.023413710,254.825635814
1618476383532,-92.796215488,231.023398419,260.825637132
1618476383626,-10.565284425,20.511142188,284.052340950
1618476383720,-94.796216879,230.023401955,275.825636827
1618476383814,-92.796215028,231.023397250,276.825637232
1618476383908,-92.796212581,230.023391030,289.825637768
1618476384002,-90.796223037,232.023417603,292.825635479
1618476384096,-89.796220937,237.023412267,300.825635938
1618476384190,-92.796212236,230.023390154,301.825637844
1618476384284,-201.425918460,508.622057950,288.817878234
1618476384378,-88.796228770,232.023432173,315.825634223
1618476384472,-90.796212085,232.023389770,315.825637877
1618476384566,-91.796225043,232.023422700,290.825635039
1618476384657,-91.796221067,230.023412597,284.825635910
1618476384751,-92.796229015,228.023432794,289.825634169
1618476384845,-89.796230973,231.023437770,234.825633741
1618476384939,-87.796230961,232.023437740,171.825633743
1618476385033,-87.796216759,225.023401650,160.825636853
1618476385127,-92.796222316,228.023415772,164.825635636
1618476385221,-87.796229318,231.023433565,156.825634103
1618476385315,-88.796217144,229.023402626,145.825636769
1618476385409,-87.796224940,229.023422440,164.825635062
1618476385503,-84.796228841,229.023432352,183.825634208
1618476385597,-87.796224021,229.023420103,196.825635263
1618476385691,-84.796230484,230.023436527,198.825633848
1618476385785,-84.796222015,226.023415006,204.825635702
1618476385875,-81.796217641,227.023403890,225.825636660
1618476385969,-82.796212534,224.023390911,254.825637779
1618476386063,-80.796228666,229.023431908,276.825634246
1618476386157,-79.796220201,231.023410396,289.825636100
1618476386251,-80.796226642,233.023426764,277.825634689
1618476386345,-72.796219963,232.023409791,253.825636152
1618476386439,-68.796219147,230.023407717,224.825636330
1618476386533,-61.796220322,232.023410703,211.825636073
1618476386627,-55.796223560,234.023418933,194.825635364
1618476386721,-52.796229091,239.023432989,159.825634153
1618476386815,-42.796222283,245.023415687,151.825635644
1618476386909,-31.796217042,253.023402368,165.825636791
