1618478013158,-94.144910309,230.804664074,234.027629820
1618478013252,-98.082856240,222.148420965,234.969140195
1618478013346,-84.698202431,234.798729031,233.179783032
1618478013440,-94.001606087,226.997835030,237.000306230
1618478013534,-96.871771942,225.780936109,235.738224659
1618478013628,-86.516935477,235.391051048,232.954552722
1618478013722,-99.428969948,218.985911002,233.416470001
1618478013816,-83.688704210,241.203444933,233.415298320
1618478013910,-89.873334921,235.214676137,232.403843693
1618478014004,-90.301444979,231.637593144,231.485470764
1618478014098,-92.682933925,229.079420007,235.130213936
1618478014192,-90.116105463,231.887426757,232.450132370
1618478014284,-74.860073800,253.104245620,230.731957262
1618478014379,-110.327092259,207.991436754,233.113060970
1618478014474,-94.150826849,226.796688707,236.028757918
1618478014569,-88.477650897,232.400071420,230.519067669
1618478014664,-91.669880677,233.140949881,233.555719818
1618478014759,-99.298754516,220.509416684,234.200973605
1618478014854,-84.401934010,238.242026763,234.551288723
1618478014949,-80.059602607,242.399438262,234.104680083
1618478015044,-93.723626545,227.024567245,231.137972734
1618478015139,-93.544519387,232.309934158,232.531817378
1618478015234,-80.040566628,246.469032727,230.529045246
1618478015329,-103.474024978,218.577199680,234.615728998
1618478015424,-96.540666718,223.227258708,234.675093348
1618478015519,-87.420877322,232.172557211,233.126905890
1618478015613,-102.819494900,213.415557528,236.062936055
1618478015707,-95.715214358,227.687928562,233.327037221
1618478015801,-84.586938860,242.688600526,231.205226456
1618478015895,-84.079715679,237.676370026,231.489851861
1618478015989,-90.358567560,232.212615027,232.687030661
1618478016083,-83.960256005,238.489420927,230.657743098
1618478016177,-94.799197295,230.270677655,233.961713264
1618478016271,-82.108273779,239.637874332,233.495296989
1618478016365,-95.885220349,224.458764205,235.359451995
1618478016459,-79.332568415,244.379464450,229.966057618
1618478016553,-91.456947445,226.688088584,235.468462300
1618478016647,-96.567473514,222.191123733,233.680204557
1618478016744,-92.195554783,226.388418303,236.227954548
1618478016840,-96.993875231,217.572409164,235.333511177
1618478016936,-96.773640539,222.217258839,235.100850950
1618478017032,-93.033680416,229.302577663,233.815753367
1618478017128,-102.850794342,223.113257201,241.115561744
1618478017224,-95.919201192,222.717002517,234.747267920
1618478017320,-100.984523362,219.585015279,238.331728071
1618478017416,-97.872668619,225.779727408,232.738395627
1618478017512,-94.542948494,229.616095433,232.912854709
1618478017608,-95.009308237,226.639474572,230.192443212
1618478017704,-90.423535945,233.820995319,232.318081231
1618478017800,-103.582230247,212.735385090,236.017697177
1618478017896,-97.596413293,220.108179163,233.257727735
1618478017987,-91.388471579,230.476348808,235.074069264
1618478018082,-82.664291677,240.236352494,231.410643621
1618478018177,-92.596653659,229.195723919,234.113763014
1618478018272,-87.192983119,230.783797359,233.464790512
1618478018367,-98.472037670,220.623812910,232.043344805
1618478018462,-86.363474541,237.945891160,228.734624141
1618478018557,-103.748660622,213.511040585,233.049430195
1618478018652,-88.580707107,235.957110157,232.157380383
1618478018747,-89.357291673,238.954225530,230.733445264
1618478018842,-102.199907152,212.902770132,240.135468660
1618478018937,-94.983328606,220.282582038,231.950163418
1618478019032,-111.285154939,218.439879853,235.342391146
1618478019127,-104.210517040,222.976336998,232.993481079
1618478019221,-77.423352585,252.692936265,228.648688316
1618478019315,-103.210757088,215.280057164,234.374863699
1618478019409,-112.601398761,205.969655716,235.974694134
1618478019503,-88.032616855,230.999967575,234.434213729
1618478019597,-89.471779814,228.712029258,232.899285089
1618478019691,-84.969172014,240.825380469,230.468774674
1618478019785,-83.929818876,233.530449511,229.651939699
1618478019879,-94.442702392,229.403246859,235.084409368
1618478019973,-99.035830999,219.863831834,232.150842392
1618478020067,-94.583344804,224.169729582,232.683230711
1618478020161,-80.215203044,243.885648530,231.753011322
1618478020255,-84.552029323,239.039701565,232.579907160
1618478020349,-90.855370700,230.890913387,236.591086909
1618478020440,-86.461449566,236.161801096,234.562636460
1618478020534,-94.616132810,229.169466448,233.117477073
1618478020628,-91.080414121,234.283516033,232.252658733
1618478020722,-98.866054072,219.744709290,238.309139718
1618478020816,-95.836611351,231.220244325,235.968846944
1618478020910,-101.896023887,213.660376254,234.886859291
1618478021004,-101.485905405,219.909163251,236.427325795
