1610678594778,166.634371885,246.973145571,328.002729314
1610678594872,181.403297794,249.204779321,328.877553883
1610678594966,157.622596098,245.311254210,329.069999747
1610678595057,160.892671540,247.698327467,328.030660080
1610678595152,145.091259297,247.537755066,326.148613287
1610678595247,169.829758396,251.428180507,327.956482453
1610678595342,152.572320986,248.940324712,329.107698665
1610678595437,153.043852537,249.709431316,330.029531555
1610678595532,167.231113307,246.384211591,325.960951174
1610678595627,172.960592864,245.437789956,327.955505810
1610678595722,179.014445293,245.029324352,327.895386011
1610678595817,162.595080711,245.823364968,328.017952063
1610678595912,157.261321960,249.431614338,330.057767108
1610678596007,160.344989118,249.437759472,328.057142556
1610678596102,179.867822345,249.945107896,328.903945237
1610678596197,153.135823145,244.128607240,330.088562825
1610678596294,157.154403289,248.276866672,329.073494678
1610678596388,162.494219684,244.815956990,327.018704963
1610678596482,169.962216809,249.511356615,325.948028962
1610678596576,158.092861229,247.492688723,328.051559896
1610678596670,152.005663482,247.119047354,332.089534431
1610678596764,190.317848737,249.859529772,327.811009206
1610678596858,166.477603635,248.961631353,328.003899546
1610678596952,175.039835223,245.737399638,329.925055385
1610678597046,172.745101550,247.568857452,328.942184942
1610678597140,181.807795459,247.454830770,327.852140242
1610678597234,145.670253621,245.580280685,330.144291253
1610678597328,172.227615909,247.383954716,327.960977282
1610678597422,172.119327060,246.596343337,327.939391451
1610678597510,166.237860520,250.237812387,325.975830260
1610678597605,165.670630002,249.049256020,328.994993931
1610678597700,181.773299813,251.085060232,325.889721370
1610678597795,165.185073608,246.013593172,327.998618476
1610678597890,165.068523302,246.858138088,329.014417944
1610678597985,173.110628704,247.448809696,329.954385833
1610678598080,153.738029602,249.025942961,331.098996970
1610678598175,158.217408607,248.281494248,330.073024361
1610678598270,144.275523021,246.477841370,330.154702534
1610678598365,165.316069877,246.802872352,328.020034802
1610678598460,182.028014940,249.250663161,328.872890541
1610678598555,165.304804826,248.022387117,329.997724716
1610678598650,120.656444120,242.596187031,335.345941929
1610678598744,172.122842075,247.523154121,329.946829938
1610678598838,153.466297364,248.152879708,331.086095926
1610678598932,147.657464675,243.799683524,327.121992542
1610678599026,147.916088571,246.598336619,328.142456163
1610678599120,148.089889821,245.831444020,327.118764607
1610678599214,165.516622058,247.891049770,326.011073009
1610678599308,175.127062177,249.890700999,327.909474808
1610678599402,171.995999009,250.513837829,324.947776787
1610678599496,176.860662116,247.650792458,326.933857588
1610678599590,197.388777295,251.378870980,327.758226664
1610678599684,180.794594779,248.939729523,327.904491861
1610678599778,160.218118442,249.501888537,328.050624885
1610678599872,163.913888871,246.773333209,326.023036973
1610678599961,167.503434933,250.183870748,326.981312545
1610678600055,153.826907358,246.959023415,329.105798248
1610678600149,136.308200021,246.745767565,327.229105866
1610678600243,144.379460129,254.779264817,325.124067770
1610678600337,151.699786831,245.876239360,329.114211893
1610678600431,157.574191277,252.748383309,328.025572722
1610678600525,126.991541737,244.208378151,329.283722712
1610678600619,138.886011328,248.081995833,325.194933760
1610678600713,168.109717156,248.228400592,327.976786815
1610678600807,178.318402892,247.831307089,327.915511228
1610678600901,191.639569694,250.956606719,327.801142922
1610678600995,168.270647323,248.240220492,327.975585515
1610678601089,144.800735559,243.516416857,328.150781967
1610678601180,182.776118194,249.305609388,328.867306155
1610678601274,144.758371447,247.513305324,326.151098203
1610678601368,179.711819163,248.933649870,328.905109758
1610678601462,171.722765409,249.346874767,327.964745852
1610678601556,173.631198152,248.633938930,327.935570474
1610678601650,159.867166615,247.623006813,330.038315193
1610678601744,153.849568888,246.181029999,327.083234909
1610678601838,160.221970430,245.502171456,330.050596131
1610678601932,171.707251144,247.345735285,329.964861662
1610678602026,163.834913572,247.914427449,328.008697051
1610678602120,178.314048532,246.977882042,331.900614281
1610678602214,179.640995681,247.075342840,330.890708984
1610678602308,187.483766911,249.504479105,330.847094300
1610678602401,164.674532630,248.829200504,330.017358976
1610678602496,183.596625369,247.365873494,327.861181294
1610678602591,166.568925214,248.821443915,327.018147306
1610678602686,168.741440704,247.127904265,324.987000623
1610678602781,178.880764848,247.092953258,324.888919173
1610678602876,158.500352254,245.375723104,330.063447538
1610678602971,155.840114955,246.327230401,328.068376029
1610678603066,192.964178635,247.127343166,326.783790354
1610678603161,159.588834148,246.602564021,329.040392868
1610678603256,182.886971103,247.313751245,327.866478669
1610678603351,164.796646256,249.838169430,327.016447431
1610678603446,171.258503558,249.312775948,325.968211439
1610678603541,182.928596070,247.876124182,329.910956303
1610678603635,186.656826152,244.901347394,334.010026424
1610678603729,228.270919837,240.296767274,329.766571163
1610678603823,242.050283512,148.563008885,330.044413001
1610678603917,383.408565782,355.352061010,327.862585107
1610678604011,199.807883932,310.985889577,328.001434094
1610678604105,84.642503064,313.561321861,328.942950812
1610678604199,220.741588599,305.715494204,330.927281714
1610678604293,145.109516052,536.126675053,330.088759200
1610678604387,32.679340241,223.241974534,323.077040893
1610678604481,152.884359820,212.844611762,302.015792673
1610678604575,160.292873598,229.507379108,168.050066858
1610678604669,179.966464615,241.952352913,391.903208899
1610678604763,162.862301869,239.842991663,443.015957330
1610678604853,150.862159305,244.814717809,334.120464553
1610678604947,135.947799997,243.866191895,265.216866702
1610678605041,175.754600331,245.789897266,201.919719859
1610678605135,193.209519129,247.925020630,306.804353131
1610678605229,151.305780470,243.847300623,331.117153043
1610678605323,125.032999292,244.917633562,334.313272145
1610678605417,170.500298596,247.403982546,330.958941780
1610678605511,137.961184035,248.867174918,332.216766794
1610678605605,195.871503567,251.120536424,328.784482148
1610678605699,167.663608671,249.048740321,327.995046343
1610678605793,179.825004384,249.088857798,326.889335410
1610678605887,164.759906460,244.982365757,328.001792232
1610678605981,187.434240324,246.721183660,330.825069826
1610678606070,158.617081640,250.531191341,328.047646734
1610678606164,152.479998688,245.786649111,331.123317277
1610678606258,155.933495505,249.334088958,330.067678968
1610678606352,153.488769358,244.448319755,328.056069276
1610678606446,165.031358961,249.002303234,326.999765914
1610678606540,162.310634384,246.655578360,329.035004828
1610678606634,190.215196132,246.705095437,333.826704931
1610678606728,163.110266063,244.934651369,329.006641620
1610678606822,147.762737953,247.733968186,326.128671432
1610678606916,123.450612733,241.948306177,326.310154776
1610678607010,174.840744820,248.796224353,326.919076814
1610678607104,180.984165427,247.247442529,327.873217865
1610678607198,155.491061249,248.375040704,325.063516893
1610678607293,146.617574347,246.649858915,328.137219764
1610678607387,178.267266850,250.974446050,324.900963493
1610678607481,163.764534261,249.982705657,330.001757687
1610678607575,181.064706506,249.253358061,330.872616648
1610678607669,161.569663770,249.748050776,327.025606519
1610678607763,174.364610375,245.687806139,329.930095753
1610678607857,167.292253659,246.021465267,328.997818407
1610678607951,138.555387796,247.057712399,332.197401774
1610678608045,167.114717899,247.155320499,327.984214211
1610678608139,168.504094184,247.257366553,333.973842898
1610678608233,133.796228531,250.075401521,328.195603964
1610678608327,169.298349018,249.168807724,328.982843455
1610678608421,182.880378179,247.166372243,329.881457334
1610678608513,189.762474846,247.818739012,328.815154920
1610678608606,181.153834317,248.186456881,328.879416059
1610678608699,164.793035287,246.984798983,326.001544935
1610678608792,143.215300872,244.399970826,327.162616802
1610678608885,159.390790889,248.734913031,325.026941756
1610678608978,172.320046712,250.390743517,325.960287311
1610678609071,167.756820596,246.202481262,327.979421091
1610678609164,164.494569382,245.109772212,327.988843450
1610678609257,168.693250277,249.124364804,327.987360351
1610678609350,185.899006958,250.534977400,328.843994647
1610678609443,189.597112071,247.659698779,327.831318759
1610678609536,178.919096714,253.022321249,326.896097762
1610678609629,180.145118791,249.965474594,326.901875295
1610678609726,144.497191952,253.861359296,326.115724208
1610678609820,175.693841349,246.858882062,327.912708683
1610678609914,155.861596286,247.402255533,326.060750951
1610678610008,172.742893934,248.568695308,327.942201421
1610678610102,152.990582666,245.117939707,327.089647005
1610678610196,170.591294024,245.484113307,329.950797799
1610678610290,189.424159514,248.793890636,327.817680351
1610678610384,168.230498279,248.237271649,326.975885217
1610678610478,158.524588092,248.744740085,326.025942996
1610678610572,165.913515314,250.140542695,328.985716133
1610678610666,124.890507587,245.054062688,328.299406356
1610678610760,170.914720451,247.507868132,326.948383509
1610678610854,142.370233939,248.337902870,327.168924995
1610678610947,141.437790641,247.122522580,330.190814879
1610678611041,160.543667617,247.746141426,329.025800573
1610678611135,152.064771511,247.049941299,327.096557932
1610678611229,160.145171004,247.716872892,327.028775241
1610678611323,194.822230874,250.190364858,327.777385229
1610678611417,190.591400494,250.026516202,324.794037766
