1618477105701,-94.313299578,227.956402101,237.183405963
1618477105795,-92.313298758,228.956404831,236.183405483
1618477105889,-94.313304955,227.956384188,234.183409111
1618477105983,-92.313305668,225.956381815,235.183409528
1618477106077,-94.313304445,228.956385886,234.183408813
1618477106168,-94.313305465,226.956382490,234.183409410
1618477106262,-92.313306175,224.956380126,233.183409825
1618477106356,-94.313304445,228.956385886,234.183408813
1618477106450,-96.313306288,225.956379749,237.183409891
1618477106544,-94.313299071,228.956403789,239.183405666
1618477106638,-92.313304648,227.956385211,235.183408931
1618477106732,-90.313303828,228.956387942,234.183408451
1618477106826,-93.313298767,223.956404800,234.183405489
1618477106920,-93.313300585,230.956398745,237.183406553
1618477107014,-95.313301906,228.956394345,232.183407326
1618477107108,-47.331569933,373.459123338,211.436446619
1618477107202,-95.313306782,229.956378102,235.183410181
1618477107296,-93.313302621,226.956391962,235.183407745
1618477107389,-95.313302931,226.956390930,236.183407926
1618477107483,-92.313304648,227.956385211,235.183408931
1618477107577,-90.313304851,226.956384536,236.183409050
1618477107671,-90.313303831,228.956387932,236.183408453
1618477107765,-92.313302326,221.956392944,236.183407572
1618477107859,-92.313299774,226.956401445,234.183406078
1618477107953,-96.313305775,226.956381457,235.183409591
1618477108047,-95.313307301,228.956376375,241.183410484
1618477108141,-95.313307295,228.956376394,237.183410481
1618477108235,-92.313305668,225.956381815,235.183409528
1618477108329,-92.313299265,227.956403143,234.183405780
1618477108423,-93.313302108,227.956393670,233.183407445
1618477108517,-91.313307179,227.956376781,231.183410413
1618477108610,-94.313305978,225.956380782,236.183409710
1618477108704,-91.313307697,226.956375054,237.183410716
1618477108798,-95.313298060,225.956407154,237.183405075
1618477108892,-93.313307489,227.956375748,232.183410594
1618477108986,-95.313301909,228.956394335,234.183407328
1618477109080,-90.313301506,222.956395675,235.183407092
1618477109174,-92.313299777,226.956401435,236.183406080
1618477109268,-91.313301801,227.956394693,234.183407265
1618477109362,-90.313298960,227.956404156,237.183405602
1618477109456,-92.313299777,226.956401435,236.183406080
1618477109550,-95.313307816,227.956374658,245.183410786
1618477109644,-93.313307498,227.956375719,238.183410600
1618477109738,-95.313298060,225.956407154,237.183405075
1618477109833,-91.313301294,228.956396382,236.183406968
1618477109927,-93.313306982,228.956377436,234.183410298
1618477110021,-92.313302323,221.956392954,234.183407571
1618477110115,-93.313300585,230.956398745,237.183406553
1618477110209,-93.313302618,226.956391972,233.183407743
1618477110303,-93.313303131,225.956390264,235.183408043
1618477110397,-92.313306180,224.956380107,237.183409828
1618477110491,-96.313299885,227.956401077,236.183406143
1618477110585,-94.313305980,225.956380772,238.183409711
1618477110679,-94.313299068,228.956403799,237.183405665
1618477110773,-94.313298549,229.956405526,231.183405361
1618477110867,-93.313301602,228.956395359,235.183407148
1618477110961,-93.313302624,226.956391953,237.183407747
1618477111051,-92.313299786,226.956401406,242.183406085
1618477111145,-92.313303628,229.956388607,235.183408334
1618477111239,-90.313303828,228.956387942,234.183408451
1618477111333,-95.313303438,225.956389241,234.183408223
1618477111427,-93.313297750,225.956408187,236.183404894
1618477111521,-93.313307495,227.956375729,236.183410598
1618477111615,-92.313304138,228.956386909,235.183408633
1618477111709,-95.313303441,225.956389232,236.183408225
1618477111803,-94.313300594,225.956398714,235.183406558
1618477111897,-91.313303334,224.956389589,236.183408162
1618477111991,-95.313298567,224.956405465,235.183405372
1618477112085,-93.313304663,222.956385160,237.183408940
1618477112179,-90.313299980,225.956400760,237.183406199
1618477112272,-91.313306678,228.956378450,237.183410120
1618477112366,-92.313304648,227.956385211,235.183408931
1618477112460,-93.313303641,224.956388566,235.183408342
1618477112554,-93.313302120,227.956393632,241.183407451
1618477112648,-94.313302406,232.956392678,234.183407619
1618477112742,-96.313306288,225.956379749,237.183409891
1618477112836,-92.313306180,224.956380107,237.183409828
1618477112930,-93.313297244,226.956409875,238.183404597
1618477113024,-93.313306988,228.956377417,238.183410301
1618477113118,-91.313302314,226.956392986,236.183407565
1618477113212,-92.313299783,226.956401416,240.183406083
1618477113306,-92.313306183,224.956380097,239.183409830
1618477113400,-91.313297959,224.956407492,241.183405016
1618477113489,-94.313305980,225.956380772,238.183409711
1618477113583,-94.313299082,228.956403751,247.183405673
1618477113677,-91.313302331,226.956392928,248.183407575
1618477113771,-93.313303669,224.956388470,255.183408359
1618477113865,-91.313303382,224.956389427,270.183408191
1618477113959,-90.313305948,224.956380881,290.183409692
1618477114053,-90.313304439,227.956385909,304.183408809
1618477114147,-90.313300104,225.956400349,323.183406271
1618477114241,-90.313300029,225.956400597,271.183406227
1618477114335,-91.313303786,223.956388083,196.183408427
1618477114429,-89.313303908,222.956387676,141.183408498
1618477114523,-87.313303618,222.956388641,154.183408328
1618477114617,-87.313298301,222.956406353,199.183405216
1618477114709,-81.313307170,224.956376811,234.183410408
1618477114803,-77.313306593,224.956378733,262.183410070
1618477114897,-71.313306605,222.956378694,205.183410077
1618477114991,-47.313297749,232.956408192,167.183404893
1618477115085,-37.313300845,244.956397879,162.183406705
1618477115179,-8.313301291,282.956396393,214.183406966
1618477115273,-20.313306908,338.956377682,230.183410255
1618477115367,-18.313306722,475.956378302,230.183410146
1618477115461,-85.313299821,588.956401288,233.183406106
1618477115555,-212.313301750,269.956394865,233.183407235
1618477115649,-131.313299642,180.956401884,234.183406001
1618477115743,-18.047256257,306.399140816,209.513805300
1618477115837,3.686692830,288.956376809,232.183410408
1618477115925,-180.313301812,407.956394657,237.183407271
1618477116019,-95.313305311,253.956383003,235.183409319
1618477116113,-110.313299547,253.956402203,231.183405945
1618477116207,-121.313297483,234.956409079,236.183404737
1618477116301,-112.313306199,230.956380045,231.183409839
1618477116395,-107.313298377,228.956406100,233.183405260
1618477116489,-103.313304672,225.956385129,234.183408946
1618477116583,-97.313307599,228.956375380,234.183410659
1618477116677,-97.313297858,226.956407829,236.183404956
1618477116771,-94.313304445,228.956385886,234.183408813
1618477116865,-97.313307602,228.956375371,236.183410661
1618477116959,-97.313307602,228.956375371,236.183410661
1618477117053,-97.313303238,226.956389906,235.183408106
1618477117152,-93.313306982,228.956377436,234.183410298
1618477117247,-93.313302624,226.956391953,237.183407747
1618477117342,-93.313306985,228.956377427,236.183410299
1618477117437,-96.313306288,225.956379749,237.183409891
1618477117532,-94.313299065,228.956403808,235.183405663
1618477117627,-93.313302621,226.956391962,235.183407745
1618477117722,-95.313307295,228.956376394,237.183410481
1618477117817,-97.313297858,226.956407829,236.183404956
1618477117912,-94.313306991,223.956377405,232.183410303
1618477118007,-96.313303226,231.956389948,235.183408099
1618477118102,-92.313299265,227.956403143,234.183405780
1618477118197,-94.313304448,228.956385876,236.183408814
1618477118292,-91.313303843,223.956387891,236.183408460
