1610678895420,135.020761788,213.972492901,329.129257869
1610678895511,151.873749784,230.414770820,327.494439560
1610678895605,162.772272379,248.834242532,327.933242049
1610678895699,152.464199068,237.060832541,331.434530520
1610678895793,144.347090620,225.694863755,329.702617744
1610678895887,144.641755996,223.929899556,328.766854284
1610678895981,151.746255744,232.282818760,328.499242005
1610678896075,156.378031479,239.111517954,330.287104291
1610678896169,161.568170319,246.623003739,326.940930164
1610678896263,174.790920187,257.168240845,324.593527646
1610678896357,173.910583897,260.327055271,331.551352156
1610678896451,170.209097636,250.391241523,328.803783723
1610678896545,160.589434409,237.365279398,329.241473169
1610678896639,155.905073196,234.517122492,328.417923675
1610678896730,167.171973293,248.247919587,327.918186115
1610678896824,175.055228618,260.546690701,326.470567684
1610678896918,179.225477044,257.722892118,329.464154767
1610678897012,165.742137930,246.803054388,329.934377153
1610678897106,159.202815868,241.070041647,326.143032322
1610678897200,155.199707222,238.996891313,331.218485414
1610678897294,162.233736878,242.137010352,328.104199592
1610678897388,156.743279718,237.489537644,328.273346121
1610678897482,156.908632842,240.730605577,326.191781605
1610678897576,158.201340221,237.963614917,327.256091899
1610678897670,164.371809196,242.349843566,328.023662690
1610678897764,159.377990450,240.216374975,328.174101844
1610678897858,163.324426608,245.335770670,333.987779499
1610678897947,166.345456264,246.392502154,329.949319357
1610678898041,170.021735208,250.197327687,325.810841291
1610678898135,163.751885895,243.708243719,331.047013959
1610678898229,164.873650071,247.939165047,325.929423354
1610678898323,172.214882719,253.502128376,331.690561818
1610678898417,157.844739511,240.664478120,328.194188339
1610678898511,158.615478490,238.392234150,329.240492140
1610678898605,165.298740377,245.309186281,328.988747048
1610678898699,152.547698381,233.217184523,332.356049274
1610678898793,162.254679291,245.193651543,330.065742736
1610678898887,172.035162552,257.281157529,325.734999515
1610678898981,161.891238923,242.782536444,332.117100804
1610678899075,166.453231341,248.539012243,326.907591688
1610678899165,164.388357876,246.401937389,331.985371337
1610678899259,167.589165155,251.749632176,326.827135338
1610678899353,163.511831190,243.459795143,332.056056339
1610678899447,170.604256105,248.730284309,329.864234890
1610678899541,167.261995931,249.376056496,329.877127145
1610678899635,171.297607515,252.622712263,329.649777744
1610678899729,163.314809290,243.255884077,330.063477759
1610678899823,157.768763864,239.585845871,332.197050190
1610678899917,156.221432491,230.844543762,337.406007054
1610678900011,153.257654036,232.847065353,335.442310658
1610678900105,157.599713009,238.375917405,340.241085994
1610678900199,166.806541280,249.869709697,346.931951208
1610678900293,172.255845561,249.509557050,340.726686828
1610678900388,170.869975803,250.005295293,295.854225761
1610678900483,152.843245362,230.418166260,210.457920603
1610678900578,150.219666681,227.562984248,145.707417548
1610678900673,154.679286295,230.248474120,60.464096613
1610678900768,176.144658079,252.429448226,488.693207040
1610678900863,193.690244477,269.518609295,345.107635931
1610678900958,204.571678512,274.605696465,438.886094088
1610678901053,203.237337544,257.909999813,396.275368018
1610678901148,203.143851037,231.288746984,358.843909430
1610678901243,229.798645375,189.721671719,342.082920620
1610678901338,387.625019845,60.821707074,336.788116767
1610678901433,364.165647755,-159.884464755,332.976724449
1610678901528,-6.439510818,253.978747330,329.472167596
1610678901623,-58.996988167,569.737413544,328.208858603
1610678901717,-243.486984176,334.440083063,329.001307787
1610678901811,-39.974370506,619.117396794,334.978402523
1610678901905,251.509255705,372.198335777,329.412201262
1610678901999,204.140895589,255.411525816,332.785720692
1610678902093,193.967180504,259.070932406,330.888232252
1610678902187,184.667113991,254.900239600,326.748863167
