1618476731220,0.061985
1618476731313,-0.024244
1618476731406,-0.002108
1618476731499,0.132068
1618476731592,-0.014094
1618476731691,-0.020091
1618476731785,-0.090179
1618476731879,0.140138
1618476731973,-0.012020
1618476732067,0.082041
1618476732161,-0.104240
1618476732255,0.091954
1618476732349,0.033620
1618476732443,0.025787
1618476732537,0.041690
1618476732631,-0.025849
1618476732725,0.158120
1618476732819,0.001809
1618476732910,0.097950
1618476733004,0.026019
1618476733098,0.124003
1618476733192,0.001809
1618476733286,0.188090
1618476733380,-0.028161
1618476733474,-0.012020
1618476733568,0.044002
1618476733662,0.015875
1618476733756,-0.051907
1618476733850,0.017949
1618476733944,0.011721
1618476734038,-0.020091
1618476734130,-0.029766
1618476734224,0.118007
1618476734318,0.039848
1618476734412,0.047918
1618476734506,0.065901
1618476734600,-0.060210
1618476734694,0.008037
1618476734788,-0.008104
1618476734882,0.065901
1618476734976,-0.040147
1618476735070,0.076051
1618476735164,0.065901
1618476735258,0.069817
1618476735349,-0.104240
1618476735443,0.129993
1618476735537,0.017949
1618476735631,0.162274
1618476735725,-0.086257
1618476735819,-0.180319
1618476735913,-0.070117
1618476736007,0.055989
1618476736101,0.011721
1618476736195,-0.114152
1618476736289,0.041928
1618476736383,-0.050292
1618476736477,0.047918
1618476736567,-0.082341
1618476736661,0.061985
1618476736755,0.057831
1618476736849,0.039848
1618476736943,-0.012020
1618476737037,-0.000034
1618476737131,-0.047748
1618476737225,0.064059
1618476737319,0.035932
1618476737413,-0.028161
1618476737507,-0.034151
1618476737601,0.094028
1618476737695,0.055989
1618476737786,0.073971
1618476737880,0.007805
1618476737974,-0.088099
1618476738068,0.064059
1618476738162,0.049761
1618476738256,-0.076113
1618476738350,-0.028161
1618476738444,0.045844
1618476738538,0.035932
1618476738632,0.104178
1618476738726,-0.046375
1618476738820,0.046076
1618476738914,-0.052371
1618476739006,0.017949
1618476739100,-0.081877
1618476739194,-0.041990
1618476739288,0.014033
1618476739382,0.079967
1618476739476,0.015875
1618476739570,-0.041990
1618476739664,-0.070117
1618476739758,0.032015
1618476739852,0.000204
1618476739946,0.026019
1618476740040,0.088269
1618476740134,0.070524
1618476740225,0.168502
1618476740319,0.086664
1618476740413,0.192950
1618476740507,0.151463
1618476740601,0.214646
1618476740695,0.526371
1618476740789,0.689148
1618476740883,0.039888
1618476740977,-0.576227
1618476741071,-0.701903
1618476741165,-0.444556
1618476741259,-0.358999
1618476741353,-0.008290
1618476741451,-0.741700
1618476741546,-2.178712
1618476741641,-2.975513
1618476741736,-4.758947
1618476741831,-5.877086
1618476741926,-5.885648
1618476742021,-2.160988
1618476742116,4.720795
1618476742211,2.036357
1618476742306,-1.554806
1618476742401,-5.334151
1618476742496,2.670319
1618476742591,1.730649
1618476742685,0.476956
1618476742779,0.546348
1618476742873,0.464511
1618476742967,0.402029
1618476743061,0.282151
1618476743155,0.234194
1618476743249,0.044002
1618476743343,0.159963
1618476743437,0.196160
1618476743531,-0.024244
1618476743625,0.046076
1618476743719,0.112011
1618476743813,-0.036231
1618476743903,-0.032077
1618476743997,0.045844
1618476744091,0.051840
1618476744185,0.061985
1618476744279,-0.058130
1618476744373,0.113853
1618476744467,0.005962
1618476744561,-0.059972
1618476744655,0.023708
1618476744749,0.017949
1618476744843,-0.020091
1618476744937,0.183941
1618476745031,0.037774
1618476745123,0.058295
1618476745217,-0.003950
1618476745311,0.089880
1618476745405,-0.066200
1618476745499,0.017949
1618476745593,0.044002
1618476745687,0.035932
1618476745781,0.021865
1618476745875,0.063827
1618476745969,-0.018480
1618476746063,0.068212
1618476746157,0.067743
1618476746251,0.083884
1618476746341,-0.006030
1618476746435,-0.066200
1618476746529,0.228441
1618476746623,0.096102
1618476746717,0.047918
1618476746811,0.027861
1618476746905,0.055989
1618476746999,-0.053982
1618476747093,0.055757
1618476747187,0.102098
1618476747281,-0.066200
1618476747375,0.102098
1618476747469,-0.053982
1618476747564,0.023708
1618476747659,0.083884
1618476747754,-0.128450
1618476747849,0.140138
1618476747944,0.077888
1618476748039,0.026019
1618476748134,-3.418010
1618476748229,0.037774
1618476748324,0.079967
1618476748419,0.001809
1618476748514,-0.074038
1618476748609,0.102098
1618476748704,0.009879
1618476748796,-0.014332
1618476748890,0.150050
1618476748984,-0.084183
1618476749078,-0.030235
1618476749172,0.096102
1618476749266,0.250108
1618476749360,0.017717
1618476749454,0.094028
