1618476717616,116.321022048,317.696501902,69.886554821
1618476717710,-158.045010329,170.422482538,694.755631153
1618476717804,0.820016679,242.559484126,483.935605162
1618476717898,149.094031900,358.060501209,62.295553441
1618476717992,-149.454016151,208.786494712,587.254617021
1618476718086,-62.726008539,212.786497406,551.481613179
1618476718180,-135.863026849,170.422501328,644.800624959
1618476718274,-94.499020183,243.559508921,496.526606820
1618476718366,-65.725983577,198.195471566,642.800624465
1618476718459,168.276034180,369.651502806,94.068557327
1618476718552,-61.726024776,252.150518549,392.616594002
1618476718645,-149.454037496,188.604513113,716.937634153
1618476718738,136.503007624,327.287519926,156.614565419
1618476718831,9.411006714,263.741497786,250.933576855
1618476718924,-183.227020389,149.240487297,717.937633849
1618476719017,120.321015673,304.105506878,220.160573030
1618476719110,61.366008613,348.469512633,168.205566568
1618476719203,-201.409008465,187.604478203,697.755631052
1618476719296,74.957016334,274.332497255,254.933576828
1618476719389,115.321012214,358.060516749,105.659558845
1618476719482,-149.454042272,208.786520398,662.391626457
1618476719581,-11.771004237,251.150504715,494.526606740
1618476719675,150.094021651,348.469509993,62.295553589
1618476719769,-149.453998213,222.377478366,560.072614174
1618476719863,-64.726002395,231.968493953,612.027620854
1618476719957,159.685045206,358.060489396,60.295553267
1618476720051,-81.908015086,241.559505181,464.753602883
1618476720145,-149.454015471,157.831487572,654.391626070
1618476720239,148.094010764,340.878519405,94.068557628
1618476720333,13.411004811,282.923502245,316.479584647
1618476720427,168.276014057,328.287517418,60.295553736
1618476720521,115.321020461,314.696503463,146.023563902
1618476720615,52.775017091,282.923495260,221.160572898
1618476720709,-213.000004841,155.831469485,694.755630980
1618476720801,94.139032101,298.514486884,285.706580520
1618476720895,72.957026007,317.696492920,134.432562453
1618476720989,-171.636033787,167.422504332,654.391626297
1618476721083,12.411011713,263.741492870,401.207594900
1618476721177,136.503019375,337.878509664,50.704552309
1618476721271,-170.636011113,201.195485919,613.027620793
1618476721365,-41.544004765,239.559500123,569.663615750
1618476721459,147.094014986,351.469516547,44.113551097
1618476721553,72.957020565,306.105496977,157.614565120
1618476721647,-95.499005316,212.786490419,634.209623429
1618476721741,202.049028847,363.060510573,94.068557461
1618476721835,-65.725983681,262.741479433,356.843589526
1618476721929,-152.454017160,157.831489233,685.164629977
1618476722020,168.276021652,335.878511242,125.841561391
1618476722114,31.593002588,282.923506976,262.524578246
1618476722208,-148.454033666,200.195510640,729.528635391
1618476722302,96.139000727,272.332515147,250.933577091
1618476722396,62.365997533,313.696519647,156.614565434
1618476722490,-160.044999352,168.422471743,701.755630995
1618476722584,54.775011254,261.741498412,336.661587217
1618476722678,-106.090023193,233.968509314,495.526606845
1618476722772,-170.636018446,181.013490541,630.209623487
1618476722866,-11.770989339,246.559488771,451.162601348
1618476722960,158.685015852,325.287514380,40.113551103
1618476723054,-147.453992374,209.786471330,570.663615384
1618476723148,-82.908014283,200.195499216,590.845618401
1618476723241,168.276032307,382.242505942,59.295553472
1618476723335,-85.908014444,243.559504551,439.571600286
1618476723429,-94.498983906,177.013465484,649.391625707
1618476723523,151.094015566,350.469515977,108.250560147
1618476723617,-34.953002809,261.741502060,298.888583388
1618476723711,-149.454004721,166.422478295,701.346632385
1618476723805,-170.636019766,149.240487956,696.346632565
1618476723899,40.184017922,306.105495759,197.569571573
1618476723993,-170.636009115,145.240477483,712.528634999
1618476724087,84.548015434,297.514502001,257.297582036
1618476724181,81.548021071,317.696499045,47.659558661
1618476724275,-191.818026754,166.422494871,620.755631335
1618476724369,-1.180005579,261.741508601,401.980599013
1618476724460,104.729999914,347.469526278,39.295553828
1618476724554,-170.636016882,213.786492885,601.027620877
1618476724648,-43.544018465,254.150514889,557.708609477
1618476724742,146.093998903,367.651534950,99.295553917
1618476724836,-100.499002948,229.968490679,537.890611748
1618476724930,-69.726005876,211.786494788,513.481613140
1618476725024,164.276031803,316.696498673,20.295553479
1618476725118,-46.544007223,264.741505128,299.434591198
1618476725212,-155.454026149,179.013500661,576.573628812
1618476725306,141.094033103,318.696494849,39.841561188
1618476725400,15.002004262,305.105506646,175.524578203
1618476725494,-166.045036980,167.422508745,762.528635421
1618476725588,105.320999324,311.105522954,271.160573266
1618476725678,26.184025432,317.696489668,269.205566288
1618476725772,-229.000024614,177.013491516,758.573628678
1618476725866,29.774986908,257.150521057,446.434591451
1618476725960,119.094035921,374.651498549,162.068557265
1618476726054,40.548017211,339.105501547,285.751574246
1618476726148,-67.361988619,281.377484203,581.890611671
1618476726242,157.094020819,484.469510811,97.295553601
1618476726336,-112.862996348,311.968479099,557.890611577
1618476726430,-153.499005349,238.786490452,628.027620841
1618476726524,103.685018729,465.878512844,75.295553650
1618476726618,-21.726009686,352.968501123,399.616593784
1618476726712,-76.863030198,204.422504620,695.164630184
1618476726806,182.094024066,297.696503736,132.841561318
1618476726899,-24.179987782,248.332492395,268.524578051
1618476726993,-224.227015997,127.649481684,697.755631198
1618476727087,30.321037089,354.105485818,277.115579191
1618476727181,57.276030373,504.833509137,73.886554794
1618476727275,-338.636033479,379.649500147,729.528635351
1618476727369,0.775007160,593.741502437,372.434591158
1618476727463,92.321023672,570.651506776,106.659558680
1618476727557,-85.454018896,424.195496116,656.391626119
1618476727651,27.455985823,390.741511966,485.935605533
1618476727745,224.685019655,470.651515817,64.295553636
1618476727839,-78.454022947,274.195500100,507.117608061
1618476727933,-15.908001293,232.604485148,615.027620801
