1610678925560	172.180667	311.526813	285.749045
1610678925654	175.140654	299.354969	282.288553
1610678925748	176.05923	336.834914	268.540023
1610678925842	156.084951	373.19004	290.254591
1610678925936	154.010492	312.44761	277.257039
1610678926030	148.997881	325.653	270.816181
1610678926123	162.82304	337.442161	305.540393
1610678926216	164.319459	305.201837	310.04996
1610678926309	170.849431	349.763898	283.413847
1610678926402	158.653143	311.210383	304.431104
1610678926495	189.808381	340.581291	291.79784
1610678926588	153.077317	318.141501	289.022198
1610678926681	141.287343	319.429832	278.465449
1610678926774	173.905534	338.186164	278.899735
1610678926867	137.33488	332.972442	296.324969
1610678926960	153.676336	339.884573	264.235364
1610678927053	185.637998	361.200451	296.115351
1610678927146	193.437844	340.307727	272.381726
1610678927239	161.246755	308.002836	255.454107
1610678927338	146.164189	315.805406	299.681927
1610678927432	197.447825	345.709125	205.547943
1610678927526	199.108357	305.302919	215.981252
1610678927620	190.856235	317.760688	428.154085
1610678927714	171.40092	355.658163	265.566163
1610678927808	148.543233	304.646893	291.320016
1610678927902	183.105736	325.121617	357.439772
1610678927996	206.223116	320.453064	336.992571
1610678928090	217.729264	328.07691	308.515606
1610678928184	267.568159	321.786098	241.408193
1610678928278	348.524512	159.405698	159.581408
1610678928372	83.620453	147.217491	36.642989
1610678928466	-26.338529	96.882187	221.547749
1610678928558	167.469189	431.477902	446.919662
1610678928652	-269.461425	409.924543	286.557963
1610678928746	-60.481074	490.161415	428.328306
1610678928840	257.046304	529.13066	411.312066
1610678928934	248.370332	399.302291	306.442636
1610678929028	191.455113	336.126228	301.211968
1610678929122	192.954585	347.770337	291.951989
1610678929216	182.703192	302.991412	296.086007
1610678929310	213.601208	346.082859	311.165373
1610678929404	154.89657	373.761879	280.49753
1610678929498	186.242535	356.444589	296.594752
1610678929592	159.280473	342.378056	275.851698
1610678929686	164.888739	330.596762	270.566985
1610678929778	174.22654	341.996825	304.274502
1610678929872	167.969625	345.239088	284.357764
1610678929966	150.65431	323.224856	301.860108
1610678930060	182.871713	298.411507	276.26028
1610678930154	138.176265	335.053493	281.043851
1610678930248	174.644654	321.38978	290.21306
1610678930342	164.553183	318.603867	278.945866
1610678930436	158.998795	358.805082	292.564355
1610678930530	148.96442	314.305982	294.053459
1610678930624	144.542334	367.068213	313.152719
1610678930718	140.787641	351.222663	277.930963
1610678930812	202.712611	333.504189	296.854129
1610678930906	136.566327	323.194672	296.717197
1610678930998	179.164291	301.536035	268.586147
1610678931092	162.871072	355.337311	306.623604
1610678931186	153.650834	358.300148	289.32352
1610678931280	189.014872	335.536647	276.885914
1610678931374	147.596674	322.446883	275.894523
1610678931468	154.924865	328.601781	283.991428
1610678931562	185.834873	291.287584	303.161536
1610678931656	169.33073	314.862785	279.023632
1610678931750	212.597316	366.208225	272.802316
1610678931844	180.742583	298.841256	296.754671
