1618477105728,-6.116660744,259.783522599,379.008251779
1618477105822,-6.781870892,261.404763597,379.984571047
1618477105916,-10.069693813,252.448216015,379.287862151
1618477106010,-13.961160885,248.793996542,378.350918400
1618477106104,-3.502666096,264.634089699,379.823355775
1618477106198,-9.056935582,258.038734715,380.074760354
1618477106292,-13.756312777,245.607271383,378.548628221
1618477106386,-11.733784381,256.782764080,378.122635983
1618477106480,-3.095859957,274.811424298,380.511648617
1618477106574,-9.725950179,265.364145676,377.909882478
1618477106668,-5.474880997,262.830033361,379.892123571
1618477106760,-2.169084820,267.108702824,379.729027407
1618477106854,-13.149712141,256.299732825,380.293522097
1618477106948,-10.237922958,262.558506643,380.016829034
1618477107042,-5.882435201,263.073769756,380.920951152
1618477107136,-8.973824220,259.048572164,379.998148505
1618477107230,-2.134290457,275.740112095,386.514366926
1618477107324,-8.187063517,254.086037838,382.225430954
1618477107418,-3.900164384,266.752100781,377.780738948
1618477107512,-17.529468398,247.883821944,379.461849688
1618477107606,-5.698513164,262.270672985,378.837208650
1618477107700,-10.295155424,253.885460897,380.233076632
1618477107794,-10.325108936,260.396723054,380.022995970
1618477107888,-7.873265723,256.523940441,380.132501934
1618477107979,-10.990041862,256.307248911,378.140761875
1618477108072,-19.702483362,248.851543263,381.615553821
1618477108165,-6.612817378,265.574076575,377.901880242
1618477108258,-9.962308230,252.503097069,378.209533311
1618477108351,-7.179079212,257.667697967,380.012666832
1618477108444,1.840786990,279.260709771,378.303930409
1618477108537,-19.898204498,243.632745453,378.700130911
1618477108630,-15.952292925,248.954837282,379.421024264
1618477108723,-2.891655589,265.767889827,380.780137094
1618477108816,-10.994930952,252.586947087,380.282573940
1618477108909,-4.990859535,265.583805519,379.787154099
1618477109002,-15.731430495,252.509058093,379.476135097
1618477109095,-7.770498734,262.425865941,379.983766659
1618477109193,-2.081721353,267.270815765,379.722847917
1618477109287,-12.537623336,250.724304299,380.391693390
1618477109381,1.266689391,280.906635340,377.203071880
1618477109475,-10.695755795,253.142100929,380.261412347
1618477109569,-12.282733661,265.475355241,380.019998635
1618477109663,-1.211600856,276.307883333,379.378369087
1618477109757,-7.950108706,262.092579022,377.996471033
1618477109851,-11.880995217,253.798367920,378.274514910
1618477109945,-5.126649119,263.476217580,379.867492043
1618477110039,-10.318710311,258.408596438,378.022543375
1618477110133,-8.534534829,260.008109271,380.037809318
1618477110227,-14.908022331,250.892601228,379.347159745
1618477110321,-16.660884239,243.928735209,379.612611385
1618477110413,-8.088198928,258.980721986,381.076971708
1618477110507,-10.870551107,252.817748165,379.273776165
1618477110601,-10.287311924,252.044400633,378.303254959
1618477110695,-9.869992978,255.530013395,380.132270442
1618477110789,-11.166833166,255.556733240,381.436199365
1618477110883,-0.314405616,274.261502521,378.456373911
1618477110977,-2.358144852,270.757880235,381.742400214
1618477111071,-0.067960576,284.430039137,379.297475839
1618477111165,-9.434469310,265.049407106,381.959998248
1618477111259,-1.966043380,271.196699078,379.573199408
1618477111353,-11.137356944,260.033888868,379.151181930
1618477111447,-7.595203992,266.317989790,380.759168147
1618477111541,-7.214572548,262.457450787,379.944444264
1618477111634,-10.401214461,254.688656181,381.240578519
1618477111729,-3.376823278,263.011990714,378.885187642
1618477111824,-12.377247008,255.588745319,380.168150104
1618477111919,-11.975659802,256.333936474,382.139744587
1618477112014,-8.621995157,266.557046152,377.902529415
1618477112109,-4.229178811,263.285961969,377.874744288
1618477112204,-9.308785802,253.860168166,380.234040751
1618477112299,-10.854146387,255.559418563,379.131149563
1618477112394,-9.699569575,255.846253579,380.120215863
1618477112489,-2.978980046,269.317078830,377.644847581
1618477112584,-4.730374994,273.778394039,382.627262969
1618477112679,-2.525741650,268.446885139,384.754254859
1618477112774,-13.737283938,243.786966799,379.618015375
1618477112866,-3.529897131,266.439174167,379.754548789
1618477112960,0.729993320,267.921430728,380.736165926
1618477113054,0.980312765,269.385927190,381.718460050
1618477113148,2.345241882,275.629939389,379.480448107
1618477113242,-2.696695475,259.562816359,379.978546324
1618477113336,-2.702696129,254.984837120,381.191170136
1618477113430,3.808381239,260.500044174,378.942820671
1618477113524,-0.551749371,257.120550935,380.109760078
1618477113618,12.729615871,260.353885992,376.948391991
