1618477118578,-92.435374859,226.261860196,236.995187901
1618477118672,-92.435399036,228.261891804,236.995188108
1618477118766,-90.435376646,229.261862534,230.995187917
1618477118860,-92.435379934,228.261866832,234.995187945
1618477118954,-88.435394953,228.261886466,234.995188073
1618477119048,-91.435377412,224.261863535,236.995187923
1618477119142,-92.435383854,225.261871957,235.995187978
1618477119236,-93.435381300,227.261868618,235.995187956
1618477119330,-88.435397491,229.261889784,233.995188094
1618477119424,-93.435397910,229.261890331,231.995188098
1618477119518,-92.435392578,230.261883361,236.995188052
1618477119608,-92.435386947,227.261876000,236.995188004
1618477119702,-96.435384617,232.261872954,231.995187985
1618477119796,-92.435386947,227.261876000,236.995188004
1618477119890,-91.435379950,225.261866853,235.995187945
1618477119984,-93.435380745,226.261867892,233.995187952
1618477120078,-92.435374859,226.261860196,236.995187901
1618477120172,-90.435399668,226.261892631,233.995188113
1618477120266,-93.435390296,226.261880378,234.995188033
1618477120360,-94.435396738,227.261888800,233.995188088
1618477120454,-91.435376585,229.261862454,236.995187916
1618477120548,-92.435391978,226.261882576,241.995188047
1618477120642,-91.435377412,224.261863535,236.995187923
1618477120736,-92.435379934,228.261866832,234.995187945
1618477120833,-91.435387564,228.261876806,232.995188010
1618477120927,-92.435379934,228.261866832,234.995187945
1618477121021,-90.435393210,228.261884188,233.995188058
1618477121115,-95.435387726,231.261877019,233.995188011
1618477121209,-90.435384215,229.261872428,234.995187981
1618477121303,-94.435382667,226.261870404,236.995187968
1618477121397,-94.435387187,227.261876314,232.995188007
1618477121491,-91.435388946,224.261878613,234.995188022
1618477121585,-90.435402206,227.261895948,232.995188135
1618477121679,-94.435401814,229.261895435,231.995188131
1618477121773,-95.435380113,228.261867065,236.995187946
1618477121867,-95.435398660,227.261891312,236.995188104
1618477121961,-92.435388930,227.261878592,233.995188021
1618477122057,-94.435376209,228.261861962,236.995187913
1618477122151,-93.435389469,231.261879297,234.995188026
1618477122245,-95.435386016,225.261874782,234.995187997
1618477122339,-94.435392773,227.261883616,239.995188054
1618477122433,-94.435385205,227.261873722,235.995187990
1618477122527,-92.435378824,226.261865380,230.995187935
1618477122621,-96.435402009,226.261895690,234.995188133
1618477122715,-93.435395372,228.261887014,232.995188076
1618477122809,-92.435393405,225.261884443,236.995188060
1618477122903,-94.435378747,229.261865279,235.995187935
1618477122997,-91.435404128,227.261898460,235.995188151
1618477123091,-94.435392263,229.261882949,230.995188050
1618477123185,-95.435379558,227.261866340,234.995187942
1618477123273,-97.435394379,226.261885716,236.995188068
1618477123367,-95.435380113,228.261867065,236.995187946
1618477123461,-95.435403180,228.261897221,232.995188143
1618477123555,-96.435396933,224.261889054,236.995188090
1618477123649,-99.435379720,230.261866552,235.995187943
1618477123743,-98.435381719,227.261869165,233.995187960
1618477123837,-96.435399471,225.261892372,235.995188111
1618477123931,-98.435403359,228.261897455,234.995188144
1618477124025,-99.435398267,229.261890799,235.995188101
1618477124119,-104.435374508,227.261859739,233.995187898
1618477124213,-102.435397336,227.261889581,233.995188093
1618477124307,-103.435392244,228.261882924,234.995188050
1618477124401,-103.435392244,228.261882924,234.995188050
1618477124489,-106.435375859,229.261861504,233.995187910
1618477124584,-109.435387571,229.261876815,233.995188010
1618477124679,-119.435380523,232.261867601,234.995187950
1618477124774,-127.435384824,251.261873225,236.995187986
1618477124869,-109.435380953,269.261868164,233.995187953
1618477124964,-93.435395879,299.261887677,232.995188081
1618477125059,-85.435391034,292.261881342,234.995188039
1618477125154,-127.435381176,248.261868456,233.995187955
1618477125249,-191.435394576,307.261885973,233.995188070
1618477125344,-240.889723645,583.816021255,237.885415030
1618477125439,-24.435396331,401.261888268,237.995188084
1618477125534,-5.435396029,205.261887873,233.995188082
1618477125629,-51.435388544,155.261878088,235.995188018
1618477125725,-109.435401418,166.261894918,234.995188128
1618477125819,-128.435404275,181.261898653,230.995188152
1618477125913,-159.435383387,187.261871346,230.995187974
1618477126007,-205.435386412,263.261875300,234.995188000
1618477126101,-236.435383035,381.261870886,232.995187971
1618477126195,-209.435385680,596.261874343,231.995187994
1618477126289,-86.435379633,598.261866437,230.995187942
1618477126383,-82.435396626,512.261888653,230.995188087
1618477126477,-8.435380667,434.261867790,229.995187951
1618477126571,-24.435374841,349.261860173,230.995187901
1618477126665,-14.435394749,326.261886199,230.995188071
1618477126759,-6.435378903,294.261865483,224.995187936
1618477126853,-19.435403474,266.261897606,215.995188145
1618477126943,-32.435381639,244.261869061,216.995187959
1618477127037,-48.435391354,235.261881761,193.995188042
1618477127131,-56.435390241,229.261880306,194.995188033
1618477127225,-66.435374616,225.261859880,219.995187899
1618477127319,-72.435390281,224.261880358,197.995188033
1618477127413,-78.435375308,224.261860784,286.995187905
1618477127507,-77.435390823,221.261881067,279.995188038
1618477127601,-80.435388170,224.261877598,232.995188015
1618477127695,-83.435391057,224.261881372,199.995188040
1618477127789,-86.435400084,225.261893174,175.995188116
1618477127883,-84.435401680,227.261895260,151.995188130
1618477127977,-89.435399878,223.261892904,141.995188115
1618477128071,-93.435381879,229.261869374,178.995187961
1618477128161,-88.435393163,229.261884126,255.995188057
1618477128255,-88.435403495,222.261897633,374.995188146
1618477128349,-89.435381908,228.261869412,306.995187962
1618477128443,-88.435379261,228.261865951,335.995187939
1618477128537,-90.435380736,226.261867880,308.995187952
1618477128631,-93.435377312,226.261863404,300.995187922
1618477128725,-92.435386924,226.261875970,295.995188004
1618477128819,-92.435395410,227.261887064,285.995188077
1618477128913,-92.435402786,226.261896706,271.995188139
1618477129007,-91.435388821,228.261878450,261.995188020
1618477129101,-90.435390265,224.261880337,257.995188033
1618477129195,-94.435394393,227.261885734,252.995188068
1618477129289,-91.435375112,227.261860528,248.995187904
1618477129382,-90.435404381,228.261898792,247.995188153
1618477129476,-92.435376796,223.261862729,240.995187918
1618477129570,-91.435384981,224.261873429,240.995187988
1618477129664,-94.435395311,228.261886933,238.995188076
1618477129758,-93.435402940,228.261896908,236.995188141
1618477129852,-90.435404144,224.261898481,236.995188151
1618477129946,-91.435401318,232.261894787,238.995188127
1618477130040,-95.435374482,225.261859704,236.995187898
1618477130134,-91.435388119,229.261877532,234.995188014
1618477130228,-91.435388119,229.261877532,234.995188014
1618477130322,-92.435374859,226.261860196,236.995187901
1618477130416,-88.435395508,229.261887192,236.995188077
1618477130510,-94.435391663,225.261882164,235.995188045
1618477130600,-93.435384393,229.261872661,236.995187983
1618477130694,-89.435377773,228.261864006,235.995187926
1618477130788,-94.435376209,228.261861962,236.995187913
1618477130882,-91.435374602,229.261859862,239.995187899
1618477130976,-93.435390851,227.261881104,236.995188038
1618477131070,-87.435398062,227.261890531,236.995188099
1618477131164,-93.435386376,229.261875253,233.995188000
1618477131258,-92.435382472,229.261870149,233.995187966
1618477131352,-92.435386392,226.261875274,234.995188000
1618477131446,-89.435380038,235.261866968,236.995187946
1618477131540,-90.435376046,225.261861749,235.995187912
1618477131634,-90.435391228,228.261881596,236.995188041
1618477131728,-88.435383420,228.261871388,236.995187974
