1610678775030,163.593184912,205.620592595,429.922083633
1610678775124,159.593137347,203.620565335,426.922082094
1610678775218,159.593145445,205.620569976,425.922082356
1610678775312,160.593184547,204.620592386,426.922083622
1610678775406,161.593184026,206.620592087,430.922083605
1610678775500,160.593142428,202.620568246,429.922082258
1610678775594,157.593156784,205.620576474,427.922082723
1610678775688,161.593185501,206.620592933,427.922083652
1610678775782,163.593169376,205.620583691,427.922083130
1610678775876,160.593172323,205.620585380,425.922083226
1610678775967,161.593140070,203.620566895,429.922082182
1610678776061,159.593159506,205.620578035,430.922082811
1610678776155,161.593156266,207.620576177,427.922082706
1610678776249,160.593175634,206.620587278,426.922083333
1610678776343,355.423588136,317.856015109,434.261745355
1610678776437,157.593169668,208.620583858,424.922083140
1610678776531,160.593167536,204.620582637,427.922083071
1610678776625,161.593165179,205.620581285,427.922082995
1610678776719,160.593183072,204.620591541,429.922083574
1610678776813,162.593156198,204.620576138,425.922082704
1610678776907,160.593170848,205.620584535,428.922083178
1610678777001,159.593143971,205.620569131,428.922082308
1610678777095,160.593170848,205.620584535,428.922083178
1610678777187,159.593156195,204.620576137,429.922082704
1610678777281,159.593160981,205.620578880,427.922082859
1610678777375,159.593160981,205.620578880,427.922082859
1610678777469,160.593144925,207.620569677,429.922082339
1610678777563,159.593178807,201.620589096,427.922083436
1610678777657,160.593165247,208.620581324,429.922082997
1610678777751,159.593145445,205.620569976,425.922082356
1610678777845,159.593176517,205.620587784,429.922083362
1610678777939,160.593172323,205.620585380,425.922083226
1610678778033,159.593160981,205.620578880,427.922082859
1610678778127,158.593183661,205.620591878,427.922083593
1610678778221,161.593182189,205.620591035,426.922083545
1610678778315,159.593171369,203.620584833,424.922083195
1610678778406,159.593177992,205.620588629,426.922083409
1610678778500,159.593162003,210.620579466,430.922082892
1610678778594,157.593170483,204.620584325,425.922083166
1610678778688,160.593174159,206.620586433,429.922083285
1610678778782,160.593181235,203.620590488,425.922083514
1610678778876,159.593160981,205.620578880,427.922082859
1610678778970,159.593183140,207.620591580,431.922083576
1610678779064,160.593169373,205.620583689,431.922083130
1610678779158,159.593164293,206.620580778,428.922082966
1610678779252,159.593176517,205.620587784,429.922083362
1610678779346,162.593149937,203.620572550,430.922082501
1610678779440,158.593185498,206.620592931,431.922083652
1610678779534,160.593158624,206.620577528,427.922082782
1610678779628,160.593167536,204.620582637,427.922083071
1610678779722,160.593184547,204.620592386,426.922083622
1610678779816,159.593143971,205.620569131,428.922082308
1610678779910,161.593136758,202.620564997,428.922082075
1610678780004,161.593164364,209.620580818,426.922082968
1610678780098,160.593181235,203.620590488,425.922083514
1610678780192,159.593173205,204.620585886,428.922083254
1610678780286,159.593142496,205.620568285,431.922082260
1610678780380,158.593167013,206.620582336,435.922083054
1610678780474,159.593184615,207.620592425,428.922083624
1610678780568,159.593179829,206.620589682,430.922083469
1610678780662,397.350804903,343.458703107,436.651437805
1610678780756,163.593144267,203.620569301,429.922082318
1610678780845,158.593152951,206.620574278,430.922082599
1610678780939,160.593170848,205.620584535,428.922083178
