1610679237685,-2.524875
1610679237779,-1.392993
1610679237873,1.070184
1610679237967,2.515104
1610679238061,0.892156
1610679238152,2.122500
1610679238247,-2.319652
1610679238342,-0.162063
1610679238437,2.604168
1610679238532,-1.331946
1610679238627,-1.418539
1610679238722,2.573772
1610679238817,-0.277043
1610679238912,-2.099542
1610679239007,2.223685
1610679239102,2.865580
1610679239197,-2.305586
1610679239292,1.275107
1610679239385,2.190278
1610679239479,-2.154995
1610679239573,-0.042214
1610679239667,2.794954
1610679239761,-1.560724
1610679239855,-0.981473
1610679239949,2.603552
1610679240043,-0.424729
1610679240137,-1.908624
1610679240231,1.487311
1610679240325,0.791491
1610679240419,-2.168707
1610679240513,1.758465
1610679240603,1.806012
1610679240698,-2.066212
1610679240793,0.738300
1610679240888,2.441589
1610679240983,-1.901527
1610679241078,-0.388505
1610679241173,2.567074
1610679241268,-1.087957
1610679241363,-0.327289
1610679241458,2.507857
1610679241553,0.346100
1610679241648,-2.352440
1610679241743,1.927860
1610679241838,1.182662
1610679241932,-2.495009
1610679242026,0.803602
1610679242120,2.255456
1610679242214,-2.059332
1610679242308,-0.287487
1610679242402,2.609734
1610679242496,-1.824417
1610679242590,-1.112998
1610679242684,2.546039
1610679242778,-0.317344
1610679242872,-2.225759
1610679242966,2.150291
1610679243059,0.883950
1610679243154,-2.416854
1610679243249,1.314932
1610679243344,2.062209
1610679243439,-1.900784
1610679243534,0.053351
1610679243629,-2.289839
1610679243724,-1.612084
1610679243819,-1.172665
1610679243914,2.616863
1610679244009,-0.673507
1610679244104,-1.880176
1610679244199,2.440083
1610679244294,0.514212
1610679244388,-2.253698
1610679244482,1.475174
1610679244576,1.595457
1610679244670,-2.670040
1610679244764,-2.131908
1610679244858,2.647156
1610679244952,0.632572
1610679245046,-0.462890
1610679245140,1.289071
1610679245234,-0.824854
1610679245328,-2.244369
1610679245422,2.618273
1610679245512,2.356649
1610679245607,-1.911327
1610679245702,-0.551906
1610679245797,1.457317
1610679245892,-0.734771
1610679245987,1.559627
1610679246082,0.300741
1610679246177,-0.873225
1610679246272,-3.613486
1610679246367,10.922063
1610679246462,5.122106
1610679246557,6.746363
1610679246652,0.260459
1610679246747,-2.446164
1610679246841,2.425898
1610679246935,3.678463
1610679247029,2.886321
1610679247123,-1.929684
1610679247217,-2.369400
1610679247311,2.109956
1610679247405,2.312123
1610679247499,0.254926
1610679247593,-0.227823
1610679247687,-1.817491
1610679247781,-1.018409
1610679247875,2.642697
1610679247965,2.635118
1610679248060,-1.646519
1610679248155,-2.197176
1610679248250,0.343283
1610679248345,1.194370
1610679248440,1.715456
1610679248535,1.029134
1610679248630,-2.443775
1610679248725,-2.227877
1610679248820,2.316120
1610679248915,2.708949
1610679249010,-0.432976
1610679249105,-0.780313
1610679249201,-1.409021
1610679249295,-0.507647
1610679249389,2.921598
1610679249483,2.255102
1610679249577,-1.993416
1610679249671,-2.239802
1610679249765,0.999057
1610679249859,1.496561
1610679249953,1.188531
1610679250047,0.606008
1610679250141,-2.269605
1610679250235,-1.930496
1610679250329,2.798546
1610679250419,2.705103
1610679250513,-1.155361
1610679250607,-1.523243
1610679250701,-0.573749
1610679250795,-0.159477
1610679250889,2.299217
1610679250983,1.908588
1610679251077,-2.300684
1610679251171,-2.329186
1610679251265,1.494175
1610679251359,2.169884
1610679251453,0.618295
1610679251547,0.039969
1610679251636,-1.860591
1610679251730,-0.924914
1610679251824,2.663061
1610679251918,2.550197
1610679252012,-1.522479
1610679252106,-1.922070
1610679252200,-0.085635
1610679252294,0.687986
1610679252388,2.112440
1610679252482,1.899707
1610679252576,-2.090435
1610679252670,-2.211498
1610679252764,1.967960
1610679252855,2.421280
1610679252949,0.159244
1610679253043,-0.560655
1610679253137,-1.388211
1610679253231,-1.059773
1610679253325,2.675172
1610679253419,2.678900
1610679253513,-2.014039
1610679253607,-2.297535
1610679253701,0.363525
1610679253795,1.034555
1610679253889,1.639192
1610679253983,1.435396
1610679254073,-2.267305
1610679254167,-2.007507
1610679254261,2.297515
1610679254355,2.295737
1610679254449,-0.603083
1610679254543,-1.358953
1610679254637,-1.011582
1610679254731,-0.846664
1610679254825,2.667569
1610679254919,2.420047
1610679255013,-1.931479
1610679255107,-2.272151
