1618478159493,-93.152449458,225.874449080,234.031908866
1618478159587,-94.477776208,229.507060707,231.982012522
1618478159680,-89.086160621,227.942841712,235.034404530
1618478159774,-88.107845366,230.920468763,232.033588136
1618478159868,-88.448082427,233.759854439,230.246668782
1618478159962,-88.578835424,234.561478170,231.166449481
1618478160056,-88.136897352,233.080915531,235.258384381
1618478160150,-89.039100693,232.054868762,232.111472926
1618478160244,-91.392127654,231.658901061,231.060533715
1618478160338,-93.777470769,231.229591596,232.008377855
1618478160432,-93.320036402,228.638069873,231.950302829
1618478160526,-93.015163252,226.889145129,235.886484127
1618478160620,-94.180271951,227.814006795,230.993213061
1618478160714,-94.876100274,229.127831906,232.004664618
1618478160808,-93.710602581,229.298581966,231.010895331
1618478160899,-96.337288275,232.652007276,234.987301658
1618478160997,-93.838233990,230.230373535,236.081386889
1618478161095,-94.837910861,230.167233329,233.006102386
1618478161193,-95.962181192,229.039019056,232.001423815
1618478161291,-96.306812612,226.588239753,233.875504014
1618478161389,-95.484503548,223.436646272,232.906462580
1618478161487,-98.583983164,225.270535901,232.827420670
1618478161585,-96.895182882,223.981196496,232.853352854
1618478161683,-96.598245516,225.255820908,230.826883717
1618478161781,-95.338082815,225.587713930,235.911975077
1618478161879,-95.071268526,226.831259254,231.884371856
1618478161977,-92.488785981,224.400491132,232.868653020
1618478162075,-96.189022821,226.709767815,231.879938603
1618478162179,-93.658833582,222.256783561,233.899899345
1618478162269,-95.773965926,223.106260490,230.857916470
1618478162359,-94.249108275,221.711249031,233.952973154
1618478162449,-99.044592300,228.858782097,233.885376172
1618478162539,-92.774335628,227.232826236,232.008495888
1618478162629,-88.196625737,227.860607583,236.067894037
1618478162719,-89.262031998,233.888335922,232.178376602
1618478162809,-86.571772586,234.632238751,233.242012053
1618478162899,-84.865563293,234.392597659,234.306247991
1618478162989,-85.442851540,234.765251338,234.246865716
1618478163079,-87.405746490,234.771797188,232.210614325
1618478163169,-89.360631900,232.723133185,233.099367812
1618478163259,-92.545848798,230.468564506,235.017098036
1618478163343,-94.540338686,226.379039105,233.904360480
1618478163438,-98.538948185,224.348736941,233.866764496
1618478163533,-100.454352059,222.340807491,230.757004397
1618478163628,-98.009924565,218.799339690,233.773736352
1618478163723,-99.724712462,222.030129920,230.709177445
1618478163818,-97.888549130,222.988040782,232.853602603
1618478163913,-96.251434368,224.613638730,231.839940579
1618478164008,-94.461655328,225.555430006,232.020267780
1618478164103,-94.431689941,227.586346399,232.021395927
1618478164198,-93.061192667,227.936865273,233.997696198
1618478164293,-91.733307505,228.275156461,234.010040528
1618478164388,-91.616970506,230.458659213,232.089717091
1618478164483,-89.900701060,232.197660756,236.116683442
1618478164578,-87.760213481,234.406080551,232.197269233
1618478164672,-86.516746714,236.720747763,232.281732020
1618478164766,-86.512796380,238.788297058,233.357177411
1618478164860,-86.257059635,239.052150068,234.366805474
1618478164954,-85.922410359,238.365683244,232.341756127
1618478165048,-87.851115899,239.470977158,233.382088579
1618478165142,-85.933404773,236.322603108,234.303693872
1618478165236,-89.913099948,238.343552343,235.304458315
1618478165330,-88.772542147,235.488570998,234.309750082
1618478165424,-90.681850545,235.550404065,235.275516135
1618478165518,-90.916203380,233.276876827,234.229044808
1618478165612,-97.409418046,235.672798723,233.097531095
1618478165706,-98.872238178,231.131816573,233.004810020
1618478165797,-107.042940285,230.860486542,231.885438368
1618478165891,-107.603427965,222.155263599,231.713743604
1618478165985,-113.039015338,219.642378489,230.622047797
1618478166079,-117.856149505,220.799311101,230.591284057
1618478166173,-118.177269609,222.594946855,232.729787756
1618478166267,-115.841676131,223.941190994,232.742422291
1618478166361,-117.776110154,227.040574621,232.782539075
1618478166455,-118.175657620,223.628346799,231.767496779
1618478166549,-126.272102889,223.052788738,235.199140764
1618478166643,-116.155102599,206.363923014,232.429435634
1618478166737,-144.098263249,238.390829467,230.393927207
1618478166831,-114.202586944,233.251458077,233.352351260
1618478166925,-168.204075522,326.440343027,230.578185222
1618478167013,-149.529853980,354.548540538,231.092996883
1618478167107,-118.399194240,358.096507239,228.215499300
1618478167201,-54.855321725,297.372009368,232.897140188
1618478167295,-42.150730744,243.828908098,233.789578548
1618478167389,-56.379033734,181.942464250,231.195114996
1618478167483,-118.546035744,153.404898036,228.941794330
1618478167577,-189.427938911,148.003376714,230.139120443
1618478167671,-210.194386526,133.180867713,233.072616633
1618478167765,-238.237585017,178.024928506,233.125143636
1618478167859,-257.240208806,264.117431832,231.237989857
1618478167953,-243.735425933,350.543024510,229.144049089
1618478168047,-224.071922834,434.958113263,227.663095512
1618478168141,-155.689031928,449.162735128,225.451620713
1618478168235,-115.140731692,451.648803717,227.564064991
1618478168329,-86.319266478,425.178971652,226.218508447
1618478168423,-60.277370351,369.539565381,230.596569108
1618478168517,-64.538257082,328.143451760,223.436153820
1618478168611,-66.967488751,284.446703291,222.118807291
1618478168705,-63.420911854,242.883679606,217.988791664
1618478168799,-64.951715633,216.653397769,200.345291127
1618478168893,-71.729464195,204.009649936,194.504251859
1618478168987,-79.807020068,199.120053459,169.727222014
1618478169081,-88.872896555,198.115559854,156.800038543
1618478169175,-94.762600769,196.229356075,176.804190995
1618478169269,-100.085360916,198.055036532,199.980281284
1618478169363,-101.438444166,199.754221141,223.042284956
1618478169452,-99.856172008,200.418446341,253.139503201
1618478169546,-100.651088671,204.693511957,254.222520915
1618478169640,-100.137929150,207.286431107,229.317137184
1618478169734,-102.900334583,210.531566164,206.326082224
1618478169828,-105.185872063,210.363913820,202.465925549
1618478169922,-103.303490450,206.210825808,181.423849079
1618478170016,-106.376501484,208.008550457,154.270506999
1618478170110,-105.805895233,206.629002716,152.329637708
1618478170204,-104.388601029,207.091277297,126.382996473
1618478170298,-107.678789650,210.760142223,194.334423021
1618478170392,-104.453682556,209.024130291,275.380546262
1618478170486,-103.571656027,212.029359900,300.526698094
1618478170580,-102.447365945,215.221068142,315.606674077
1618478170672,-100.597535136,218.002659471,305.525723789
1618478170766,-99.300134943,220.436445374,299.687513747
1618478170860,-98.743003122,224.201679545,289.934378836
1618478170954,-93.619346770,225.234049967,273.826089290
1618478171048,-90.392483544,228.690270671,262.098168651
1618478171142,-86.583560248,231.493129806,254.090974931
1618478171236,-83.883167344,235.342698116,247.267936893
1618478171330,-80.333211794,238.005317879,246.401586806
1618478171424,-77.144738638,240.263246160,243.483979174
1618478171518,-78.347989226,245.148755435,241.589272131
1618478171612,-75.778125762,244.736704539,239.610726541
1618478171706,-75.570936672,244.886995556,237.543230197
1618478171800,-76.296983145,244.201380285,235.591192425
1618478171890,-78.460514757,244.000921908,237.547387398
1618478171984,-77.990220295,241.422668419,236.489796533
1618478172078,-80.367736891,242.001433862,236.437935328
1618478172172,-79.274775415,240.065608842,236.403786838
1618478172266,-80.154328272,241.285088976,233.521266475
1618478172360,-80.531235877,242.896219531,234.507076531
1618478172454,-79.263752915,243.172191546,236.517146819
1618478172548,-78.251059591,243.185287715,233.517624702
1618478172642,-78.122245387,242.286453274,236.484826008
1618478172736,-80.916011199,242.499232674,236.492590381
1618478172830,-82.923407012,240.459865347,236.454663607
1618478172924,-85.328381496,237.946827885,234.326471990
1618478173018,-86.901319249,234.228759743,233.154308502
1618478173109,-89.981287521,232.114516739,230.113649496
1618478173203,-91.980745215,229.019865870,233.000724911
1618478173297,-94.430522956,226.555813625,234.983791528
1618478173391,-95.706798687,223.207296198,232.898093539
1618478173485,-99.577309202,222.182211287,232.714726932
1618478173579,-101.245990204,218.428834903,236.614255538
1618478173673,-105.971092066,217.712457427,233.624604995
1618478173767,-108.361279274,215.214676542,233.496970094
1618478173861,-108.216856258,211.268472696,231.389462378
1618478173955,-109.726535151,209.742618228,232.370273817
1618478174049,-112.698614722,210.707951172,232.296028306
1618478174143,-109.143634155,206.248808248,233.279274066
1618478174237,-114.466548727,210.947382198,231.304765204
1618478174329,-114.146893092,210.277182678,230.316799706
1618478174423,-111.678138769,207.665603376,234.221502524
1618478174517,-113.050052579,209.281886213,235.207500588
1618478174611,-112.006313314,209.358750417,232.246795633
1618478174705,-110.281298495,210.138511679,232.311739567
1618478174799,-110.532181035,215.070087702,233.528184262
1618478174893,-104.849684009,216.742508201,234.516230804
1618478174987,-99.372060439,220.425710783,236.760102540
1618478175081,-96.331415913,227.594592418,230.912226075
1618478175175,-90.709913900,231.331029299,237.048569592
1618478175269,-86.791777901,235.341777582,233.158432551
1618478175363,-85.055579360,239.260024682,230.374390870
1618478175457,-83.125658775,241.219457966,234.409400831
1618478175547,-79.977509965,241.372308544,236.414978387
1618478175641,-76.241858888,241.194780419,234.517971093
1618478175735,-76.749674653,245.766058595,232.611797678
1618478175829,-74.134791117,247.495666949,234.747892021
1618478175923,-73.363174034,250.291772685,235.776942118
1618478176017,-71.855402626,250.720448746,233.683113864
1618478176111,-70.590545429,249.025448456,236.730733630
1618478176205,-74.536684832,251.112755210,229.770409726
1618478176299,-73.273746696,247.415774956,235.817957243
1618478176393,-73.206954977,246.357739249,234.669878503
1618478176487,-74.350102606,248.210048574,232.664489234
1618478176581,-72.382217722,248.272124612,234.776225155
1618478176675,-73.288699776,251.368610518,233.779745950
1618478176766,-73.075719403,251.620087000,231.825412640
1618478176860,-73.538905715,249.046990254,233.695029445
1618478176954,-76.415570514,245.110766128,231.624376142
1618478177048,-82.022914462,240.325463054,234.413268984
1618478177142,-87.043305498,233.114004100,233.186611291
1618478177236,-93.186137174,226.807955428,234.992992245
1618478177330,-99.538995784,222.221740651,234.716169368
1618478177424,-103.886968628,217.767513878,232.590123768
1618478177518,-107.206103273,214.311303741,232.427515544
1618478177612,-108.235813969,210.217176533,231.351100318
1618478177706,-109.973315940,207.361058227,234.210389595
1618478177800,-114.708117228,207.729883882,231.333318887
1618478177894,-113.896367960,202.345237903,236.100341556
1618478177983,-118.664446914,202.552782585,232.071424663
1618478178077,-121.603365489,201.488855358,232.923130940
1618478178171,-120.591025904,198.406376176,229.810650503
