1618477314546,-91.408958938,229.807516202,236.025827251
1618477314640,-91.523908924,228.764253563,234.056427127
1618477314734,-92.725862966,229.139135376,233.004450046
1618477314828,-92.389517948,226.309843762,240.009909910
1618477314922,-93.912347368,228.552026685,234.017655784
1618477315016,-92.816367873,227.093200560,235.002980887
1618477315110,-92.634993690,228.692794635,234.022158046
1618477315204,-91.402364339,227.810863222,234.025934301
1618477315298,-91.895674553,228.575567818,233.050392284
1618477315392,-94.097775926,230.457914365,234.014645736
1618477315484,-93.890940184,226.055352165,236.001770360
1618477315578,-95.154244018,224.891557024,234.932564467
1618477315672,-96.517336914,226.229891565,230.975369183
1618477315766,-95.070510499,225.456673625,234.982622483
1618477315860,-92.072047116,225.470972753,236.015063390
1618477315954,-89.361847573,228.861585123,235.091523708
1618477316048,-86.344371391,232.377994487,236.108040323
1618477316142,-83.392624682,234.383662077,233.172188733
1618477316236,-81.981084420,235.100074531,232.195102161
1618477316330,-82.128805269,232.517560853,242.176471294
1618477316424,-85.166961503,229.975576525,234.127153130
1618477316518,-91.845909850,230.078206839,234.002501334
1618477316612,-96.046218149,223.946384421,232.934318042
1618477316703,-100.846404072,221.017639917,232.872629908
1618477316797,-104.791315734,221.522980894,233.824825376
1618477316891,-105.981742207,223.411252914,232.789268346
1618477316985,-103.723808274,225.079862129,232.874619996
1618477317079,-98.421566906,225.755880096,232.928225034
1618477317173,-92.687020224,227.651310092,233.988847652
1618477317267,-88.475383094,231.326579892,233.138379471
1618477317361,-86.042033429,234.531442948,237.112948153
1618477317455,-84.325170053,233.417897967,232.173283719
1618477317549,-87.080774938,234.526859123,234.144785116
1618477317643,-87.126825016,226.965789336,236.062872961
1618477317737,-92.572961360,230.216738982,232.006932086
1618477317831,-94.934392058,228.525759112,235.984832083
1618477317920,-96.863164441,227.054370431,235.969755391
1618477318014,-97.648409779,224.133208865,234.908309785
1618477318108,-99.212389242,224.862046026,235.931620599
1618477318202,-99.455496557,226.216040927,234.878975480
1618477318296,-97.424184643,226.769630513,234.960648391
1618477318390,-93.594120866,227.713539208,233.022821531
1618477318484,-89.772319828,230.160793746,236.101093468
1618477318578,-87.779221296,233.664830489,233.117214362
1618477318672,-85.115868805,229.493968577,236.111749588
1618477318766,-88.049008115,230.035442530,233.129067859
1618477318860,-91.892750761,229.084591269,235.066672671
1618477318954,-95.782401634,230.617979279,234.019765184
1618477319048,-93.748004528,227.650516190,234.052789400
1618477319139,-92.337612231,232.366346006,234.075684193
1618477319233,-88.778927850,232.664979425,235.117219126
1618477319327,-87.852780993,231.135035547,242.132253199
1618477319421,-92.503951970,231.789461527,233.089216938
1618477319515,-99.170641613,229.898313618,233.964764137
1618477319609,-103.532025557,225.699817967,232.926431967
1618477319703,-106.653565328,228.145671242,233.940691946
1618477319797,-103.522039577,227.735044289,236.991525770
1618477319891,-101.019303237,233.020360887,234.064618354
1618477319985,-97.325321513,231.402742074,235.140815409
