1618477105701,-1.024213
1618477105795,1.594705
1618477105889,-0.473321
1618477105983,-1.441653
1618477106077,1.677019
1618477106168,0.658562
1618477106262,-1.591366
1618477106356,0.853794
1618477106450,1.026502
1618477106544,-1.645516
1618477106638,0.168922
1618477106732,1.291440
1618477106826,-1.205330
1618477106920,-0.673666
1618477107014,1.854736
1618477107108,-0.973450
1618477107202,1.539665
1618477107296,1.673480
1618477107389,-0.303436
1618477107483,-1.445407
1618477107577,1.378054
1618477107671,0.485353
1618477107765,-1.586672
1618477107859,0.838135
1618477107953,1.132529
1618477108047,-1.871270
1618477108141,0.144524
1618477108235,1.571049
1618477108329,0.372300
1618477108423,-0.756167
1618477108517,1.598924
1618477108610,-0.605226
1618477108704,-1.085271
1618477108798,1.968763
1618477108892,-0.144694
1618477108986,-1.771175
1618477109080,1.374802
1618477109174,0.744379
1618477109268,-1.968216
1618477109362,0.472980
1618477109456,-0.871956
1618477109550,-1.242091
1618477109644,-0.064154
1618477109738,1.735188
1618477109833,-1.352892
1618477109927,-0.868686
1618477110021,1.805847
1618477110115,-0.629850
1618477110209,-1.273203
1618477110303,1.687221
1618477110397,0.141136
1618477110491,-1.941656
1618477110585,-1.564109
1618477110679,0.823190
1618477110773,-1.700902
1618477110867,0.433098
1618477110961,1.417979
1618477111051,-1.346382
1618477111145,-0.392083
1618477111239,1.673338
1618477111333,-0.837887
1618477111427,-1.073554
1618477111521,1.609529
1618477111615,-0.231654
1618477111709,-1.024026
1618477111803,1.345653
1618477111897,0.467748
1618477111991,-1.457619
1618477112085,0.807729
1618477112179,0.961876
1618477112272,-1.368885
1618477112366,0.013657
1618477112460,1.653600
1618477112554,-1.033908
1618477112648,-0.596365
1618477112742,2.000517
1618477112836,0.051036
1618477112930,-1.199226
1618477113024,1.477655
1618477113118,0.166793
1618477113212,-1.831043
1618477113306,1.176010
1618477113400,0.590754
1618477113489,-1.492185
1618477113583,0.322715
1618477113677,1.477612
1618477113771,-0.959394
1618477113865,-0.102583
1618477113959,1.096095
1618477114053,-0.527184
1618477114147,-0.589232
1618477114241,1.822501
1618477114335,-0.125511
1618477114429,-1.713177
1618477114523,1.229608
1618477114617,0.470252
1618477114709,-1.854812
1618477114803,0.762554
1618477114897,1.084743
1618477114991,-2.194582
1618477115085,0.527512
1618477115179,-0.418025
1618477115273,-4.342928
1618477115367,-7.681445
1618477115461,-7.329360
1618477115555,-0.359694
1618477115649,0.040992
1618477115743,3.073078
1618477115837,-1.965092
1618477115925,-5.196976
1618477116019,-0.044893
1618477116113,0.829436
1618477116207,1.622507
1618477116301,-0.090740
1618477116395,1.706771
1618477116489,-1.077246
1618477116583,-0.952264
1618477116677,1.284578
1618477116771,-0.319486
1618477116865,-1.254050
1618477116959,1.358857
1618477117053,0.484627
1618477117152,-1.607120
1618477117247,0.810804
1618477117342,0.702089
1618477117437,-1.688999
1618477117532,0.023525
1618477117627,1.459714
1618477117722,-1.262053
1618477117817,-0.518249
1618477117912,1.801623
1618477118007,-0.564669
1618477118102,-1.188002
1618477118197,1.461043
1618477118292,0.132452
1618477118390,-1.706261
1618477118484,-0.202503
1618477118578,0.761848
1618477118672,-1.946585
1618477118766,0.160579
1618477118860,1.559150
1618477118954,-1.563577
1618477119048,-0.136114
1618477119142,1.793149
1618477119236,-0.953021
1618477119330,-1.377021
1618477119424,1.587541
1618477119518,-0.111251
1618477119608,-1.186119
1618477119702,0.976331
1618477119796,0.826241
1618477119890,-1.833714
1618477119984,0.550149
1618477120078,1.388487
1618477120172,-1.518485
1618477120266,-0.384591
1618477120360,1.607713
1618477120454,-0.819360
1618477120548,-0.761675
1618477120642,1.810663
1618477120736,-1.761131
1618477120833,-1.404154
1618477120927,1.279299
1618477121021,0.657558
1618477121115,-1.857011
1618477121209,0.581892
1618477121303,1.274459
1618477121397,-1.415646
1618477121491,-0.065890
1618477121585,1.730493
1618477121679,-0.997807
1618477121773,-0.618705
1618477121867,-1.621934
1618477121961,-0.154819
1618477122057,-1.540929
1618477122151,1.190582
1618477122245,0.507248
1618477122339,-1.699525
1618477122433,0.720918
1618477122527,1.082608
1618477122621,-1.389046
1618477122715,0.052675
1618477122809,1.616441
1618477122903,nan
