1618477392193,-2.792948
1618477392287,3.635480
1618477392381,0.118232
1618477392470,-3.223259
1618477392564,3.428069
1618477392658,1.283149
1618477392752,-3.398060
1618477392846,1.244428
1618477392940,2.914464
1618477393034,-3.214292
1618477393128,-0.591432
1618477393222,3.453767
1618477393316,-2.463518
1618477393410,-2.056248
1618477393504,3.661226
1618477393598,-0.841656
1618477393689,-3.444083
1618477393783,3.472104
1618477393877,3.302594
1618477393971,-3.591055
1618477394065,2.564715
1618477394159,2.209566
1618477394253,-3.571113
1618477394347,0.897712
1618477394441,3.178380
1618477394535,-3.280658
1618477394629,-1.149711
1618477394723,3.776862
1618477394817,-1.667549
1618477394908,-2.178872
1618477395002,3.924952
1618477395096,0.041578
1618477395190,-2.904283
1618477395284,2.996921
1618477395378,1.107905
1618477395472,-3.617199
1618477395566,1.588874
1618477395660,2.357296
1618477395754,-3.549548
1618477395848,0.231018
1618477395942,3.248683
1618477396036,-2.753964
1618477396128,1.753792
1618477396222,3.931390
1618477396316,-1.536266
1618477396410,-2.871731
1618477396504,3.777082
1618477396598,0.575497
1618477396692,-3.423592
1618477396786,3.087468
1618477396880,1.849023
1618477396974,-3.757405
1618477397068,0.869139
1618477397162,2.621729
1618477397256,-1.303677
1618477397347,-0.585858
1618477397443,3.390724
1618477397539,-2.174487
1618477397635,-1.730797
1618477397731,4.231088
1618477397827,-0.880205
1618477397923,-3.481683
1618477398019,3.099688
1618477398115,0.478263
1618477398211,-3.472212
1618477398307,2.041630
1618477398403,-2.836940
1618477398499,-4.019299
1618477398597,-0.096294
1618477398691,3.356875
1618477398785,-3.018892
1618477398879,-0.961943
1618477398973,3.863809
1618477399067,-1.809145
1618477399161,-1.754000
1618477399255,3.686513
1618477399349,-0.455966
1618477399443,-3.453241
1618477399537,-3.688692
1618477399631,0.737314
1618477399725,-3.944329
1618477399813,1.848190
1618477399907,1.798649
1618477400001,-3.786035
1618477400095,0.179604
1618477400189,3.426376
1618477400283,-3.093543
1618477400377,-0.579306
1618477400471,3.925754
1618477400565,-1.854872
1618477400659,-1.696540
1618477400753,3.511101
1618477400847,-0.192099
1618477400941,-3.781653
1618477401032,2.542156
1618477401126,0.541058
1618477401220,-4.522246
1618477401314,1.192208
1618477401408,1.054444
1618477401502,-3.689998
1618477401596,-1.338108
1618477401690,-0.988647
1618477401784,-2.235033
1618477401878,-2.376214
1618477401972,4.991205
1618477402066,-0.012441
1618477402160,-1.474505
1618477402253,4.457630
1618477402347,-0.078964
1618477402441,-5.624906
1618477402535,-2.224165
1618477402629,-6.775700
1618477402723,-9.449289
1618477402817,-3.509322
1618477402911,0.635373
1618477403005,-5.803249
1618477403099,-0.863013
1618477403193,2.194847
1618477403287,-3.335331
1618477403381,-0.980317
1618477403469,3.637356
1618477403563,-1.529614
1618477403657,-1.932254
1618477403751,4.206798
1618477403845,0.186502
1618477403939,-3.265760
1618477404033,-3.472374
1618477404127,0.942459
1618477404221,-3.795880
1618477404315,1.885998
1618477404409,2.592489
1618477404503,-3.517550
1618477404597,0.550392
1618477404690,3.486666
1618477404784,-3.144034
1618477404878,-0.266858
1618477404972,3.880956
1618477405066,-2.007869
1618477405160,-1.314656
1618477405254,3.809531
1618477405348,-0.523374
1618477405442,-3.127977
1618477405536,3.227098
1618477405630,0.628149
1618477405724,-3.812522
1618477405818,2.042993
1618477405911,2.319349
1618477406005,-3.591748
1618477406099,1.038695
1618477406193,2.953671
1618477406287,2.355131
1618477406381,-0.369837
1618477406475,4.018560
1618477406569,-1.998232
1618477406663,-1.711326
1618477406757,3.735860
1618477406851,-0.861207
1618477406945,-2.560668
1618477407039,3.702113
1618477407128,0.492851
1618477407222,-3.676182
1618477407316,2.061310
1618477407410,4.219464
1618477407504,-3.676224
1618477407598,1.800045
1618477407692,2.230373
1618477407786,-3.489012
1618477407880,-0.153455
1618477407974,3.174535
1618477408068,-2.769790
1618477408162,-0.749429
1618477408256,3.805388
1618477408354,-1.946884
1618477408448,-2.471837
1618477408542,2.220121
1618477408636,-0.243441
1618477408730,-3.400602
1618477408824,3.452564
1618477408918,0.818002
1618477409012,-3.797818
1618477409106,1.546067
1618477409200,2.607426
1618477409294,-3.580031
1618477409388,0.872159
1618477409482,3.513670
1618477409573,-3.263443
1618477409667,-1.939536
1618477409761,3.714807
1618477409855,-1.995856
1618477409949,-1.831643
1618477410043,3.477059
