1618478173292,2.549753
1618478173386,-0.942547
1618478173480,-1.359227
1618478173574,-0.781061
1618478173668,-0.124296
1618478173762,2.026251
1618478173856,1.727016
1618478173950,-2.500285
1618478174044,-2.472084
1618478174138,1.318664
1618478174232,1.930431
1618478174326,0.652480
1618478174418,-0.137051
1618478174512,-1.952183
1618478174606,-1.524958
1618478174700,2.674515
1618478174794,2.705352
1618478174888,-1.552079
1618478174982,-1.856902
1618478175076,0.244708
1618478175170,0.240163
1618478175264,1.662990
1618478175358,1.376803
1618478175452,-2.766304
1618478175546,-2.440106
1618478175636,1.820552
1618478175730,2.168324
1618478175824,0.488474
1618478175918,-0.625003
1618478176012,-1.706563
1618478176106,-0.583212
1618478176200,2.175305
1618478176294,2.147453
1618478176388,-2.168257
1618478176482,-2.416209
1618478176576,0.088126
1618478176670,0.891644
1618478176764,1.691795
1618478176853,0.822538
1618478176947,-2.366242
1618478177041,-2.384002
1618478177135,2.080284
1618478177229,2.323930
1618478177323,-0.760881
1618478177417,-1.287765
1618478177511,-1.383530
1618478177605,-0.890311
1618478177699,2.297335
1618478177793,1.725534
1618478177887,-2.169311
1618478177981,-2.783515
1618478178075,0.937918
1618478178169,1.333384
1618478178263,1.063265
1618478178357,0.349603
1618478178451,-2.349493
1618478178545,-1.896105
1618478178639,2.844683
1618478178733,2.362456
1618478178827,-0.976490
1618478178921,-2.188337
1618478179015,-0.687886
1618478179109,-0.102022
1618478179203,2.157424
1618478179292,1.683026
1618478179386,-2.575768
1618478179480,-2.762088
1618478179574,1.356613
1618478179668,1.904331
1618478179762,0.954514
1618478179856,-0.101224
1618478179950,-1.639027
1618478180044,-1.210431
1618478180138,3.041993
1618478180232,2.068214
1618478180326,-1.494153
1618478180420,-2.030705
1618478180512,0.155218
1618478180606,0.020199
1618478180700,2.247223
1618478180794,1.676099
1618478180888,-2.399060
1618478180982,-2.668943
1618478181076,1.639429
1618478181170,2.153327
1618478181264,0.567201
1618478181358,-0.558751
1618478181452,-1.407142
1618478181546,-1.221532
1618478181640,2.955946
1618478181730,2.037767
1618478181824,-2.755597
1618478181918,-4.669258
1618478182012,-3.393076
1618478182106,-6.324335
1618478182200,-7.106018
1618478182294,-0.592693
1618478182388,-1.548870
1618478182482,-0.232275
1618478182576,1.386357
1618478182670,-4.332954
1618478182764,-0.687789
1618478182858,-1.482486
1618478182949,-1.671999
1618478183043,-0.750196
1618478183137,2.688957
1618478183231,2.374382
1618478183325,-2.208419
1618478183419,-2.364643
1618478183513,0.545911
1618478183607,1.115702
1618478183701,1.045175
1618478183795,1.008573
1618478183889,-2.393868
1618478183983,-2.456813
1618478184077,2.267029
1618478184167,1.936223
1618478184261,-0.597111
1618478184355,-1.085826
1618478184449,-1.700171
1618478184543,-0.206697
1618478184637,2.428394
1618478184731,2.128305
1618478184825,-1.575371
1618478184919,-2.428169
1618478185013,0.952397
1618478185107,0.745671
1618478185201,1.056614
1618478185295,0.388713
1618478185389,-2.219990
1618478185484,-2.398393
1618478185579,2.139577
1618478185674,2.285788
1618478185769,-0.651258
1618478185864,-1.625697
1618478185959,-1.015013
1618478186054,-0.425165
1618478186149,2.373714
1618478186244,2.330689
1618478186339,-1.975312
1618478186434,-2.626076
1618478186529,1.508449
1618478186623,1.424899
1618478186717,1.024823
1618478186811,0.561171
1618478186905,-1.973696
1618478186999,-2.130342
1618478187093,2.513871
1618478187187,2.456022
1618478187281,-0.491824
1618478187375,-1.511365
1618478187469,-0.861462
1618478187563,-0.147906
1618478187657,2.345741
1618478187751,1.925440
1618478187839,-2.323187
1618478187933,-2.450076
1618478188027,1.331230
1618478188121,1.347359
1618478188215,0.588917
1618478188309,0.259681
1618478188403,-1.917008
1618478188497,-1.902328
1618478188591,2.393004
1618478188685,2.394317
1618478188779,-1.313928
1618478188873,-1.216370
1618478188967,-0.888799
1618478189058,-0.137019
1618478189152,2.020230
1618478189246,2.005015
1618478189340,-2.087035
1618478189434,-2.410425
1618478189528,1.392122
1618478189622,1.450673
1618478189716,0.872980
1618478189810,-0.001555
1618478189904,-1.923811
1618478189998,-1.983152
1618478190092,2.406897
1618478190186,2.133298
1618478190286,-1.586198
1618478190380,-2.203200
1618478190474,-0.831305
1618478190568,0.006877
1618478190662,2.190141
1618478190756,1.692723
1618478190850,-2.226040
1618478190944,-2.387031
1618478191038,1.266434
1618478191132,1.318089
1618478191226,0.677809
1618478191320,0.201758
1618478191414,-2.359560
1618478191507,-1.784887
1618478191601,2.149688
1618478191695,2.711225
1618478191789,-1.285481
1618478191883,-1.521359
1618478191977,-0.523273
1618478192071,-0.173576
1618478192165,1.770592
1618478192259,2.057023
1618478192353,-2.415117
1618478192447,-2.309205
