1610678477762,18.113733077,126.458740688,561.600101051
1610678477856,198.558854409,222.834483348,439.996030014
1610678477950,267.475051790,286.828716971,316.776352524
1610678478041,50.726445653,142.149500552,529.987378433
1610678478134,134.564613795,183.299797171,496.990262288
1610678478227,296.703383798,288.597502588,315.007565431
1610678478320,81.107962317,174.146613210,479.915113905
1610678478413,21.882507531,133.227534118,551.831313924
1610678478506,290.550199885,280.444323573,330.082713822
1610678478599,139.333393719,214.681310458,420.689668682
1610678478692,43.957664394,134.227529880,560.600101042
1610678478785,266.706266070,256.215993685,382.001797720
1610678478878,201.327643754,248.678417721,372.233010628
1610678478971,19.498130291,133.611919502,557.600101059
1610678479064,221.018402394,230.372054524,415.152094531
1610678479157,253.784285672,273.291148415,333.082713798
1610678479256,30.035698122,141.380709790,545.293739747
1610678479350,159.792945382,200.990550746,470.993146148
1610678479444,287.934603916,288.828711875,316.391958997
1610678479538,39.188873696,133.611925231,561.984494584
1610678479632,103.183114892,162.224643370,531.987378457
1610678479726,304.856563230,287.213109648,315.391958978
1610678479820,108.336288702,200.374943589,448.533604204
1610678479914,47.726459255,141.149493743,552.831313959
1610678480008,288.165814916,271.522351529,343.389075139
1610678480102,177.868105223,237.140841812,392.692552583
1610678480196,30.035703261,134.611920118,562.753281705
1610678480290,251.399915949,248.678413890,394.076946142
1610678480384,231.709133580,263.369182517,348.773468638
1610678480474,22.498130842,136.611919227,559.984494610
1610678480568,187.021276743,207.912517336,448.533604205
1610678480662,119.642669408,178.915391925,503.759049438
1610678480756,51.495243326,155.455856557,523.449804257
1610678480850,129.795815252,182.299802900,500.990262263
1610678480944,293.703383614,296.366289780,318.776352530
1610678481038,92.645553397,180.915391857,470.377539743
1610678481132,72.570393724,147.533887807,544.293739759
1610678481226,296.318986440,281.444323846,336.082713821
1610678481320,151.255371374,216.681305498,425.689668704
1610678481414,36.804479809,131.611925400,562.984494583
1610678481508,261.321871206,260.984781442,375.617404167
1610678481602,203.712037338,245.294024154,368.848617078
1610678481694,31.035711183,126.458735502,560.984494623
1610678481788,249.015502783,250.447210810,382.923765450
1610678481882,250.399893572,280.444328339,334.467107351
1610678481976,45.957661447,143.149499104,536.140559088
1610678482070,165.177340708,196.990549857,472.377539701
1610678482164,293.318974415,283.444329866,315.007565397
1610678482258,71.570373573,179.531014041,492.221475171
1610678482352,103.567497238,167.609042528,520.834197784
1610678482446,300.472169558,292.366290358,322.160746078
1610678482540,119.258275080,202.759327811,441.764817145
1610678482634,52.879651335,136.380700920,556.215707534
1610678482728,277.628221650,277.291148174,354.773468647
1610678482822,177.483696962,239.525242727,387.923765451
1610678482913,292.318984892,283.828718170,327.313926718
1610678483007,238.477932421,245.678421790,398.461339657
1610678483101,241.477928378,266.137965761,344.004681555
1610678483195,24.266906224,134.996318642,551.446920386
1610678483289,194.174453370,212.296912899,444.533604197
1610678483383,279.628217640,280.059937281,312.623171843
1610678483477,47.726441336,162.840257561,512.296623576
1610678483571,132.564618847,179.299794641,499.374655849
1610678483665,295.318981968,293.366293833,318.776352513
1610678483759,89.261124750,183.684196528,472.530720316
1610678483853,71.570381389,146.918287532,536.140559083
1610678483947,290.318973960,285.059936544,330.698320244
1610678484041,273.243854261,287.597496375,322.545139657
1610678484131,42.573280956,135.611918367,563.368888163
1610678484225,270.090660736,263.369173775,366.695436424
1610678484319,203.712031172,245.678420791,371.617404164
1610678484413,25.882527571,134.611917635,564.368888167
1610678484507,226.555975036,227.987661754,414.536488077
1610678484601,252.784296826,276.291142831,328.698320273
1610678484695,33.420086088,146.149499685,540.909346185
1610678484789,169.330525843,201.374941161,465.608752612
1610678484883,285.165816174,286.213105747,314.007565446
1610678484977,62.032813256,165.609039343,502.374655851
1610678485071,116.873877674,174.146607146,517.065410726
1610678485165,184.636888905,238.140843523,385.154978376
1610678485259,114.105076556,193.221762561,450.302391305
1610678485351,65.032809090,145.533893031,554.215707484
1610678485445,281.781411065,284.059930885,338.851500917
1610678485539,167.946129508,230.372058701,394.845733214
1610678485633,34.035686354,130.227535032,568.753281669
1610678485727,251.399904427,256.600387407,388.154978368
1610678485821,232.324753563,257.600388642,349.157862217
1610678485915,22.882521843,135.611920503,561.984494604
1610678486009,211.865209775,223.834486318,432.611636452
1610678486103,272.243835910,282.828718463,320.160746068
1610678486197,33.035697483,143.533890759,534.371771997
1610678486291,86.876764292,170.762212213,474.146326838
1610678486385,291.318998046,286.213105134,311.623171899
1610678486479,80.723560360,167.993436769,484.683900986
1610678486568,95.414323241,153.071464999,521.449804249
1610678486662,293.703375115,286.828719836,322.545139611
1610678486756,132.180239315,208.528116670,431.611636488
1610678486850,54.879652268,138.380700453,558.600101086
1610678486944,275.243834893,268.137964124,348.157862211
1610678487038,178.868094914,234.756453423,382.154978361
1610678487132,31.651303929,138.996316562,562.984494593
1610678487226,239.477922052,248.062820531,402.461339634
1610678487320,227.555979027,274.906743650,346.389075145
1610678487414,28.266896692,133.611929865,566.753281663
1610678487508,191.790070021,209.912514243,454.071178418
1610678487602,276.243827501,283.828722673,320.160746049
1610678487696,47.726452594,155.455858375,519.065410700
1610678487789,134.949023574,180.299789045,493.221475224
1610678487883,301.087763658,287.597509442,304.854384753
1610678487977,89.261144912,182.299792884,470.761933260
1610678488071,86.876754686,156.071462174,532.371772009
1610678488165,291.318998023,288.597498696,324.929533197
1610678488259,138.333413782,212.296906864,421.689668726
1610678488353,37.188872934,136.611925613,558.984494582
1610678488447,266.090661149,262.369173568,364.079829975
1610678488541,75.954784506,149.302676292,544.909346203
1610678488635,32.035690508,132.611926503,561.984494578
1610678488729,230.324765147,236.140840895,409.383307434
1610678488823,254.784285011,272.522361647,333.467107346
1610678488917,31.035698931,138.765102934,547.678133298
1610678489007,174.714913564,209.912518277,459.455571950
