1618476181431,-2.218163
1618476181526,3.521439
1618476181621,0.131103
1618476181716,-3.409408
1618476181811,2.263242
1618476181906,3.977510
1618476182003,-3.537405
1618476182097,1.891554
1618476182191,2.010117
1618476182285,-3.571612
1618476182379,0.198156
1618476182473,2.876867
1618476182567,-2.936463
1618476182661,-0.537790
1618476182755,3.577910
1618476182849,-2.186135
1618476182943,-2.079064
1618476183037,1.853301
1618476183131,-0.586317
1618476183219,-3.014668
1618476183313,3.412607
1618476183407,0.376317
1618476183501,-3.659845
1618476183595,1.863697
1618476183689,2.163582
1618476183783,-3.489716
1618476183877,1.188687
1618476183971,3.072967
1618476184065,-3.347903
1618476184159,-2.174958
1618476184253,3.472474
1618476184347,-2.332546
1618476184440,-1.410425
1618476184534,3.502420
1618476184628,-0.951614
1618476184722,-2.494235
1618476184816,3.545036
1618476184910,-0.075603
1618476185004,-3.458358
1618476185098,2.748753
1618476185192,1.396875
1618476185286,-3.385319
1618476185380,1.665586
1618476185474,2.273614
1618476185568,-3.195305
1618476185657,0.443239
1618476185751,2.954582
1618476185845,-2.470684
1618476185939,-0.754431
1618476186033,3.966277
1618476186127,-1.454652
1618476186221,-2.050114
1618476186315,3.674242
1618476186409,-1.088402
1618476186503,-2.961969
1618476186597,3.067928
1618476186691,0.708443
1618476186785,-3.549448
1618476186876,2.384776
1618476186970,1.593645
1618476187064,-3.535801
1618476187158,1.404914
1618476187252,2.592714
1618476187346,-3.551351
1618476187440,-0.093255
1618476187534,2.351491
1618476187628,-2.562985
1618476187722,-1.052421
1618476187816,3.683269
1618476187910,-1.585536
1618476188004,-2.266757
1618476188094,3.626102
1618476188188,-0.524643
1618476188282,-3.471567
1618476188376,2.834815
1618476188470,0.906012
1618476188564,-3.468003
1618476188658,3.579136
1618476188752,2.051188
1618476188846,-3.490942
1618476188940,1.149653
1618476189034,3.045900
1618476189128,-2.951031
1618476189222,-0.246452
1618476189314,3.730093
1618476189408,-2.384116
1618476189502,-1.287269
1618476189596,3.685154
1618476189690,-1.104262
1618476189784,0.497835
1618476189878,4.005128
1618476189972,0.053548
1618476190066,-3.193797
1618476190160,2.839176
1618476190254,1.184988
1618476190348,-4.150266
1618476190442,1.735614
1618476190533,2.313524
1618476190627,-3.452408
1618476190721,0.444589
1618476190815,3.099276
1618476190909,-3.493415
1618476191003,-0.574508
1618476191097,3.514407
1618476191191,-1.912880
1618476191285,-1.642332
1618476191379,3.616980
1618476191473,-1.153825
1618476191567,-2.599551
1618476191661,3.285548
1618476191752,0.102188
1618476191846,-2.957660
1618476191940,2.648896
1618476192034,-2.328928
1618476192128,-3.444309
1618476192222,1.382763
1618476192316,2.778822
1618476192410,-3.859421
1618476192504,0.224403
1618476192598,3.156535
1618476192692,-2.762040
1618476192786,-0.661279
1618476192880,3.703209
1618476192971,-1.956276
1618476193065,-1.603507
1618476193159,1.366620
1618476193253,-0.547243
1618476193347,-3.061081
1618476193441,3.183231
1618476193535,-0.029401
1618476193629,-3.615093
1618476193723,2.100042
1618476193817,0.839978
1618476193911,-4.711936
1618476194005,-0.910255
1618476194099,-0.649883
1618476194187,-7.116801
1618476194281,-1.591911
1618476194375,-1.642562
1618476194469,-9.122923
1618476194563,-5.356078
1618476194657,0.572998
1618476194751,-4.776146
1618476194845,-4.012259
1618476194939,3.292109
1618476195033,-0.877596
1618476195127,-2.941641
1618476195221,3.142666
1618476195315,-0.411520
1618476195407,0.451522
1618476195501,0.155477
1618476195595,-2.996620
1618476195689,-8.043810
1618476195783,-1.476570
1618476195877,0.066326
1618476195971,-6.163047
1618476196065,-0.889397
1618476196159,1.926566
1618476196253,-3.798040
1618476196347,-1.150006
1618476196441,3.168253
1618476196535,-2.874505
1618476196625,-2.224930
1618476196719,3.524412
1618476196813,-0.891381
1618476196907,-2.416170
1618476197001,2.936567
1618476197095,0.197097
1618476197189,-3.129183
1618476197283,2.378127
1618476197377,0.844946
1618476197471,-3.324298
1618476197565,1.628912
1618476197659,-3.052437
1618476197753,-3.871368
1618476197843,0.807146
1618476197937,3.576631
1618476198031,-2.886118
1618476198125,-1.274848
1618476198219,3.718464
1618476198313,-1.980387
1618476198407,-1.702437
1618476198501,3.549863
1618476198595,-0.831359
1618476198689,-2.914884
1618476198783,-0.014262
1618476198877,0.099440
1618476198971,-3.569975
1618476199062,2.505706
1618476199156,1.007808
1618476199250,-3.471338
1618476199344,1.566970
1618476199438,2.297383
1618476199532,-3.950950
1618476199626,0.356386
1618476199720,2.994465
1618476199814,-3.041806
1618476199908,3.460915
1618476200002,3.570974
1618476200096,-2.352429
1618476200190,-2.117402
1618476200286,3.496503
1618476200380,-0.689132
1618476200474,-2.637306
1618476200568,3.407594
1618476200662,0.113273
1618476200756,-3.269571
1618476200850,2.597083
1618476200944,1.281107
1618476201038,2.328614
1618476201132,1.714948
1618476201226,2.131894
1618476201320,-3.448286
1618476201414,0.339125
1618476201503,3.053460
1618476201596,-2.876940
1618476201689,-1.018497
1618476201782,3.612613
1618476201875,-1.879887
1618476201968,-2.042232
1618476202061,3.295921
1618476202154,-2.195443
1618476202247,-2.562650
1618476202340,3.249533
1618476202433,0.360902
1618476202526,-3.223242
1618476202619,2.719105
1618476202718,1.651457
1618476202812,-3.090567
1618476202906,1.885750
1618476203000,2.316856
1618476203094,-3.605729
1618476203188,0.209108
1618476203282,-3.435096
1618476203376,-2.906041
1618476203470,-0.672914
1618476203564,3.312866
1618476203658,-1.863811
1618476203752,-1.654317
1618476203846,3.304401
1618476203945,-0.926487
1618476204039,-3.062185
