1616035601781,159.025202200,229.090331932,-478.717050062
1616035601875,160.025202024,228.090331300,-476.717038051
1616035601969,160.025201937,229.090330991,-476.717032171
1616035602063,160.025202168,227.090331818,-478.717047889
1616035602157,161.025201904,230.090330871,-479.717029893
1616035602251,158.025202178,227.090331855,-476.717048595
1616035602345,158.025202122,229.090331652,-480.717044747
1616035602439,157.025202045,226.090331378,-479.717039536
1616035602533,162.025201899,230.090330852,-480.717029540
1616035602627,160.025201908,233.090330884,-481.717030143
1616035602721,156.734864713,224.465391311,-389.805118913
1616035602815,159.025202085,226.090331521,-471.717042253
1616035602909,162.025201955,228.090331055,-476.717033389
1616035603009,159.025202001,229.090331217,-477.717036480
1616035603103,163.025202094,227.090331554,-479.717042873
1616035603197,160.025201909,230.090330889,-478.717030247
1616035603291,159.025202090,227.090331538,-480.717042574
1616035603385,161.025202048,229.090331388,-481.717039731
1616035603479,157.025202180,233.090331862,-481.717048740
1616035603573,158.025202122,229.090331652,-480.717044747
1616035603667,158.025202208,228.090331962,-480.717050627
1616035603761,159.025202145,228.090331735,-479.717046318
1616035603855,160.025202166,230.090331812,-481.717047785
1616035603949,162.025201982,230.090331151,-477.717035209
1616035604043,158.025202040,226.090331360,-480.717039183
1616035604137,159.025202059,229.090331426,-479.717040437
1616035604228,162.025202040,230.090331359,-479.717039165
1616035604323,157.025202009,227.090331249,-469.717037078
1616035604418,158.025202205,229.090331951,-477.717050415
1616035604513,157.025202067,232.090331457,-480.717041039
1616035604608,164.025202034,226.090331338,-481.717038776
1616035604703,161.025201962,230.090331079,-481.717033850
1616035604798,163.025202118,230.090331638,-477.717044480
1616035604893,160.025202137,229.090331705,-477.717045752
1616035604988,162.025201985,229.090331162,-480.717035421
1616035605083,158.025202010,225.090331253,-476.717037150
1616035605178,157.025202124,230.090331660,-476.717044887
1616035605273,161.025202190,229.090331895,-480.717049356
1616035605368,157.025202099,230.090331570,-481.717043176
1616035605459,161.025202194,225.090331911,-480.717049672
1616035605553,160.604566642,235.751228278,-586.320665024
1616035605647,164.025202176,226.090331845,-480.717048400
1616035605741,163.025202035,230.090331340,-480.717038812
1616035605835,160.025201992,230.090331188,-475.717035915
1616035605929,160.025202025,230.090331306,-482.717038160
1616035606023,158.025202036,230.090331343,-480.717038866
1616035606117,161.025202076,228.090331490,-479.717041655
1616035606211,158.025202009,228.090331247,-479.717037046
1616035606305,163.025202061,232.090331436,-481.717040632
1616035606399,159.025202203,228.090331943,-481.717050274
1616035606493,160.025201944,227.090331013,-482.717032596
1616035606587,165.025201993,232.090331191,-481.717035969
1616035606682,159.025202062,228.090331437,-482.717040650
1616035606777,160.025201997,231.090331205,-484.717036236
1616035606872,159.025202030,230.090331324,-481.717038513
1616035606967,161.025202138,227.090331709,-484.717045824
1616035607062,157.025201961,229.090331074,-485.717033763
1616035607157,161.025202222,229.090332013,-487.717051601
1616035607252,159.025202063,230.090331442,-488.717040758
1616035607347,155.025202024,233.090331303,-485.717038110
1616035607442,159.025201897,230.090330846,-494.717029421
1616035607537,161.025202114,229.090331625,-495.717044221
1616035607632,159.025202044,228.090331375,-499.717039471
1616035607727,159.025202071,230.090331471,-500.717041291
1616035607822,157.025202086,231.090331525,-507.717042318
1616035607915,158.025201948,226.090331027,-512.717032869
1616035608009,155.412960634,223.311594519,-404.873485108
1616035608103,160.025202196,228.090331919,-523.717049810
1616035608197,160.025201972,228.090331114,-527.717034517
1616035608291,158.025202106,228.090331596,-541.717043669
1616035608385,159.025202225,228.090332021,-558.717051763
1616035608479,158.025201955,228.090331055,-571.717033400
1616035608573,155.025201949,227.090331032,-576.717032960
1616035608667,155.025202142,229.090331724,-571.717046116
1616035608761,160.025201903,226.090330866,-548.717029807
1616035608855,157.025202155,225.090331772,-515.717047016
1616035608949,154.025201984,229.090331158,-494.717035356
1616035609043,155.025202075,228.090331483,-466.717041529
1616035609132,155.025202177,225.090331849,-443.717048479
1616035609227,155.025201965,224.090331089,-421.717034043
1616035609322,154.025202047,226.090331384,-411.717039640
1616035609417,149.025202191,223.090331898,-407.717049423
1616035609512,145.025202131,222.090331686,-409.717045379
1616035609607,151.025202048,220.090331388,-419.717039729
1616035609702,150.025202042,218.090331367,-441.717039329
1616035609797,151.025202219,213.090332001,-451.717051374
1616035609892,153.025201959,213.090331069,-462.717033663
1616035609987,152.025202175,207.090331841,-468.717048339
1616035610082,159.025201945,200.090331019,-471.717032707
1616035610177,158.025201966,190.090331093,-476.717034118
1616035610272,165.025201937,180.090330991,-477.717032170
1616035610370,177.025201983,175.090331156,-472.717035309
1616035610464,199.025201956,164.090331056,-476.717033412
1616035610558,222.025202023,163.090331298,-479.717038018
1616035610652,238.025202039,166.090331356,-478.717039111
1616035610746,245.025202042,177.090331367,-478.717039326
1616035610840,244.025201952,186.090331043,-477.717033165
1616035610934,235.025201966,196.090331093,-479.717034107
1616035611028,226.025202005,206.090331232,-476.717036760
1616035611122,209.025201920,218.090330930,-477.717031010
1616035611216,191.025201978,234.090331135,-476.717034922
1616035611310,169.025202062,248.090331438,-477.717040671
1616035611404,154.025201896,246.090330844,-477.717029388
1616035611498,141.025202229,246.090332036,-479.717052049
1616035611589,132.025202139,247.090331714,-480.717045923
1616035611684,132.025202059,241.090331427,-477.717040463
1616035611779,135.025201959,239.090331067,-477.717033627
1616035611874,138.025202172,235.090331833,-476.717048178
1616035611969,139.025202112,234.090331617,-478.717044080
1616035612064,145.025202221,232.090332006,-477.717051478
1616035612159,145.025202053,230.090331404,-477.717040033
1616035612254,145.025202166,231.090331809,-478.717047734
1616035612349,149.025202115,230.090331628,-478.717044289
1616035612444,148.025202097,227.090331562,-479.717043034
1616035612539,155.025202051,230.090331399,-477.717039925
1616035612634,154.025201973,230.090331119,-479.717034610
1616035612729,157.025202100,227.090331575,-478.717043280
1616035612824,147.025202035,235.090331339,-476.717038798
1616035612918,155.025202024,228.090331303,-476.717038105
1616035613012,157.025202124,230.090331660,-476.717044887
1616035613106,157.025202100,227.090331575,-478.717043280
1616035613200,154.025202208,224.090331963,-481.717050645
1616035613294,158.025202177,230.090331849,-479.717048491
1616035613388,157.025201928,229.090330956,-478.717031518
1616035613482,157.025202100,227.090331575,-478.717043280
1616035613576,157.025202185,229.090331879,-481.717049057
1616035613670,157.025202158,227.090331783,-480.717047236
1616035613764,157.025202071,226.090331468,-474.717041247
1616035613858,157.785852481,222.648146133,-394.278964447
1616035613952,155.025201999,228.090331213,-481.717036394
1616035614040,157.025202038,231.090331350,-476.717039007
1616035614135,157.025202096,231.090331558,-478.717042963
1616035614230,158.025201977,230.090331135,-478.717034909
1616035614325,159.025202203,228.090331943,-481.717050274
1616035614420,159.025202055,230.090331414,-476.717040225
1616035614515,155.025202051,230.090331399,-477.717039925
1616035614610,157.025201987,226.090331170,-477.717035579
1616035614705,157.025202155,228.090331772,-477.717047024
1616035614800,158.025201919,230.090330927,-476.717030953
1616035614895,158.025202059,233.090331428,-478.717040474
1616035614990,157.025201983,230.090331153,-477.717035263
1616035615085,157.025201904,226.090330872,-480.717029911
1616035615180,157.025202155,228.090331772,-477.717047024
1616035615273,158.025202150,228.090331754,-478.717046671
1616035615367,163.025202178,227.090331852,-476.717048541
1616035615461,159.025202117,229.090331634,-481.717044394
1616035615555,160.379037653,223.190004799,-367.562279837
1616035615649,158.025202009,228.090331247,-479.717037046
1616035615743,157.025202155,228.090331772,-477.717047024
1616035615837,157.025202187,226.090331885,-478.717049161
1616035615931,157.025202213,228.090331980,-479.717050981
1616035616025,157.025201959,227.090331069,-479.717033655
1616035616119,157.025201901,227.090330861,-477.717029698
1616035616213,160.025202192,230.090331902,-476.717049496
1616035616307,155.025201933,233.090330977,-476.717031908
1616035616401,158.025202061,230.090331433,-475.717040578
1616035616493,157.025201986,229.090331165,-480.717035475
1616035616587,159.025202001,229.090331217,-477.717036480
1616035616681,159.025202087,228.090331527,-477.717042361
1616035616775,155.025202192,230.090331905,-476.717049550
1616035616869,157.025201983,230.090331153,-477.717035263
1616035616963,155.025202224,228.090332017,-477.717051687
1616035617057,157.025202011,229.090331255,-475.717037187
1616035617151,155.025201969,227.090331106,-477.717034361
1616035617245,157.025202127,229.090331671,-479.717045100
1616035617339,157.025201928,229.090330956,-478.717031518
1616035617433,157.025202154,231.090331767,-480.717046920
nan,nan,nan,nan
nan,nan,nan,nan
